rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6568266
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521455
5	Blaiku	307564
6	Jackattack53	211138
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92343
12	Spacewardharpy7	70450
13	pixelviolin	54215
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13820
19	HellsSponge	13224
20	Werbe	12112
21	Yamdalorian	11774
22	thescout7	11553
23	non089	8740
24	Manaateee	7822
25	Kowcio_	7668
26	mwrty	7125
27	YungMaki	6012
28	hanaryheatwave	5895
29	Kakolbus	5832
30	FreakGenius	5568
31	TechnoNinja64	5154
32	Iamthejo	5000
33	Quotary	4621
34	ConnorDanky_	4118
35	jnp_gaming	3442
36	ImpavidArcher	3407
37	MightyWertu	3243
38	Bumpy419	3105
39	Inbefour	2979
40	Lord_Jord	2939
41	Fuad_R	2710
42	Mahoose	2558
43	Flores991	2437
44	Elastiq	2354
45	AlexxO_o	2351
46	Jimi7hits	2215
47	fffMike	2180
48	luseis	2119
49	ayamefag	2057
50	PazinGaming	2004
51	Smashic	1994
52	Lez_	1880
53	skitzxo	1841
54	El_Jalapeno	1839
55	joethahobo	1812
56	Historical_Sand	1747
57	masskedman	1743
58	ROY4LE	1705
59	Kijiki	1697
60	Chromary	1647
61	abdomera	1635
62	kekhon	1623
63	lordpipe	1566
64	TheSandwhich_	1468
65	Toriankel	1429
66	The_slideV3	1360
67	MyNameIsJobo	1356
68	TheSecondLord	1329
68	Soplight	1329
70	KingMatthew506	1324
71	Nicserso	1294
72	Mr_Byzantine	1291
73	pintsizedrogue	1263
74	WyngGoy	1246
75	Awyrlas	1219
76	rarrq	1212
77	oscminus	1161
78	Tyrannosplart	1151
79	PlasticOtari	1103
80	Comma__	1093
81	Lutres_	1082
82	r123moore	1062
82	__tomato	1062
84	audiocracked	1013
85	SpacesickPrism	1011
86	ApophisNova	1009
86	MyNamaSheff	1009
88	Frozil20	1007
89	TheWickedBird	962
90	PhantomsGhost_	951
91	lizardfightclub	930
91	TheBananaKat	930
93	Legendosh	897
94	Blu3beast	884
95	groofles	875
96	mariominejedi	874
97	Ezekson	858
98	StarCookiees_	849
99	Jimb0nat0r	847
100	Sral7	845
101	yulgur1	833
102	Akoot_	831
103	T045RTY	822
103	tsitrawhy	822
105	12Magner05	809
106	Fullut	804
107	6king6colt6	792
108	TheShyPig	779
109	Mattesco	778
110	Groundler	769
111	SyntheticSurgeon	750
112	Corbsman	747
113	Z3braYTIL	745
114	SteveCraftBlocks	744
114	StinkyDiplomat	744
116	MattieHD	737
117	SvenskaHugo	735
118	MustaLoordi	734
119	Kubeusz2010	700
120	diamondgolem35	697
121	SkateboardR6	689
122	Luminad3	664
123	TheSeismicDuck	654
124	RoskobiOne	625
125	hcb238	622
125	Skylord_Luke	622
127	Megarboh	620
127	taengoos	620
129	xxPipperDipperxx	614
129	Steelynan	614
131	2blox_	604
132	weezygator	591
132	obzii	591
134	Saltymart	584
135	himak1	578
136	TheDankPlatypus	563
137	KarlKaek	544
138	tuckerdoodle	531
139	_Karmaa	529
140	MoistMicrowave	526
141	Apollo_993	521
142	wTXop	519
143	Cryptacity	492
144	Galactic_Badger	484
145	Racengan	480
146	Iagoku	475
147	vandmanden	469
148	eclipseboi	457
149	_Virify_	453
150	Blackberry1310	452
151	Ev0luti0nz	448
152	Lord_Zacler	444
152	Eraxa	444
154	Sleepy_Time_	432
154	Slavisaa	432
156	TeenMomTom	426
157	seanitoo	425
157	TheWildMateo	425
159	Creativebuilder2	420
159	cheerytomato	420
161	weabis	416
162	Wowful	415
163	Gus2005	410
164	zToasty69z	407
165	Saucepeh	406
166	JETrotter	402
167	Groovy_MoonBird	398
168	SaucyDark	389
168	YairZaki	389
170	Huwulling	388
171	Enderxz3	383
172	hdtpm	380
173	Zoeyfortnite	375
174	Hiryu27	369
175	censorsheep	367
176	Skomo	365
176	claivin	365
178	JESS_THE_RERE	359
179	set67	358
180	DkansK	355
181	RefluxRatio	352
182	Jovaphobic	351
183	Spenduh	340
184	SmashingPump	336
184	Arceus1975	336
186	Inchef	334
187	stavgod	332
188	Prismyst	328
189	Powowowow	324
190	Ryker	322
190	Zythose	322
190	SUN_DREAM	322
190	SammiWolfGirl	322
194	WET_WET_WET	320
195	JMK208	314
196	Cruncy_	311
197	Killercatty78	310
198	ProfessorBee	309
199	KeruNatsema	305
200	laron58	304
201	Scathra	298
202	Maenara	296
203	KingFaenor	295
203	cedric72	295
203	Eczbek	295
206	F_Uhre	292
207	Dogcorn69420	290
208	Marbz_	289
209	Krowuss	288
210	DanTheBuilderino	287
210	Segotep999	287
212	Shogunite	286
213	yatsuta	285
213	annebolyn	285
215	jewbacaman	280
216	burbankbuilder28	278
216	Burge_r	278
216	07shiny	278
219	Syropatathe	277
220	AspenLightVT	276
221	intropass	271
221	Kubelz	271
223	Merv__	269
224	Bandito_Roamer	268
225	Njensen7	267
226	DirtyDalle	261
226	MinttyFressh	261
228	sp00ky_ghost977	254
229	Soul_Atreus	252
230	Flapjacker687	250
230	NomadicRobin_	250
232	tsohomie	246
233	Xclax101	245
233	smogfrog	245
235	miramyu	244
236	eviltunix	243
237	benediktine1	242
238	m_be9	237
239	BlancoFlaco	235
239	Xalithia	235
239	Rainaldus	235
239	EngagedGrub41	235
243	Dakar_	234
244	NameGenerat0r	232
244	xzvu	232
244	PlzNoBM	232
247	LeeMcGee30	231
247	DigDoug30	231
249	k_ce	230
249	picardred	230
251	I_Am_Mushkin	227
251	Hpdinosaur	227
251	Snowflowe	227
254	Hoid_the_Roamer	226
255	RebelAndroid	224
255	Valoth	224
255	KSI	224
258	djancak	223
259	Napoleonpancake	222
260	Eman__1	221
260	yheece	221
262	4774	220
262	Jiminbub	220
264	SDMNAEK	218
265	emrekn	212
266	Onennon	211
267	fluddd	210
267	Jij0	210
269	fanofbands101	208
269	Vellu21	208
271	surfinggiraffejp	205
272	AstreaTSS	204
272	Deerfoot	204
272	Druid95	204
275	IamCL4SSY	199
276	bloodbiter	198
277	Cowison	197
277	DaviusMaximoose	197
279	RatatJuice	194
279	Adlair	194
279	ooga47	194
282	bruh072	193
283	Canrian	191
284	Drewen24	190
284	Fakiuss	190
284	DTwenty	190
287	MousePlays	189
288	dudcreeper	188
288	paranoid_plant	188
290	jimintyy	187
290	emreknugrlu	187
292	Tersea_	186
293	jushykins	185
293	OreTheBear	185
295	skroobiez	183
295	SuperPooch06	183
297	AssFullaCum	179
298	ManUtdBoy_	178
299	MAns_44	177
299	Warlord324	177
