rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	721902
2	noam464	490157
3	Blaiku	264337
4	PigDab	153756
5	Hyp3rion_	127171
6	thewindmillman	117028
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	41764
11	Di_infiri	28629
12	Hisiste	24190
13	HellsSponge	13224
14	beeperbeeper5	12269
15	Werbe	11799
16	Smoke____	11576
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5612
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Mahoose	2135
32	ayamefag	2057
33	Jackattack53	2025
34	El_Jalapeno	1839
35	Historical_Sand	1747
36	ROY4LE	1705
37	Kijiki	1697
38	joethahobo	1662
39	Chromary	1647
40	youhjjhhhjj	1635
41	kekhon	1623
42	fffMike	1572
43	masskedman	1548
44	MeetTheWollo	1468
45	Toriankel	1427
46	The_slideV3	1360
47	MyNameIsJobo	1356
48	EcksDofficial	1347
49	KingMatthew506	1324
50	WyngGoy	1246
51	Awyrlas	1219
52	lordpipe	1218
53	rarrq	1208
54	pintsizedrogue	1156
55	chipklip	1151
56	Comma__	1093
57	PlasticOtari	1076
58	r123moore	1062
58	__tomato	1062
60	audiocracked	1013
61	ApophisNova	1009
61	MyNamaSheff	1009
63	Frozil12	1007
64	Lutres_Torane	992
65	PhantomsGhost_	951
66	lizardfightclub	930
67	AlexxO_o	907
68	Kowcio_	896
69	Legendosh	895
70	Blu3beast	884
71	mariominejedi	874
72	Sral7	845
73	Jiminie	841
73	Ezekson	841
75	yulgur1	833
76	T045RTY	822
77	Fullut	804
78	6king6colt6	792
79	TheShyPig	779
80	Akoot_	772
81	Groundler	769
82	Corbsman	747
83	Z3braYTIL	745
84	MustaLoordi	734
85	Kubeusz2010	700
86	SkateboardR6	689
87	SvenskaHugo	676
88	TheSeismicDuck	654
89	diamondgolem35	637
90	hcb238	622
91	Megarboh	620
91	anbbang	620
93	2blox	600
94	MattieHD	596
95	weezygator	591
95	obzii	591
97	EMC_	582
98	himak1	578
99	Steelynan	570
100	Skylord_Luke	568
101	Jimi7hits	566
102	KarlKaek	536
103	_Karmaa	529
104	awesomeoneme	526
105	wTXop	519
106	Cryptacity	492
107	Soplight	477
108	Iagoku	475
109	vandmanden	469
110	eclipseboi	457
111	_Virify_	453
112	Blackberry1310	452
113	TheSecondLord	451
114	Ev0luti0nz	448
115	Eraxa	439
115	Nicserso	439
117	Slavisaa	432
118	TeenMomTom	426
119	seanitoo	425
120	cowgirlkasia	420
121	TheDankPlatypus	416
122	Wowful	413
123	RodSerlingCringe	406
124	Groovy_MoonBird	398
125	Steven1282598	396
126	SaucyDark	389
127	ToastedGamingYT	382
128	hdtpm	380
129	Zoeyfortnite	375
130	xxPipperDipperxx	372
131	Hiryu27	369
132	censorsheep	367
133	Skomo	365
133	claivin	365
135	JESS_THE_RERE	359
136	set67	358
137	Racengan	357
138	DkansK	355
139	RefluxRatio	352
140	Jovaphobic	351
141	Inchef	334
142	stavgod	332
143	Powowowow	324
144	Ryker	322
144	Zythose	322
144	SUN_DREAM	322
144	SammiWolfGirl	322
148	WET_WET_WET	319
149	JMK208	314
150	CruncyIsTaken	311
151	ProfessorBee	309
151	Enderslayerxz3	309
153	KeruNatsema	305
154	laron58	304
155	Scathra	298
156	Maenara	296
157	KingFaenor	295
157	cedric72	295
157	Eczbek	295
160	Arceus1975	293
161	fred870d	292
162	Dogcorn69420	290
163	Shogunite	286
164	yatsuta	285
164	kinas45y5	285
166	jewbacaman	280
