rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	3460140
2	EcksD	769798
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	77044
11	EMC_	49749
12	Spacewardharpy7	43966
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13078
18	Werbe	11799
19	Smoke____	11742
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	5938
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Quotary	4621
28	ConnorDanky_	4118
29	jnp_gaming	3442
30	ImpavidArcher	3407
31	MightyWertu	3243
32	Bumpy419	3105
33	Inbefour	2979
34	Lord_Jord	2932
35	Fuad_R	2710
36	Kakolbus	2600
37	Mahoose	2550
38	Elastiq	2354
39	Jimi7hits	2215
40	fffMike	2067
41	ayamefag	2057
42	luseis	1964
43	Smashic	1841
44	El_Jalapeno	1839
45	Kowcio_	1824
46	Historical_Sand	1747
47	masskedman	1743
48	ROY4LE	1705
49	Kijiki	1697
50	joethahobo	1680
51	Chromary	1647
52	youhjjhhhjj	1635
53	kekhon	1623
54	MirielThePastor	1468
55	Toriankel	1429
56	lordpipe	1425
57	The_slideV3	1360
58	MyNameIsJobo	1356
59	xolstoi	1347
60	KingMatthew506	1324
61	WyngGoy	1246
62	Awyrlas	1219
63	rarrq	1208
64	pintsizedrogue	1202
65	Tyrannosplart	1151
66	Lez_	1123
67	Comma__	1093
68	PlasticOtari	1091
69	Soplight	1088
70	r123moore	1062
70	__tomato	1062
72	audiocracked	1013
73	ApophisNova	1009
73	MyNamaSheff	1009
75	Frozil20	1007
76	Lutres_Torane	992
77	AlexxO_o	980
78	PhantomsGhost_	951
79	lizardfightclub	930
80	Legendosh	895
81	Blu3beast	884
82	groofles	875
83	mariominejedi	874
84	Ezekson	858
85	Sral7	845
86	yulgur1	833
87	Akoot_	831
88	TheSecondLord	827
89	T045RTY	822
89	tsitrawhy	822
91	Fullut	804
92	6king6colt6	792
93	TheShyPig	779
94	Groundler	769
95	SyntheticSurgeon	750
96	Corbsman	747
97	Z3braYTIL	745
98	MustaLoordi	734
99	Kubeusz2010	700
100	StinkyDiplomat	699
101	SkateboardR6	689
102	SvenskaHugo	678
103	diamondgolem35	655
104	TheSeismicDuck	654
105	hcb238	622
106	Megarboh	620
106	anbbang	620
108	Steelynan	614
109	2bolx_	604
110	MattieHD	596
111	weezygator	591
111	obzii	591
113	Saltymart	584
114	himak1	578
114	Skylord_Luke	578
116	TheDankPlatypus	563
117	KarlKaek	536
118	_Karmaa	529
119	ThiccExotic	526
120	wTXop	519
121	Cryptacity	492
122	xxPipperDipperxx	485
123	Iagoku	475
124	vandmanden	469
125	eclipseboi	457
126	_Virify_	453
127	Blackberry1310	452
128	Ev0luti0nz	448
129	Eraxa	444
130	Nicserso	439
131	Luminad3	435
132	Sleepy_Time_	432
132	Slavisaa	432
134	TeenMomTom	426
135	seanitoo	425
135	TheWildMateo	425
137	Creativebuilder2	420
137	cheerytomato	420
139	weabis	416
140	Wowful	415
141	zToasty69z	407
141	SpacesickPrism	407
143	SaintJosie	406
144	Jeteight	402
145	Groovy_MoonBird	398
146	GoofySilly	396
147	SaucyDark	389
148	hdtpm	380
149	Jimb0nat0r	378
150	Zoeyfortnite	375
151	Huwulling	370
152	Hiryu27	369
153	censorsheep	367
154	Skomo	365
154	claivin	365
156	Enderxz3	364
157	JESS_THE_RERE	359
158	set67	358
159	Racengan	357
160	DkansK	355
161	RefluxRatio	352
162	Jovaphobic	351
163	gusstationwerker	337
164	Arceus1975	336
165	Inchef	334
166	stavgod	332
167	Prismyst	328
168	Powowowow	324
169	Ryker	322
169	Zythose	322
169	SUN_DREAM	322
169	SammiWolfGirl	322
173	WET_WET_WET	319
174	JMK208	314
175	Smussa	311
176	Killercatty78	310
177	ProfessorBee	309
178	12Magner05	307
179	KeruNatsema	305
180	laron58	304
181	Scathra	298
182	Maenara	296
183	KingFaenor	295
183	cedric72	295
183	Eczbek	295
186	F_Uhre	292
187	Dogcorn69420	290
188	Marbz_	289
189	Shogunite	286
190	yatsuta	285
190	bladeefan2009	285
192	RoofTyler	282
193	jewbacaman	280
194	DanTheBuilderino	279
195	SmashingPump	278
195	burbankbuilder28	278
195	Burge_r	278
195	07shiny	278
199	Syropatathe	277
200	_Bguette_	276
201	intropass	271
201	Kubelz	271
203	Bandito_Roamer	268
204	Njensen7	266
205	DirtyDalle	261
205	MinttyFressh	261
207	RealGroot	260
208	sp00ky_ghost977	254
209	Soul_Atreus	252
210	Flores991	251
211	Flapjacker687	250
211	NomadicRobin_	250
213	tsohomie	246
214	Xclax101	245
214	smogfrog	245
216	lcvezra	244
217	eviltunix	243
218	benediktine1	242
219	Mr_Byzantine	239
220	m_be9	237
221	YairZaki	236
222	BlancoFlaco	235
222	Xalithia	235
222	Rainaldus	235
222	EngagedGrub41	235
226	MyNameIsDakar	234
227	NameGenerat0r	232
227	xzvu	232
227	PlzNoBM	232
230	LeeMcGee30	231
230	DigDoug30	231
232	picardred	230
233	Mattesco	228
234	I_Am_Mushkin	227
234	Hpdinosaur	227
234	Snowflowe	227
237	Hoid_the_Roamer	226
238	RebelAndroid	224
238	Valoth	224
238	KSI	224
241	djancak	223
242	Eman__1	221
242	gabriels543	221
244	Jiminbub	220
245	SDMNAEK	218
246	emrekn	212
247	Onennon	211
248	fluddd	210
248	Jij0	210
250	fanofbands101	208
250	Vellu21	208
252	surfinggiraffejp	205
