rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	721897
2	noam464	490157
3	Blaiku	264337
4	PigDab	153756
5	eitanzaki	111201
6	gcaisawesome	97683
7	thewindmillman	97289
8	KG1999	91837
9	Spacewardharpy7	30663
10	Di_infiri	28629
11	Hisiste	24190
12	HellsSponge	13224
13	beeperbeeper5	12017
14	Werbe	11799
15	Smoke____	11570
16	thescout7	11553
17	mwrty	7125
18	YungMaki	5612
19	Freak_Genius	5568
20	TechnoNinja64	5154
21	Quotary	4621
22	oxfordschool	4118
23	Hyp3rion_	3998
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2649
30	Kakolbus	2554
31	Mahoose	2109
32	ayamefag	2057
33	El_Jalapeno	1839
34	Historical_Sand	1747
35	ROY4LE	1705
36	Kijiki	1697
37	Chromary	1647
38	joethahobo	1637
39	youhjjhhhjj	1635
40	kekhon	1623
41	masskedman	1548
42	MeetTheWollo	1468
43	Toriankel	1427
44	The_slideV3	1360
45	MyNameIsJobo	1356
46	EcksDofficial	1347
47	KingMatthew506	1324
48	WyngGoy	1246
49	Awyrlas	1219
50	lordpipe	1218
51	rarrq	1208
52	Jackattack53	1199
53	chipklip	1151
54	pintsizedrogue	1114
55	Comma__	1093
56	fffMike	1092
57	r123moore	1062
57	__tomato	1062
59	audiocracked	1013
60	ApophisNova	1009
60	MyNamaSheff	1009
62	Frozil12	1007
63	PhantomsGhost_	951
64	PlasticOtari	948
65	lizardfightclub	930
66	Kowcio_	896
67	Blu3beast	884
68	mariominejedi	874
69	Lutres_Torane	864
70	Sral7	845
71	Ezekson	840
72	yulgur1	833
73	T045RTY	814
74	Fullut	804
75	6king6colt6	792
76	TheShyPig	779
77	Akoot_	772
78	Groundler	769
79	Corbsman	747
80	Z3braYTIL	745
81	MustaLoordi	734
82	Legendosh	727
83	Kubeusz2010	700
84	SkateboardR6	689
85	TheSeismicDuck	654
