rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6280778
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	126956
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49753
13	pixelviolin	45611
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13460
18	HellsSponge	13224
19	Werbe	11799
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	mwrty	7125
25	YungMaki	6012
26	Kakolbus	5832
27	FreakGenius	5568
28	TechnoNinja64	5154
29	Iamthejo	5000
30	Quotary	4621
31	ConnorDanky_	4118
32	jnp_gaming	3442
33	ImpavidArcher	3407
34	Alteriity	3345
35	MightyWertu	3243
36	Bumpy419	3105
37	Inbefour	2979
38	Lord_Jord	2932
39	Fuad_R	2710
40	Mahoose	2558
41	Elastiq	2354
42	AlexxO_o	2230
43	Jimi7hits	2215
44	fffMike	2180
45	ayamefag	2057
46	luseis	2048
47	Smashic	1993
48	Kowcio_	1920
49	El_Jalapeno	1839
50	joethahobo	1812
51	Historical_Sand	1747
52	masskedman	1743
53	ROY4LE	1705
54	Kijiki	1697
55	Chromary	1647
56	youhjjhhhjj	1635
57	kekhon	1623
58	MirielThePastor	1468
59	hanaryheatwave	1439
60	Toriankel	1429
60	lordpipe	1429
62	Lez_	1360
62	The_slideV3	1360
64	MyNameIsJobo	1356
65	xolstoi	1347
66	KingMatthew506	1324
67	Nicserso	1294
68	WyngGoy	1246
69	pintsizedrogue	1219
69	Awyrlas	1219
71	rarrq	1208
72	Tyrannosplart	1151
73	PlasticOtari	1102
74	Comma__	1093
75	Soplight	1088
76	Lutres_	1082
77	r123moore	1062
77	__tomato	1062
79	audiocracked	1013
80	ApophisNova	1009
80	MyNamaSheff	1009
82	Frozil20	1007
83	PhantomsGhost_	951
84	lizardfightclub	930
84	TheBananaKat	930
86	SpacesickPrism	902
87	Legendosh	895
88	Blu3beast	884
89	groofles	875
90	mariominejedi	874
91	Ezekson	858
92	Sral7	845
93	yulgur1	833
94	Akoot_	831
95	TheSecondLord	830
96	T045RTY	822
96	tsitrawhy	822
98	Jimb0nat0r	818
99	12Magner05	809
100	Fullut	804
101	6king6colt6	792
102	TheShyPig	779
103	Groundler	769
104	SyntheticSurgeon	750
105	Corbsman	747
106	Z3braYTIL	745
107	StinkyDiplomat	744
108	MustaLoordi	734
109	MattieHD	729
110	Kubeusz2010	700
111	diamondgolem35	697
112	SkateboardR6	689
113	SvenskaHugo	678
114	TheSeismicDuck	654
115	hcb238	622
115	Skylord_Luke	622
117	Megarboh	620
117	anbbang	620
119	Steelynan	614
120	xxPipperDipperxx	607
121	2blox_	604
122	weezygator	591
122	obzii	591
124	Saltymart	584
125	himak1	578
126	Mr_Byzantine	568
127	TheDankPlatypus	563
128	KarlKaek	536
129	_Karmaa	529
130	MoistMicrowave	526
131	wTXop	519
132	Apollo_993	492
132	Cryptacity	492
134	Iagoku	475
135	vandmanden	469
136	eclipseboi	457
137	_Virify_	453
138	Blackberry1310	452
139	Mattesco	451
140	Ev0luti0nz	448
141	Eraxa	444
142	Luminad3	435
143	Sleepy_Time_	432
143	Slavisaa	432
145	TeenMomTom	426
146	seanitoo	425
146	TheWildMateo	425
148	Creativebuilder2	420
148	cheerytomato	420
150	weabis	416
151	Wowful	415
152	zToasty69z	407
153	SaintJosie	406
154	JETrotter	402
155	Groovy_MoonBird	398
156	Steve897	396
157	SaucyDark	389
157	YairZaki	389
159	Huwulling	380
159	hdtpm	380
161	Enderxz3	375
161	Zoeyfortnite	375
163	Hiryu27	369
164	censorsheep	367
165	oscminus	365
165	Skomo	365
165	claivin	365
168	JESS_THE_RERE	359
169	set67	358
170	Racengan	357
171	DkansK	355
172	RefluxRatio	352
173	Jovaphobic	351
174	Spenduh	337
175	SmashingPump	336
175	Arceus1975	336
177	Inchef	334
178	stavgod	332
179	Prismyst	328
180	Powowowow	324
181	Ryker	322
181	Zythose	322
181	SUN_DREAM	322
181	SammiWolfGirl	322
185	WET_WET_WET	319
186	JMK208	314
187	The_Cruncy	311
188	Killercatty78	310
189	ProfessorBee	309
190	KeruNatsema	305
191	laron58	304
192	Scathra	298
193	Maenara	296
194	KingFaenor	295
194	cedric72	295
194	Eczbek	295
197	F_Uhre	292
198	Dogcorn69420	290
199	Marbz_	289
200	DanTheBuilderino	287
200	Segotep999	287
202	Shogunite	286
203	yatsuta	285
203	skrongus	285
205	jewbacaman	280
206	burbankbuilder28	278
206	Burge_r	278
206	07shiny	278
209	Syropatathe	277
210	_Bguette_	276
211	intropass	271
211	Kubelz	271
213	Bandito_Roamer	268
214	Njensen7	266
215	DirtyDalle	261
215	MinttyFressh	261
217	sp00ky_ghost977	254
218	Soul_Atreus	252
219	Flores991	251
220	Flapjacker687	250
220	NomadicRobin_	250
222	tsohomie	246
223	Xclax101	245
223	smogfrog	245
225	lcvezra	244
226	eviltunix	243
227	benediktine1	242
228	m_be9	237
229	BlancoFlaco	235
229	Xalithia	235
229	Rainaldus	235
229	EngagedGrub41	235
233	Dakar_	234
234	NameGenerat0r	232
234	xzvu	232
234	PlzNoBM	232
237	LeeMcGee30	231
237	DigDoug30	231
239	picardred	230
240	I_Am_Mushkin	227
240	Hpdinosaur	227
240	Snowflowe	227
243	Hoid_the_Roamer	226
244	RebelAndroid	224
244	Valoth	224
244	KSI	224
247	djancak	223
248	Eman__1	221
248	yheece	221
250	4774	220
250	Jiminbub	220
252	SDMNAEK	218
253	emrekn	212
254	Onennon	211
255	fluddd	210
255	Jij0	210
257	fanofbands101	208
257	Vellu21	208
259	surfinggiraffejp	205
260	Deerfoot	204
260	Druid95	204
262	AstreaTSS	201
263	IamCL4SSY	199
264	bloodbiter	198
265	Cowison	197
265	DaviusMaximoose	197
267	RatatJuice	194
267	Adlair	194
267	ooga47	194
270	bruh072	193
271	Canrian	191
272	Drewen24	190
272	Fakiuss	190
272	DTwenty	190
275	MousePlays	189
276	dudcreeper	188
276	paranoid_plant	188
278	jimintyy	187
278	lillips	187
280	jushykins	185
281	jessewegottacook	183
281	SuperPooch06	183
283	AssFullaCum	179
284	ManUtdBoy_	178
285	Warlord324	177
285	cichy096	177
287	Kyrum2169	176
288	fade_emerge78823	175
288	John6970	175
288	legal_tax_evader	175
288	420BreadLizard	175
292	Lord_Zacler	172
292	monky_irl	172
294	RobotMinion101	171
295	Rebytre	170
296	wezzzi	168
296	OffWithTheirHead	168
298	boog4loo	166
299	squigglybones	164
299	Wooptey	164
