rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	3922558
2	EcksD	769798
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	79044
11	EMC_	49749
12	Spacewardharpy7	43974
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13078
18	Werbe	11799
19	Smoke____	11761
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	5940
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4799
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	MightyWertu	3243
33	Bumpy419	3105
34	Inbefour	2979
35	Lord_Jord	2932
36	Fuad_R	2710
37	Mahoose	2550
38	Elastiq	2354
39	Jimi7hits	2215
40	fffMike	2071
41	ayamefag	2057
42	luseis	1997
43	Smashic	1973
44	Kowcio_	1872
45	El_Jalapeno	1839
46	Historical_Sand	1747
47	masskedman	1743
48	ROY4LE	1705
49	Kijiki	1697
50	joethahobo	1681
51	Chromary	1647
52	youhjjhhhjj	1635
53	kekhon	1623
54	MirielThePastor	1468
55	Toriankel	1429
56	lordpipe	1425
57	The_slideV3	1360
58	MyNameIsJobo	1356
59	xolstoi	1347
60	KingMatthew506	1324
61	WyngGoy	1246
62	Awyrlas	1219
63	rarrq	1208
64	pintsizedrogue	1202
65	Lez_	1183
66	Tyrannosplart	1151
67	Comma__	1093
68	PlasticOtari	1091
69	Soplight	1088
70	r123moore	1062
70	__tomato	1062
72	audiocracked	1013
73	ApophisNova	1009
73	MyNamaSheff	1009
75	Frozil20	1007
76	Lutres_Torane	992
77	AlexxO_o	980
78	PhantomsGhost_	951
79	lizardfightclub	930
80	Legendosh	895
81	Blu3beast	884
82	groofles	875
83	mariominejedi	874
84	Ezekson	858
85	Sral7	845
86	yulgur1	833
87	Akoot_	831
88	TheSecondLord	827
89	T045RTY	822
89	tsitrawhy	822
91	Fullut	804
92	6king6colt6	792
93	TheShyPig	779
94	Groundler	769
95	SyntheticSurgeon	750
96	Corbsman	747
97	Z3braYTIL	745
98	MustaLoordi	734
99	Kubeusz2010	700
100	StinkyDiplomat	699
101	diamondgolem35	697
102	SpacesickPrism	695
103	SkateboardR6	689
104	SvenskaHugo	678
105	TheSeismicDuck	654
106	hcb238	622
107	Megarboh	620
107	anbbang	620
109	Steelynan	614
110	2bolx_	604
111	MattieHD	598
112	xxPipperDipperxx	595
113	weezygator	591
113	obzii	591
115	Saltymart	584
116	himak1	578
116	Skylord_Luke	578
118	TheDankPlatypus	563
119	KarlKaek	536
120	_Karmaa	529
121	ThiccExotic	526
122	wTXop	519
123	Cryptacity	492
124	Iagoku	475
125	vandmanden	469
126	eclipseboi	457
