rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6563148
2	noam464	1070249
3	EcksD	793369
4	Blaiku	307564
5	Jackattack53	193796
6	PigDab	153761
7	thewindmillman	134965
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92343
11	Spacewardharpy7	70450
12	pixelviolin	54215
13	EMC_	49799
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13820
18	HellsSponge	13224
19	Werbe	12112
20	Yamdalorian	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	Kowcio_	7668
25	mwrty	7125
26	YungMaki	6012
27	hanaryheatwave	5844
28	Kakolbus	5832
29	FreakGenius	5568
30	TechnoNinja64	5154
31	Iamthejo	5000
32	Quotary	4621
33	Alteriity	4515
34	ConnorDanky_	4118
35	jnp_gaming	3442
36	ImpavidArcher	3407
37	MightyWertu	3243
38	Bumpy419	3105
39	Inbefour	2979
40	Lord_Jord	2939
41	Fuad_R	2710
42	Mahoose	2558
43	Flores991	2437
44	Elastiq	2354
45	AlexxO_o	2351
46	Jimi7hits	2215
47	fffMike	2180
48	luseis	2119
49	ayamefag	2057
50	PazinGaming	2004
51	Smashic	1994
52	skitzxo	1841
53	El_Jalapeno	1839
54	Lez_	1815
55	joethahobo	1812
56	Historical_Sand	1747
57	masskedman	1743
58	ROY4LE	1705
59	Kijiki	1697
60	Chromary	1647
61	abdomera	1635
62	kekhon	1623
63	lordpipe	1566
64	TheSandwhich_	1468
65	Toriankel	1429
66	The_slideV3	1360
67	MyNameIsJobo	1356
68	Soplight	1329
69	TheSecondLord	1328
70	KingMatthew506	1324
71	Nicserso	1294
72	pintsizedrogue	1263
73	WyngGoy	1246
74	Awyrlas	1219
75	rarrq	1212
76	oscminus	1161
77	Tyrannosplart	1151
78	PlasticOtari	1103
79	Comma__	1093
80	Lutres_	1082
81	r123moore	1062
81	__tomato	1062
83	audiocracked	1013
84	SpacesickPrism	1011
85	ApophisNova	1009
85	MyNamaSheff	1009
87	Frozil20	1007
88	PhantomsGhost_	951
89	lizardfightclub	930
89	TheBananaKat	930
91	TheWickedBird	922
92	Legendosh	897
93	Mr_Byzantine	895
94	Blu3beast	884
95	groofles	875
96	mariominejedi	874
97	Ezekson	858
98	StarCookiees_	849
99	Sral7	845
100	Jimb0nat0r	844
101	yulgur1	833
102	Akoot_	831
103	T045RTY	822
103	tsitrawhy	822
105	12Magner05	809
106	Fullut	804
107	6king6colt6	792
108	TheShyPig	779
109	Groundler	769
110	SyntheticSurgeon	750
111	Corbsman	747
112	Z3braYTIL	745
113	SteveCraftBlocks	744
113	StinkyDiplomat	744
115	MattieHD	737
116	SvenskaHugo	735
117	MustaLoordi	734
118	Kubeusz2010	700
119	diamondgolem35	697
120	SkateboardR6	689
121	Luminad3	664
122	Mattesco	657
123	TheSeismicDuck	654
124	hcb238	622
124	Skylord_Luke	622
126	Megarboh	620
126	taengoos	620
128	xxPipperDipperxx	614
128	Steelynan	614
130	2blox_	604
131	weezygator	591
131	obzii	591
133	Saltymart	584
134	himak1	578
135	TheDankPlatypus	563
136	KarlKaek	544
137	tuckerdoodle	531
138	_Karmaa	529
139	MoistMicrowave	526
140	Apollo_993	521
141	wTXop	519
142	Cryptacity	492
143	Racengan	480
144	Iagoku	475
145	vandmanden	469
146	eclipseboi	457
147	_Virify_	453
148	Blackberry1310	452
149	Ev0luti0nz	448
150	Lord_Zacler	444
150	Eraxa	444
152	Sleepy_Time_	432
152	Slavisaa	432
154	TeenMomTom	426
155	seanitoo	425
155	TheWildMateo	425
157	Creativebuilder2	420
157	cheerytomato	420
159	weabis	416
160	Wowful	415
161	Gus2005	410
162	zToasty69z	407
163	Saucepeh	406
164	JETrotter	402
165	Groovy_MoonBird	398
166	SaucyDark	389
166	YairZaki	389
168	Huwulling	388
169	Enderxz3	381
170	hdtpm	380
171	Zoeyfortnite	375
172	Hiryu27	369
173	censorsheep	367
174	Skomo	365
174	claivin	365
176	JESS_THE_RERE	359
177	set67	358
178	DkansK	355
179	RefluxRatio	352
180	Jovaphobic	351
181	Spenduh	340
182	SmashingPump	336
182	Arceus1975	336
184	Inchef	334
185	stavgod	332
186	Prismyst	328
187	Powowowow	324
188	Ryker	322
188	Zythose	322
188	SUN_DREAM	322
188	SammiWolfGirl	322
192	WET_WET_WET	320
193	JMK208	314
194	Cruncy_	311
195	Killercatty78	310
196	ProfessorBee	309
197	KeruNatsema	305
198	laron58	304
199	Scathra	298
200	Maenara	296
201	KingFaenor	295
201	cedric72	295
201	Eczbek	295
204	F_Uhre	292
205	Dogcorn69420	290
206	Marbz_	289
207	Krowuss	288
208	DanTheBuilderino	287
208	Segotep999	287
210	Shogunite	286
211	yatsuta	285
211	annebolyn	285
213	jewbacaman	280
214	burbankbuilder28	278
214	Burge_r	278
214	07shiny	278
217	Syropatathe	277
218	AspenLightVT	276
219	intropass	271
219	Kubelz	271
221	Merv__	269
222	Bandito_Roamer	268
223	Njensen7	267
224	DirtyDalle	261
224	MinttyFressh	261
226	sp00ky_ghost977	254
227	Soul_Atreus	252
228	Flapjacker687	250
228	NomadicRobin_	250
230	tsohomie	246
231	Xclax101	245
231	smogfrog	245
233	miramyu	244
234	eviltunix	243
235	benediktine1	242
236	m_be9	237
237	BlancoFlaco	235
237	Xalithia	235
237	Rainaldus	235
237	EngagedGrub41	235
241	Dakar_	234
242	NameGenerat0r	232
242	xzvu	232
242	PlzNoBM	232
245	LeeMcGee30	231
245	DigDoug30	231
247	picardred	230
248	I_Am_Mushkin	227
248	Hpdinosaur	227
248	Snowflowe	227
251	Hoid_the_Roamer	226
252	RebelAndroid	224
252	Valoth	224
252	KSI	224
255	djancak	223
256	Napoleonpancake	222
257	Eman__1	221
257	yheece	221
259	4774	220
259	Jiminbub	220
261	SDMNAEK	218
262	emrekn	212
263	Onennon	211
264	fluddd	210
264	Jij0	210
266	fanofbands101	208
266	Vellu21	208
268	k_ce	207
269	surfinggiraffejp	205
270	AstreaTSS	204
270	Deerfoot	204
270	Druid95	204
273	IamCL4SSY	199
274	bloodbiter	198
275	Cowison	197
275	DaviusMaximoose	197
277	RatatJuice	194
277	Adlair	194
277	ooga47	194
280	bruh072	193
281	Canrian	191
282	Drewen24	190
282	Fakiuss	190
282	DTwenty	190
285	MousePlays	189
286	dudcreeper	188
286	paranoid_plant	188
288	jimintyy	187
288	emreknugrlu	187
290	jushykins	185
290	OreTheBear	185
292	skroobiez	183
292	SuperPooch06	183
294	AssFullaCum	179
295	ManUtdBoy_	178
296	Warlord324	177
296	cichy096	177
298	Kyrum2169	176
299	fade_emerge78823	175
299	John6970	175
