rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6558968
2	EcksD	793369
3	noam464	641088
4	Blaiku	264337
5	PigDab	153761
6	Jackattack53	135944
7	thewindmillman	134965
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92343
11	Spacewardharpy7	70450
12	pixelviolin	54191
13	EMC_	49799
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13814
18	HellsSponge	13224
19	Werbe	12112
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	mwrty	7125
25	YungMaki	6012
26	Kakolbus	5832
27	FreakGenius	5568
28	TechnoNinja64	5154
29	Iamthejo	5000
30	Quotary	4621
31	Alteriity	4451
32	ConnorDanky_	4118
33	jnp_gaming	3442
34	ImpavidArcher	3407
35	MightyWertu	3243
36	Bumpy419	3105
37	Inbefour	2979
38	Lord_Jord	2932
39	Fuad_R	2710
40	Mahoose	2558
41	Flores991	2437
42	Elastiq	2354
43	AlexxO_o	2351
44	Kowcio_	2236
45	Jimi7hits	2215
46	fffMike	2180
47	luseis	2119
48	ayamefag	2057
49	PazinGaming	2004
50	Smashic	1994
51	El_Jalapeno	1839
52	joethahobo	1812
53	xolstoi	1788
54	Historical_Sand	1747
55	masskedman	1743
56	ROY4LE	1705
57	Lez_	1697
57	Kijiki	1697
59	Chromary	1647
60	youhjjhhhjj	1635
61	kekhon	1623
62	MirielThePastor	1468
63	lordpipe	1456
64	hanaryheatwave	1439
65	Toriankel	1429
66	The_slideV3	1360
67	MyNameIsJobo	1356
68	Soplight	1328
69	KingMatthew506	1324
70	Nicserso	1294
71	pintsizedrogue	1251
72	WyngGoy	1246
73	Awyrlas	1219
74	rarrq	1211
75	Tyrannosplart	1151
76	PlasticOtari	1103
77	Comma__	1093
78	Lutres_	1082
79	r123moore	1062
79	__tomato	1062
81	audiocracked	1013
82	SpacesickPrism	1011
83	ApophisNova	1009
83	MyNamaSheff	1009
85	Frozil20	1007
86	PhantomsGhost_	951
87	lizardfightclub	930
87	TheBananaKat	930
89	Legendosh	895
90	Blu3beast	884
91	groofles	875
92	mariominejedi	874
93	TheSecondLord	862
94	Mr_Byzantine	858
94	Ezekson	858
96	StarCookiees_	849
97	Sral7	845
98	yulgur1	833
99	Akoot_	831
100	T045RTY	822
100	tsitrawhy	822
102	oscminus	819
102	Jimb0nat0r	819
104	12Magner05	809
105	Fullut	804
106	6king6colt6	792
107	TheShyPig	779
108	Groundler	769
109	SyntheticSurgeon	750
110	Corbsman	747
111	Z3braYTIL	745
112	SteveCraftBlocks	744
112	StinkyDiplomat	744
114	MustaLoordi	734
115	MattieHD	729
116	SvenskaHugo	702
117	Kubeusz2010	700
118	diamondgolem35	697
