rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6062107
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	126954
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49752
13	pixelviolin	45611
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13460
18	HellsSponge	13224
19	Werbe	11799
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7790
24	mwrty	7125
25	YungMaki	6012
26	Kakolbus	5832
27	FreakGenius	5568
28	TechnoNinja64	5154
29	Iamthejo	5000
30	Quotary	4621
31	ConnorDanky_	4118
32	jnp_gaming	3442
33	ImpavidArcher	3407
34	Alteriity	3345
35	MightyWertu	3243
36	Bumpy419	3105
37	Inbefour	2979
38	Lord_Jord	2932
39	Fuad_R	2710
40	Mahoose	2558
41	Elastiq	2354
42	AlexxO_o	2230
43	Jimi7hits	2215
44	fffMike	2180
45	ayamefag	2057
46	luseis	2048
47	Smashic	1993
48	Kowcio_	1920
49	El_Jalapeno	1839
50	joethahobo	1812
51	Historical_Sand	1747
52	masskedman	1743
53	ROY4LE	1705
54	Kijiki	1697
55	Chromary	1647
56	youhjjhhhjj	1635
57	kekhon	1623
58	MirielThePastor	1468
59	hanaryheatwave	1439
60	Toriankel	1429
60	lordpipe	1429
62	The_slideV3	1360
63	MyNameIsJobo	1356
64	xolstoi	1347
65	KingMatthew506	1324
66	Nicserso	1294
67	Lez_	1290
68	WyngGoy	1246
69	Awyrlas	1219
70	pintsizedrogue	1218
71	rarrq	1208
72	Tyrannosplart	1151
73	PlasticOtari	1097
74	Comma__	1093
75	Soplight	1088
76	Lutres_	1082
77	r123moore	1062
77	__tomato	1062
79	audiocracked	1013
80	ApophisNova	1009
80	MyNamaSheff	1009
82	Frozil20	1007
83	PhantomsGhost_	951
84	lizardfightclub	930
85	Legendosh	895
86	SpacesickPrism	891
87	Blu3beast	884
88	groofles	875
89	mariominejedi	874
90	Ezekson	858
91	Sral7	845
92	yulgur1	833
93	Akoot_	831
94	TheSecondLord	830
95	T045RTY	822
95	tsitrawhy	822
97	Jimb0nat0r	818
98	12Magner05	809
99	Fullut	804
100	6king6colt6	792
101	TheShyPig	779
102	Groundler	769
103	SyntheticSurgeon	750
104	Corbsman	747
105	Z3braYTIL	745
106	StinkyDiplomat	744
107	MustaLoordi	734
108	MattieHD	729
109	Kubeusz2010	700
110	diamondgolem35	697
111	SkateboardR6	689
112	SvenskaHugo	678
113	TheSeismicDuck	654
114	hcb238	622
114	Skylord_Luke	622
116	Megarboh	620
116	anbbang	620
118	Steelynan	614
119	xxPipperDipperxx	607
120	2blox_	604
121	weezygator	591
121	obzii	591
123	Saltymart	584
124	himak1	578
125	TheDankPlatypus	563
126	KarlKaek	536
127	_Karmaa	529
128	MoistMicrowave	526
129	Mr_Byzantine	522
130	wTXop	519
131	Apollo_993	492
131	Cryptacity	492
133	Iagoku	475
134	vandmanden	469
135	eclipseboi	457
136	_Virify_	453
137	Blackberry1310	452
138	Mattesco	450
139	Ev0luti0nz	448
140	Eraxa	444
141	Luminad3	435
142	Sleepy_Time_	432
142	Slavisaa	432
144	TeenMomTom	426
145	seanitoo	425
145	TheWildMateo	425
147	Creativebuilder2	420
147	cheerytomato	420
149	weabis	416
150	Wowful	415
151	zToasty69z	407
152	SaintJosie	406
153	JETrotter	402
154	Groovy_MoonBird	398
155	Steve897	396
156	SaucyDark	389
156	YairZaki	389
158	hdtpm	380
159	Enderxz3	375
159	Zoeyfortnite	375
161	Huwulling	374
162	Hiryu27	369
163	censorsheep	367
164	oscminus	365
164	Skomo	365
164	claivin	365
167	JESS_THE_RERE	359
168	set67	358
169	Racengan	357
170	DkansK	355
171	RefluxRatio	352
172	Jovaphobic	351
173	Spenduh	337
174	SmashingPump	336
174	Arceus1975	336
176	Inchef	334
177	stavgod	332
178	Prismyst	328
179	Powowowow	324
180	Ryker	322
180	Zythose	322
180	SUN_DREAM	322
180	SammiWolfGirl	322
184	WET_WET_WET	319
185	JMK208	314
186	The_Cruncy	311
187	Killercatty78	310
188	ProfessorBee	309
189	KeruNatsema	305
190	laron58	304
191	Scathra	298
192	Maenara	296
193	KingFaenor	295
193	cedric72	295
193	Eczbek	295
196	F_Uhre	292
197	Dogcorn69420	290
198	Marbz_	289
199	DanTheBuilderino	287
199	Segotep999	287
201	Shogunite	286
202	yatsuta	285
202	skrongus	285
204	jewbacaman	280
205	burbankbuilder28	278
205	Burge_r	278
205	07shiny	278
208	Syropatathe	277
209	_Bguette_	276
210	intropass	271
210	Kubelz	271
212	Bandito_Roamer	268
213	Njensen7	266
214	DirtyDalle	261
214	MinttyFressh	261
216	sp00ky_ghost977	254
217	Soul_Atreus	252
218	Flores991	251
219	Flapjacker687	250
219	NomadicRobin_	250
221	tsohomie	246
222	Xclax101	245
222	smogfrog	245
224	lcvezra	244
225	eviltunix	243
226	benediktine1	242
227	m_be9	237
228	BlancoFlaco	235
228	Xalithia	235
228	Rainaldus	235
228	EngagedGrub41	235
232	Dakar_	234
233	NameGenerat0r	232
233	xzvu	232
233	PlzNoBM	232
236	LeeMcGee30	231
236	DigDoug30	231
238	picardred	230
239	I_Am_Mushkin	227
239	Hpdinosaur	227
239	Snowflowe	227
242	Hoid_the_Roamer	226
243	RebelAndroid	224
243	Valoth	224
243	KSI	224
246	djancak	223
247	Eman__1	221
247	yheece	221
249	4774	220
249	Jiminbub	220
251	SDMNAEK	218
252	emrekn	212
253	Onennon	211
254	fluddd	210
254	Jij0	210
256	fanofbands101	208
256	Vellu21	208
258	surfinggiraffejp	205
259	Deerfoot	204
259	Druid95	204
261	AstreaTSS	201
262	IamCL4SSY	199
263	bloodbiter	198
264	Cowison	197
264	DaviusMaximoose	197
266	RatatJuice	194
266	Adlair	194
266	ooga47	194
269	bruh072	193
270	Canrian	191
271	Drewen24	190
271	Fakiuss	190
271	DTwenty	190
274	MousePlays	189
275	dudcreeper	188
275	paranoid_plant	188
277	jimintyy	187
277	lillips	187
279	jushykins	185
280	jessewegottacook	183
280	SuperPooch06	183
282	AssFullaCum	179
283	ManUtdBoy_	178
284	Warlord324	177
284	cichy096	177
286	Kyrum2169	176
287	fade_emerge78823	175
287	John6970	175
287	legal_tax_evader	175
287	420BreadLizard	175
291	TheBananaKat	174
292	Lord_Zacler	172
292	monky_irl	172
294	RobotMinion101	171
295	Rebytre	170
296	wezzzi	168
296	OffWithTheirHead	168
298	boog4loo	166
299	squigglybones	164
299	Wooptey	164
