rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	747945
2	noam464	490157
3	Blaiku	264337
4	Hyp3rion_	263861
5	PigDab	153756
6	thewindmillman	133487
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	43493
11	Di_infiri	28629
12	Hisiste	24190
13	HellsSponge	13224
14	beeperbeeper5	12269
15	Werbe	11799
16	Smoke____	11658
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5805
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	ImpavidArcher	3406
26	MightyWertu	3243
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Jimi7hits	2215
32	Mahoose	2159
33	Jackattack53	2103
34	ayamefag	2057
35	fffMike	2018
36	El_Jalapeno	1839
37	Historical_Sand	1747
38	masskedman	1743
39	ROY4LE	1705
40	Kijiki	1697
41	joethahobo	1663
42	Chromary	1647
43	youhjjhhhjj	1635
44	kekhon	1623
45	MeetTheWollo	1468
46	Toriankel	1427
47	The_slideV3	1360
48	MyNameIsJobo	1356
49	EcksDofficial	1347
50	KingMatthew506	1324
51	EMC_	1288
52	WyngGoy	1246
53	Awyrlas	1219
54	lordpipe	1218
55	rarrq	1208
56	pintsizedrogue	1158
57	chipklip	1151
58	Comma__	1093
59	PlasticOtari	1091
60	Soplight	1066
61	r123moore	1062
61	__tomato	1062
63	audiocracked	1013
64	ApophisNova	1009
64	MyNamaSheff	1009
66	Frozil12	1007
67	Lutres_Torane	992
68	AlexxO_o	961
69	PhantomsGhost_	951
70	lizardfightclub	930
71	Kowcio_	896
72	Legendosh	895
73	Blu3beast	884
74	Jiminie	876
75	groofles	875
76	mariominejedi	874
77	Sral7	845
78	Ezekson	842
79	yulgur1	833
80	Akoot_	831
81	T045RTY	822
81	tsitrawhy	822
83	Fullut	804
84	6king6colt6	792
85	TheShyPig	779
86	Groundler	769
87	Corbsman	747
88	Z3braYTIL	745
89	MustaLoordi	734
90	Kubeusz2010	700
91	StinkyDiplomat	699
92	SkateboardR6	689
93	SvenskaHugo	676
94	TheSeismicDuck	654
95	diamondgolem35	637
96	hcb238	622
97	Megarboh	620
97	anbbang	620
99	2blox	600
100	MattieHD	596
101	weezygator	591
101	obzii	591
103	himak1	578
103	Skylord_Luke	578
105	Steelynan	570
106	KarlKaek	536
107	_Karmaa	529
108	awesomeoneme	526
109	wTXop	519
110	TheDankPlatypus	508
111	Fuad_R	506
112	Cryptacity	492
113	Iagoku	475
114	vandmanden	469
115	Smashic	463
116	eclipseboi	457
117	_Virify_	453
118	Blackberry1310	452
118	TheSecondLord	452
120	Ev0luti0nz	448
121	Eraxa	439
121	Nicserso	439
123	Slavisaa	432
124	TeenMomTom	426
125	seanitoo	425
126	cowgirlkasia	420
127	Wowful	413
128	TheWildMateo	409
129	ToastedGamingYT	407
130	RodSerlingCringe	406
131	Jeteight	402
132	Groovy_MoonBird	398
133	Steven1282598	396
134	SaucyDark	389
135	hdtpm	380
136	Zoeyfortnite	375
137	xxPipperDipperxx	372
138	Hiryu27	369
139	censorsheep	367
140	Skomo	365
140	claivin	365
142	JESS_THE_RERE	359
143	set67	358
144	Racengan	357
145	DkansK	355
146	RefluxRatio	352
147	Jovaphobic	351
148	Arceus1975	336
149	Inchef	334
150	stavgod	332
151	Prismyst	328
152	Powowowow	324
153	Ryker	322
153	Zythose	322
153	SUN_DREAM	322
153	SammiWolfGirl	322
157	WET_WET_WET	319
158	JMK208	314
159	Enderslayerxz3	313
160	CruncyIsTaken	311
161	ProfessorBee	309
162	KeruNatsema	305
163	laron58	304
164	Scathra	298
165	Maenara	296
166	KingFaenor	295
166	cedric72	295
166	Eczbek	295
169	fred870d	292
170	Dogcorn69420	290
171	Marbz_	289
172	Shogunite	286
173	yatsuta	285
173	kinas45y5	285
175	jewbacaman	280
176	DanTheBuilderino	279
177	burbankbuilder28	278
177	CSG_Haru	278
177	07shiny	278
180	Syropatathe	277
181	_Bguette_	276
182	intropass	271
182	Kubelz	271
184	Bandito_Roamer	268
185	Njensen7	266
186	DirtyDalle	261
186	MinttyFressh	261
188	sp00ky_ghost977	254
189	Soul_Atreus	252
190	Flores991	251
191	Flapjacker687	250
191	NomadicRobin_	250
193	tsohomie	246
194	smogfrog	245
195	lcvezra	244
196	eviltunix	243
196	Xclax101	243
198	benediktine1	242
199	m_be9	237
200	BlancoFlaco	235
200	Xalithia	235
200	Rainaldus	235
203	Sleepy_Time_	233
204	NameGenerat0r	232
204	stahouo	232
204	PlzNoBM	232
207	MyNameIsDakar	231
207	LeeMcGee30	231
207	brodie335	231
210	picardred	230
211	I_Am_Mushkin	227
211	Hpdinosaur	227
213	Lez_	226
213	Hoid_the_Roamer	226
215	Snowflowe	225
216	RebelAndroid	224
216	Valoth	224
216	KSI	224
219	djancak	223
220	Eman__1	221
220	gabriels543	221
222	Jiminbub	220
223	emrekn	212
224	Onennon	211
225	fluddd	210
225	Jij0	210
227	Spenduh	209
228	fanofbands101	208
228	Vellu21	208
230	surfinggiraffejp	205
231	Deerfoot	204
232	Dusk_95	203
233	Sky_light_KING	199
