rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	3781942
2	EcksD	769798
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	79044
11	EMC_	49749
12	Spacewardharpy7	43974
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13078
18	Werbe	11799
19	Smoke____	11742
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	5938
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4799
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	MightyWertu	3243
33	Bumpy419	3105
34	Inbefour	2979
35	Lord_Jord	2932
36	Fuad_R	2710
37	Mahoose	2550
38	Elastiq	2354
39	Jimi7hits	2215
40	fffMike	2071
41	ayamefag	2057
42	Smashic	1973
43	luseis	1964
44	El_Jalapeno	1839
45	Kowcio_	1836
46	Historical_Sand	1747
47	masskedman	1743
48	ROY4LE	1705
49	Kijiki	1697
50	joethahobo	1681
51	Chromary	1647
52	youhjjhhhjj	1635
53	kekhon	1623
54	MirielThePastor	1468
55	Toriankel	1429
56	lordpipe	1425
57	The_slideV3	1360
58	MyNameIsJobo	1356
59	xolstoi	1347
60	KingMatthew506	1324
61	WyngGoy	1246
62	Awyrlas	1219
63	rarrq	1208
64	pintsizedrogue	1202
65	Tyrannosplart	1151
66	Lez_	1124
67	Comma__	1093
68	PlasticOtari	1091
69	Soplight	1088
70	r123moore	1062
70	__tomato	1062
72	audiocracked	1013
73	ApophisNova	1009
73	MyNamaSheff	1009
75	Frozil20	1007
76	Lutres_Torane	992
77	AlexxO_o	980
78	PhantomsGhost_	951
79	lizardfightclub	930
80	Legendosh	895
81	Blu3beast	884
82	groofles	875
83	mariominejedi	874
84	Ezekson	858
85	Sral7	845
86	yulgur1	833
87	Akoot_	831
88	TheSecondLord	827
89	T045RTY	822
89	tsitrawhy	822
91	Fullut	804
92	6king6colt6	792
93	TheShyPig	779
94	Groundler	769
95	SyntheticSurgeon	750
96	Corbsman	747
97	Z3braYTIL	745
98	MustaLoordi	734
99	Kubeusz2010	700
100	StinkyDiplomat	699
101	diamondgolem35	697
102	SkateboardR6	689
103	SvenskaHugo	678
104	TheSeismicDuck	654
105	hcb238	622
106	Megarboh	620
106	anbbang	620
108	Steelynan	614
109	2bolx_	604
110	MattieHD	598
111	xxPipperDipperxx	595
112	weezygator	591
112	obzii	591
114	Saltymart	584
115	himak1	578
115	Skylord_Luke	578
117	TheDankPlatypus	563
118	KarlKaek	536
119	_Karmaa	529
120	ThiccExotic	526
121	wTXop	519
122	Cryptacity	492
123	Iagoku	475
124	vandmanden	469
125	eclipseboi	457
126	_Virify_	453
127	Blackberry1310	452
128	Ev0luti0nz	448
129	Eraxa	444
130	Nicserso	439
131	Luminad3	435
132	Sleepy_Time_	432
132	Slavisaa	432
134	TeenMomTom	426
135	seanitoo	425
135	TheWildMateo	425
137	Creativebuilder2	420
137	cheerytomato	420
139	weabis	416
140	Wowful	415
141	Jimb0nat0r	408
142	zToasty69z	407
142	SpacesickPrism	407
144	SaintJosie	406
145	Jeteight	402
146	Groovy_MoonBird	398
147	GoofySilly	396
148	SaucyDark	389
149	hdtpm	380
150	Zoeyfortnite	375
151	Huwulling	370
152	Hiryu27	369
152	Enderxz3	369
154	censorsheep	367
155	Skomo	365
155	claivin	365
157	YairZaki	364
158	JESS_THE_RERE	359
159	set67	358
160	Racengan	357
161	DkansK	355
162	RefluxRatio	352
163	Jovaphobic	351
164	gusstationwerker	337
165	Arceus1975	336
166	Inchef	334
167	stavgod	332
168	Prismyst	328
169	SmashingPump	326
170	Powowowow	324
171	Ryker	322
171	Zythose	322
171	SUN_DREAM	322
171	SammiWolfGirl	322
175	WET_WET_WET	319
176	JMK208	314
177	Smussa	311
178	Killercatty78	310
179	ProfessorBee	309
180	12Magner05	307
181	KeruNatsema	305
182	laron58	304
183	Scathra	298
184	Maenara	296
185	KingFaenor	295
185	cedric72	295
185	Eczbek	295
188	F_Uhre	292
189	Dogcorn69420	290
190	Marbz_	289
191	RealGroot	287
192	RoofTyler	286
192	Shogunite	286
