rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92343
12	Spacewardharpy7	70450
13	pixelviolin	54221
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12127
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	7973
25	Manaateee	7822
26	mwrty	7125
27	bl1ss0	6259
28	YungMaki	6012
29	hanaryheatwave	5946
30	Kakolbus	5832
31	FreakGenius	5568
32	TechnoNinja64	5154
33	Iamthejo	5000
34	Quotary	4621
35	ConnorDanky_	4118
36	jnp_gaming	3442
37	ImpavidArcher	3407
38	MightyWertu	3243
39	Bumpy419	3105
40	Inbefour	2979
41	Lord_Jord	2939
42	Fuad_R	2710
43	TheWickedBird	2609
44	Mahoose	2558
45	Flores991	2437
46	Elastiq	2354
47	AlexxO_o	2351
48	Jimi7hits	2215
49	fffMike	2180
50	luseis	2119
51	ayamefag	2057
52	Lez_	2013
53	skitzxo	2007
54	PazinGaming	2004
55	Smashic	1994
56	El_Jalapeno	1839
57	joethahobo	1812
58	Historical_Sand	1747
59	masskedman	1743
60	royal_2	1738
61	ROY4LE	1705
62	Kijiki	1697
63	Chromary	1647
64	abdomera	1635
65	kekhon	1623
66	lordpipe	1575
67	TheSandwhich_	1468
68	Toriankel	1429
69	The_slideV3	1360
70	MyNameIsJobo	1356
71	TheSecondLord	1329
71	Soplight	1329
73	KingMatthew506	1324
74	Nicserso	1294
75	Mr_Byzantine	1292
76	pintsizedrogue	1263
77	WyngGoy	1246
78	Mattesco	1238
79	Awyrlas	1219
80	rarrq	1212
81	crashomon	1198
82	oscminus	1161
83	Tyrannosplart	1151
84	PlasticOtari	1103
85	Comma__	1093
86	Lutres_	1082
87	r123moore	1062
87	__tomato	1062
89	SpacesickPrism	1015
90	audiocracked	1013
91	ApophisNova	1009
91	MyNamaSheff	1009
93	Frozil20	1007
94	PhantomsGhost_	951
95	lizardfightclub	930
95	TheBananaKat	930
97	MattieHD	904
98	Legendosh	897
99	Blu3beast	884
100	groofles	875
101	mariominejedi	874
102	Ezekson	858
103	StarCookiees_	849
104	Jimb0nat0r	848
105	Sral7	845
106	yulgur1	833
107	Akoot_	831
108	T045RTY	822
108	tsitrawhy	822
110	12Magner05	809
111	Fullut	804
112	6king6colt6	792
113	TheShyPig	779
114	Groundler	769
115	SyntheticSurgeon	750
116	Corbsman	747
117	Z3braYTIL	745
118	SteveCraftBlocks	744
118	StinkyDiplomat	744
120	SvenskaHugo	735
121	MustaLoordi	734
122	Kubeusz2010	700
123	diamondgolem35	698
124	SkateboardR6	689
125	Luminad3	664
126	TheSeismicDuck	654
127	KarlKaek	652
128	RoskobiOne	625
129	hcb238	622
129	Skylord_Luke	622
131	Megarboh	620
131	taengoos	620
133	xxPipperDipperxx	614
133	Steelynan	614
135	2blox_	604
136	weezygator	591
136	obzii	591
138	Saltymart	584
139	himak1	578
140	TheDankPlatypus	563
141	tuckerdoodle	531
142	_Karmaa	529
143	MoistMicrowave	526
144	Apollo_993	521
145	wTXop	519
146	k_ce	502
147	Cryptacity	492
148	Galactic_Badger	486
149	Racengan	480
150	Iagoku	475
151	vandmanden	469
152	eclipseboi	457
153	_Virify_	453
154	Blackberry1310	452
155	Ev0luti0nz	448
156	Lord_Zacler	444
156	Eraxa	444
158	Gus2005	436
159	Sleepy_Time_	432
159	Slavisaa	432
161	TeenMomTom	426
162	seanitoo	425
162	TheWildMateo	425
164	Creativebuilder2	420
164	cheerytomato	420
166	weabis	416
167	Wowful	415
168	zToasty69z	407
169	Saucepeh	406
170	JETrotter	402
171	Groovy_MoonBird	398
172	SaucyDark	389
172	Huwulling	389
172	YairZaki	389
175	Enderxz3	383
176	hdtpm	380
177	Zoeyfortnite	375
178	Hiryu27	369
179	censorsheep	367
180	Skomo	365
180	claivin	365
182	JESS_THE_RERE	359
183	set67	358
184	Spenduh	357
185	DkansK	355
186	RefluxRatio	352
187	Jovaphobic	351
188	SmashingPump	336
188	Arceus1975	336
190	Inchef	334
191	stavgod	332
192	Prismyst	328
193	Powowowow	324
194	Ryker	322
194	Zythose	322
194	SUN_DREAM	322
194	SammiWolfGirl	322
198	WET_WET_WET	320
199	Hoid_the_Roamer	316
200	JMK208	314
201	Cruncy_	311
202	Killercatty78	310
203	ProfessorBee	309
204	KeruNatsema	305
205	laron58	304
206	Scathra	298
207	Maenara	296
208	KingFaenor	295
208	cedric72	295
208	Eczbek	295
211	F_Uhre	292
212	Dogcorn69420	290
213	Marbz_	289
213	Krowuss	289
215	DanTheBuilderino	287
215	Segotep999	287
217	Shogunite	286
218	yatsuta	285
218	annebolyn	285
220	jewbacaman	280
221	burbankbuilder28	278
221	Burge_r	278
221	07shiny	278
224	Syropatathe	277
225	AspenLightVT	276
226	intropass	271
226	Kubelz	271
228	Merv__	269
229	Bandito_Roamer	268
230	Njensen7	267
231	DirtyDalle	261
231	MinttyFressh	261
233	myaccountwasgone	257
234	sp00ky_ghost977	254
235	Soul_Atreus	252
236	Flapjacker687	250
236	NomadicRobin_	250
238	tsohomie	246
239	Xclax101	245
239	smogfrog	245
241	miramyu	244
242	eviltunix	243
243	benediktine1	242
244	philandr	238
245	m_be9	237
246	BlancoFlaco	235
246	Xalithia	235
246	Rainaldus	235
246	EngagedGrub41	235
250	Dakar_	234
251	NameGenerat0r	232
251	xzvu	232
251	PlzNoBM	232
254	LeeMcGee30	231
