rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	1649733
2	EcksD	769625
3	noam464	556287
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	76260
11	EMC_	48248
12	Spacewardharpy7	43494
13	mihimihimihi	38760
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	12940
18	Werbe	11799
19	Smoke____	11740
20	thescout7	11553
21	mwrty	7125
22	YungMaki	5934
23	FreakGenius	5568
24	TechnoNinja64	5154
25	Iamthejo	5000
26	Quotary	4621
27	ConnorDanky_	4118
28	jnp_gaming	3442
29	ImpavidArcher	3407
30	MightyWertu	3243
31	Bumpy419	3105
32	Inbefour	2979
33	Lord_Jord	2774
34	Fuad_R	2710
35	Kakolbus	2596
36	Mahoose	2550
37	Jimi7hits	2215
38	fffMike	2067
39	ayamefag	2057
40	El_Jalapeno	1839
41	luseis	1838
42	Historical_Sand	1747
43	masskedman	1743
44	ROY4LE	1705
45	Kijiki	1697
46	joethahobo	1679
47	Chromary	1647
48	youhjjhhhjj	1635
49	kekhon	1623
50	Kowcio_	1529
51	MirielThePastor	1468
52	Toriankel	1427
53	lordpipe	1425
54	The_slideV3	1360
55	MyNameIsJobo	1356
56	xolstoi	1347
57	KingMatthew506	1324
58	Smashic	1268
59	WyngGoy	1246
60	Awyrlas	1219
61	rarrq	1208
62	pintsizedrogue	1202
63	Tyrannosplart	1151
64	Comma__	1093
65	PlasticOtari	1091
66	Soplight	1088
67	r123moore	1062
67	__tomato	1062
69	audiocracked	1013
70	ApophisNova	1009
70	MyNamaSheff	1009
72	Frozil20	1007
73	Lutres_Torane	992
74	AlexxO_o	980
75	PhantomsGhost_	951
76	lizardfightclub	930
77	Legendosh	895
78	Blu3beast	884
79	groofles	875
80	mariominejedi	874
81	Ezekson	858
82	Sral7	845
83	yulgur1	833
84	Akoot_	831
85	T045RTY	822
85	tsitrawhy	822
87	Fullut	804
88	6king6colt6	792
89	TheShyPig	779
90	Groundler	769
91	SyntheticSurgeon	750
92	Corbsman	747
93	Z3braYTIL	745
94	MustaLoordi	734
95	Kubeusz2010	700
96	StinkyDiplomat	699
97	SkateboardR6	689
98	SvenskaHugo	678
99	TheSeismicDuck	654
100	diamondgolem35	646
101	hcb238	622
102	Megarboh	620
102	anbbang	620
104	2bolx_	604
105	MattieHD	596
106	weezygator	591
106	obzii	591
108	Saltymart	584
109	himak1	578
109	Skylord_Luke	578
111	Steelynan	570
112	KarlKaek	536
112	TheDankPlatypus	536
114	_Karmaa	529
115	ThiccExotic	526
116	Lez_	519
116	wTXop	519
118	Cryptacity	492
119	xxPipperDipperxx	485
120	Iagoku	475
121	TheSecondLord	472
122	vandmanden	469
123	eclipseboi	457
124	_Virify_	453
125	Blackberry1310	452
126	Ev0luti0nz	448
127	Eraxa	439
127	Nicserso	439
129	Luminad3	435
