rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	719258
2	noam464	490157
3	Blaiku	264337
4	PigDab	153756
5	eitanzaki	111201
6	gcaisawesome	97683
7	KG1999	91837
8	thewindmillman	85268
9	Spacewardharpy7	30663
10	Di_infiri	28629
11	Hisiste	24190
12	HellsSponge	13224
13	beeperbeeper5	12017
14	Werbe	11799
15	AssEatrAndLicker	11775
16	Smoke____	11568
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5612
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Hyp3rion_	3051
29	Inbefour	2979
30	Lord_Jord	2632
31	Kakolbus	2554
32	Mahoose	2106
33	ayamefag	2057
34	El_Jalapeno	1839
35	Historical_Sand	1747
36	ROY4LE	1705
37	Kijiki	1697
38	Chromary	1647
39	joethahobo	1637
40	youhjjhhhjj	1635
41	kekhon	1623
42	masskedman	1548
43	MeetTheWollo	1468
44	Toriankel	1427
45	The_slideV3	1360
46	MyNameIsJobo	1356
47	EcksDofficial	1347
48	KingMatthew506	1324
49	WyngGoy	1246
50	Awyrlas	1219
51	lordpipe	1218
52	rarrq	1208
53	Jackattack53	1191
54	chipklip	1151
55	pintsizedrogue	1105
56	Comma__	1093
57	fffMike	1092
58	r123moore	1062
58	__tomato	1062
60	audiocracked	1013
61	ApophisNova	1009
61	MyNamaSheff	1009
63	Frozil12	1007
64	PhantomsGhost_	951
65	PlasticOtari	948
66	lizardfightclub	930
67	Kowcio_	896
68	Blu3beast	884
69	mariominejedi	874
70	Sral7	845
71	yulgur1	833
72	Lutres_Torane	813
73	T045RTY	810
74	Fullut	804
75	6king6colt6	792
76	TheShyPig	779
77	Akoot_	772
78	Groundler	769
79	Ezekson	766
80	Corbsman	747
81	Z3braYTIL	745
82	MustaLoordi	734
83	Legendosh	727
84	Kubeusz2010	700
85	SkateboardR6	689
86	TheSeismicDuck	654
87	diamondgolem35	637
88	hcb238	622
89	Megarboh	620
89	anbbang	620
91	MattieHD	596
92	2blox	593
93	weezygator	591
93	obzii	591
95	himak1	578
96	SvenskaHugo	572
97	sebastiensaborio	570
98	Skylord_Luke	566
99	KarlKaek	536
100	_Karmaa	529
101	awesomeoneme	526
102	wTXop	519
103	Cryptacity	492
104	Soplight	477
105	Iagoku	475
106	vandmanden	469
107	eclipseboi	457
108	_Virify_	453
109	Blackberry1310	452
110	Eraxa	439
