rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6558957
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	131498
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49799
13	pixelviolin	45612
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13712
18	HellsSponge	13224
19	Werbe	11887
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	mwrty	7125
25	YungMaki	6012
26	Kakolbus	5832
27	FreakGenius	5568
28	TechnoNinja64	5154
29	Iamthejo	5000
30	Quotary	4621
31	Alteriity	4451
32	ConnorDanky_	4118
33	jnp_gaming	3442
34	ImpavidArcher	3407
35	MightyWertu	3243
36	Bumpy419	3105
37	Inbefour	2979
38	Lord_Jord	2932
39	Fuad_R	2710
40	Mahoose	2558
41	Flores991	2437
42	Elastiq	2354
43	AlexxO_o	2351
44	Kowcio_	2236
45	Jimi7hits	2215
46	fffMike	2180
47	luseis	2075
48	ayamefag	2057
49	Smashic	1994
50	PazinGaming	1940
51	El_Jalapeno	1839
52	joethahobo	1812
53	Historical_Sand	1747
54	masskedman	1743
55	ROY4LE	1705
56	Kijiki	1697
57	Chromary	1647
58	youhjjhhhjj	1635
59	kekhon	1623
60	Lez_	1619
61	MirielThePastor	1468
62	hanaryheatwave	1439
63	Toriankel	1429
63	lordpipe	1429
65	The_slideV3	1360
66	MyNameIsJobo	1356
67	xolstoi	1347
68	KingMatthew506	1324
69	Nicserso	1294
70	pintsizedrogue	1250
71	WyngGoy	1246
72	Awyrlas	1219
73	rarrq	1208
74	Tyrannosplart	1151
75	PlasticOtari	1103
76	Comma__	1093
77	Soplight	1089
78	Lutres_	1082
79	r123moore	1062
79	__tomato	1062
81	audiocracked	1013
82	SpacesickPrism	1010
83	ApophisNova	1009
83	MyNamaSheff	1009
85	Frozil20	1007
86	PhantomsGhost_	951
87	lizardfightclub	930
87	TheBananaKat	930
89	Legendosh	895
90	Blu3beast	884
91	groofles	875
92	mariominejedi	874
93	Ezekson	858
94	Mr_Byzantine	855
95	Sral7	845
96	yulgur1	833
97	Akoot_	831
98	TheSecondLord	830
99	T045RTY	822
99	tsitrawhy	822
101	Jimb0nat0r	819
102	12Magner05	809
103	Fullut	804
104	6king6colt6	792
105	TheShyPig	779
106	Groundler	769
107	SyntheticSurgeon	750
108	Corbsman	747
109	Z3braYTIL	745
110	SteveCraftBlocks	744
110	StinkyDiplomat	744
112	MustaLoordi	734
113	MattieHD	729
114	Kubeusz2010	700
115	SvenskaHugo	699
116	diamondgolem35	697
117	SkateboardR6	689
118	Luminad3	664
119	TheSeismicDuck	654
120	hcb238	622
120	Skylord_Luke	622
122	Megarboh	620
122	anbbang	620
124	Steelynan	614
125	xxPipperDipperxx	607
126	2blox_	604
127	weezygator	591
127	obzii	591
129	Saltymart	584
130	himak1	578
131	TheDankPlatypus	563
132	KarlKaek	536
133	_Karmaa	529
134	MoistMicrowave	526
135	Apollo_993	521
136	wTXop	519
137	Cryptacity	492
138	Racengan	480
139	Iagoku	475
140	vandmanden	469
141	eclipseboi	457
142	_Virify_	453
142	Mattesco	453
144	Blackberry1310	452
145	Ev0luti0nz	448
146	Lord_Zacler	444
146	Eraxa	444
148	Sleepy_Time_	432
148	Slavisaa	432
150	TeenMomTom	426
151	seanitoo	425
151	TheWildMateo	425
153	Creativebuilder2	420
153	cheerytomato	420
155	weabis	416
156	Wowful	415
157	oscminus	412
158	zToasty69z	407
159	Saucepeh	406
160	JETrotter	402
161	Groovy_MoonBird	398
162	Steve897	396
163	SaucyDark	389
163	YairZaki	389
165	Huwulling	380
165	hdtpm	380
167	Enderxz3	378
168	Zoeyfortnite	375
169	Hiryu27	369
170	censorsheep	367
171	Skomo	365
171	claivin	365
173	JESS_THE_RERE	359
174	set67	358
175	DkansK	355
176	RefluxRatio	352
177	Jovaphobic	351
178	Spenduh	337
179	SmashingPump	336
179	Arceus1975	336
181	Inchef	334
182	stavgod	332
183	Prismyst	328
184	Powowowow	324
185	Ryker	322
185	Zythose	322
185	SUN_DREAM	322
185	SammiWolfGirl	322
189	WET_WET_WET	319
190	JMK208	314
191	The_Cruncy	311
192	Killercatty78	310
193	ProfessorBee	309
194	KeruNatsema	305
195	laron58	304
196	Scathra	298
197	Maenara	296
198	KingFaenor	295
198	cedric72	295
198	Eczbek	295
201	F_Uhre	292
202	Dogcorn69420	290
203	Marbz_	289
204	DanTheBuilderino	287
204	Segotep999	287
206	Shogunite	286
207	yatsuta	285
207	skrongus	285
209	jewbacaman	280
210	burbankbuilder28	278
210	Burge_r	278
210	07shiny	278
213	Syropatathe	277
214	_Bguette_	276
215	intropass	271
215	Kubelz	271
217	Bandito_Roamer	268
218	Njensen7	266
219	DirtyDalle	261
219	MinttyFressh	261
221	sp00ky_ghost977	254
222	Soul_Atreus	252
223	Flapjacker687	250
223	NomadicRobin_	250
225	tsohomie	246
226	Xclax101	245
226	smogfrog	245
228	lcvezra	244
229	eviltunix	243
230	benediktine1	242
231	m_be9	237
232	BlancoFlaco	235
232	Xalithia	235
232	Rainaldus	235
232	EngagedGrub41	235
236	Dakar_	234
237	NameGenerat0r	232
237	xzvu	232
237	PlzNoBM	232
240	LeeMcGee30	231
240	DigDoug30	231
242	picardred	230
243	I_Am_Mushkin	227
243	Hpdinosaur	227
243	Snowflowe	227
246	Hoid_the_Roamer	226
247	RebelAndroid	224
247	Valoth	224
247	KSI	224
250	djancak	223
251	Eman__1	221
251	yheece	221
253	4774	220
253	Jiminbub	220
255	SDMNAEK	218
256	emrekn	212
257	Onennon	211
258	fluddd	210
258	Jij0	210
260	fanofbands101	208
260	Vellu21	208
262	surfinggiraffejp	205
263	Deerfoot	204
263	Druid95	204
265	AstreaTSS	201
266	IamCL4SSY	199
267	bloodbiter	198
268	Cowison	197
268	DaviusMaximoose	197
270	RatatJuice	194
270	Adlair	194
270	ooga47	194
273	bruh072	193
274	Canrian	191
275	Drewen24	190
275	Fakiuss	190
275	DTwenty	190
278	MousePlays	189
279	dudcreeper	188
279	paranoid_plant	188
281	jimintyy	187
281	lillips	187
283	jushykins	185
284	jessewegottacook	183
284	SuperPooch06	183
286	AssFullaCum	179
287	ManUtdBoy_	178
288	Warlord324	177
288	cichy096	177
290	Kyrum2169	176
291	fade_emerge78823	175
291	John6970	175
291	legal_tax_evader	175
291	420BreadLizard	175
295	monky_irl	172
296	ECstardust	171
296	RobotMinion101	171
298	Rebytre	170
299	wezzzi	168
299	OffWithTheirHead	168
