rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	1075487
2	EcksD	749132
3	noam464	500055
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134957
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91840
10	Jackattack53	71539
11	EMC_	48248
12	Spacewardharpy7	43493
13	Di_infiri	28629
14	Hisiste	24190
15	HellsSponge	13224
16	beeperbeeper5	12940
17	Werbe	11799
18	Smoke____	11668
19	thescout7	11553
20	mwrty	7125
21	YungMaki	5805
22	Freak_Genius	5568
23	TechnoNinja64	5154
24	Miko_Fullbuster	5000
25	Quotary	4621
26	oxfordschool	4118
27	jnp_gaming	3442
28	ImpavidArcher	3407
29	MightyWertu	3243
30	Bumpy419	3105
31	Inbefour	2979
32	Lord_Jord	2774
33	Fuad_R	2710
34	Kakolbus	2596
35	Mahoose	2550
36	Jimi7hits	2215
37	ayamefag	2057
38	fffMike	2018
39	El_Jalapeno	1839
40	Jiminie	1773
41	Historical_Sand	1747
42	masskedman	1743
43	ROY4LE	1705
44	Kijiki	1697
45	joethahobo	1679
46	Chromary	1647
47	youhjjhhhjj	1635
48	kekhon	1623
49	mihimihimihi	1578
50	MeetTheWollo	1468
51	Toriankel	1427
52	lordpipe	1423
53	The_slideV3	1360
54	MyNameIsJobo	1356
55	EcksDofficial	1347
56	KingMatthew506	1324
57	Smashic	1268
58	WyngGoy	1246
59	Awyrlas	1219
60	rarrq	1208
61	pintsizedrogue	1161
62	chipklip	1151
63	Comma__	1093
64	PlasticOtari	1091
65	Soplight	1088
66	r123moore	1062
66	__tomato	1062
68	audiocracked	1013
69	ApophisNova	1009
69	MyNamaSheff	1009
71	Frozil20	1007
72	Lutres_Torane	992
73	AlexxO_o	980
74	PhantomsGhost_	951
75	Kowcio_	943
76	lizardfightclub	930
77	Legendosh	895
78	Blu3beast	884
79	groofles	875
80	mariominejedi	874
81	Ezekson	858
82	Sral7	845
83	yulgur1	833
84	Akoot_	831
85	T045RTY	822
85	tsitrawhy	822
87	Fullut	804
88	6king6colt6	792
89	TheShyPig	779
90	Groundler	769
91	SyntheticSurgeon	750
92	Corbsman	747
93	Z3braYTIL	745
94	MustaLoordi	734
95	Kubeusz2010	700
96	StinkyDiplomat	699
97	SkateboardR6	689
98	SvenskaHugo	678
99	TheSeismicDuck	654
100	diamondgolem35	646
101	hcb238	622
102	Megarboh	620
102	anbbang	620
104	2blox	604
105	MattieHD	596
106	weezygator	591
106	obzii	591
108	Saltymart	584
109	himak1	578
109	Skylord_Luke	578
111	Steelynan	570
112	KarlKaek	536
112	TheDankPlatypus	536
114	_Karmaa	529
115	awesomeoneme	526
116	wTXop	519
117	Cryptacity	492
118	xxPipperDipperxx	485
119	Iagoku	475
120	vandmanden	469
121	TheSecondLord	464
122	eclipseboi	457
123	_Virify_	453
124	Blackberry1310	452
125	Ev0luti0nz	448
126	Eraxa	439
126	Nicserso	439
128	Luminad3	435
129	Sleepy_Time_	432
129	Slavisaa	432
131	TeenMomTom	426
132	seanitoo	425
132	TheWildMateo	425
134	cowgirlkasia	420
135	iHuntWeeaboos	416
136	Wowful	415
137	ToastedGamingYT	407
137	SpacesickPrism	407
139	RodSerlingCringe	406
140	Jeteight	402
141	Groovy_MoonBird	398
142	Steven1282598	396
143	SaucyDark	389
144	hdtpm	380
145	Zoeyfortnite	375
146	Hiryu27	369
147	censorsheep	367
148	Skomo	365
148	claivin	365
150	JESS_THE_RERE	359
151	set67	358
152	Racengan	357
153	DkansK	355
154	RefluxRatio	352
155	Jovaphobic	351
156	Arceus1975	336
157	Inchef	334
158	stavgod	332
159	Prismyst	328
160	Enderslayerxz3	327
161	Powowowow	324
162	Ryker	322
162	Zythose	322
162	SUN_DREAM	322
162	SammiWolfGirl	322
166	WET_WET_WET	319
167	JMK208	314
168	CruncyIsTaken	311
169	Killercatty78	310
170	ProfessorBee	309
171	KeruNatsema	305
172	laron58	304
173	Scathra	298
174	Maenara	296
175	KingFaenor	295
175	cedric72	295
175	Eczbek	295
178	fred870d	292
179	Dogcorn69420	290
180	Marbz_	289
181	Shogunite	286
182	yatsuta	285
182	kinas45y5	285
184	jewbacaman	280
185	DanTheBuilderino	279
186	burbankbuilder28	278
186	CSG_Haru	278
186	07shiny	278
189	Syropatathe	277
190	_Bguette_	276
191	intropass	271
191	Kubelz	271
193	Bandito_Roamer	268
194	Njensen7	266
195	Huwulling	263
196	DirtyDalle	261
196	MinttyFressh	261
198	sp00ky_ghost977	254
199	Soul_Atreus	252
200	Flores991	251
201	Flapjacker687	250
201	NomadicRobin_	250
203	Lez_	248
204	tsohomie	246
205	Xclax101	245
205	smogfrog	245
207	lcvezra	244
208	eviltunix	243
209	benediktine1	242
210	m_be9	237
211	BlancoFlaco	235
211	Xalithia	235
211	Rainaldus	235
214	NameGenerat0r	232
214	stahouo	232
214	PlzNoBM	232
217	MyNameIsDakar	231
217	LeeMcGee30	231
217	brodie335	231
220	picardred	230
221	I_Am_Mushkin	227
221	Hpdinosaur	227
221	Snowflowe	227
224	Hoid_the_Roamer	226
225	RebelAndroid	224
225	Valoth	224
225	KSI	224
228	djancak	223
229	Eman__1	221
229	gabriels543	221
231	Jiminbub	220
232	SDMNAEK	218
233	emrekn	212
234	Onennon	211
235	fluddd	210
235	Jij0	210
237	Spenduh	209
238	fanofbands101	208
238	Vellu21	208
240	surfinggiraffejp	205
241	Deerfoot	204
242	Dusk_95	203
243	Sky_light_KING	199
244	bloodbiter	198
245	Cowison	197
245	DaviusMaximoose	197
247	RatatJuice	194
247	Adlair	194
247	ooga47	194
250	bruh072	193
251	Drewen24	190
251	Negriuke	190
251	DTwenty	190
254	MousePlays	189
255	dudcreeper	188
255	paranoid_plant	188
257	jimintyy	187
257	lillips	187
259	jushykins	185
260	Alteriity	184
261	SuperPooch06	183
262	AssFullaCum	179
263	ManUtdBoy_	178
264	Warlord324	177
264	cichy096	177
266	Kyrum2169	176
267	fade_emerge78823	175
267	John6970	175
267	loveseeker	175
267	420BreadLizard	175
271	Lord_Zacler	172
271	monky_irl	172
273	4774	171
273	RobotMinion101	171
275	wezzzi	168
276	Mr_Byzantine	167
277	boog4loo	166
278	squigglybones	164
278	Wooptey	164
278	Rebytre	164
278	ReyTheLegend	164
282	Th6masss	163
283	AvaRosey	162
284	Tjhodskins19	161
285	BRRRN179	159
286	Meepcraft	155
287	gaziter10	154
287	MovingFish7	154
287	K_a__a_n	154
287	MayonaiseMonkey	154
291	OG_Songsee	153
292	2Stout	152
292	Fildyr	152
294	TooManyDuck	151
294	Ripzch	151
296	ewsophie	150
296	jcool7	150
298	Rich_Kat	149
299	elleparo	147
300	jiggywraps	146
