rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	136575
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92923
12	Spacewardharpy7	70450
13	pixelviolin	54222
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12206
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	8139
25	Manaateee	7822
26	mwrty	7125
27	SteveCraftBlocks	6602
28	bl1ss0	6259
29	doublemaki	6012
30	hanaryheatwave	5948
31	Kakolbus	5832
32	FreakGenius	5568
33	TechnoNinja64	5154
34	Iamthejo	5000
35	Quotary	4621
36	ConnorDanky_	4118
37	jnp_gaming	3442
38	ImpavidArcher	3407
39	MightyWertu	3243
40	Bumpy419	3105
41	Inbefour	2979
42	Lord_Jord	2939
43	Niklas20114552	2892
44	Fuad_R	2710
45	TheWickedBird	2609
46	Mahoose	2558
47	Flores991	2437
48	Elastiq	2354
49	AlexxO_o	2351
50	Jimi7hits	2215
51	fffMike	2180
52	luseis	2119
53	LuvLuvLove	2115
54	ayamefag	2057
55	Lez_	2013
56	PazinGaming	2004
57	Smashic	1994
58	_witch_craft_	1902
59	El_Jalapeno	1839
60	joethahobo	1812
61	Historical_Sand	1747
62	masskedman	1743
63	royal_2	1738
64	ROY4LE	1705
65	Kijiki	1697
66	lpinfinity	1672
67	Chromary	1647
68	abdomera	1635
69	lordpipe	1629
70	kekhon	1623
71	TheSandwhich_	1468
72	Toriankel	1429
73	The_slideV3	1360
74	MyNameIsJobo	1356
75	Soplight	1340
76	TheSecondLord	1330
77	pintsizedrogue	1327
78	KingMatthew506	1324
79	Mr_Byzantine	1295
80	Nicserso	1294
81	WyngGoy	1246
82	Mattesco	1238
83	Awyrlas	1219
84	craaaash	1216
85	rarrq	1212
86	oscminus	1161
87	Tyrannosplart	1151
88	PlasticOtari	1103
89	Comma__	1093
90	Lutres_	1082
91	r123moore	1062
91	__tomato	1062
93	SpacesickPrism	1015
94	audiocracked	1013
95	ApophisNova	1009
95	MyNamaSheff	1009
97	Frozil20	1007
98	PhantomsGhost_	951
99	lizardfightclub	930
99	TheBananaKat	930
101	MattieHD	909
102	Legendosh	897
103	Blu3beast	884
104	groofles	875
105	mariominejedi	874
106	Ezekson	858
107	StarCookiees_	849
108	Jimb0nat0r	848
109	Sral7	845
110	yulgur1	833
111	Akoot_	831
112	T045RTY	822
112	MC_Skribble	822
114	12Magner05	809
115	Fullut	804
116	6king6colt6	792
117	TheShyPig	779
118	Groundler	769
119	SyntheticSurgeon	750
120	KarlKaek	749
121	Corbsman	747
122	Z3braYTIL	745
123	StinkyDiplomat	744
124	SvenskaHugo	735
125	MustaLoordi	734
126	Kubeusz2010	700
127	diamondgolem35	698
128	SkateboardR6	689
129	Luminad3	664
130	Enderxz3	663
131	TheSeismicDuck	654
132	RoskobiOne	625
133	hcb238	622
133	Skylord_Luke	622
133	Steelynan	622
136	Megarboh	620
136	taengoos	620
138	xxPipperDipperxx	614
139	2blox_	604
140	weezygator	591
140	obzii	591
142	Saltymart	584
143	himak1	578
144	TheDankPlatypus	563
145	tuckerdoodle	531
146	_Karmaa	529
147	Literally_Rat	526
148	Apollo_993	521
149	wTXop	519
150	mymayowasgone	506
151	k_ce	503
152	Cryptacity	492
153	Galactic_Badger	488
154	Racengan	480
155	Iagoku	475
156	vandmanden	469
157	eclipseboi	457
158	_Virify_	453
159	Blackberry1310	452
160	Ev0luti0nz	448
161	LordZacler	444
161	Lord_Zacler	444
161	Eraxa	444
164	Gus2005	436
165	Sleepy_Time_	432
165	Slavisaa	432
167	TeenMomTom	426
168	seanitoo	425
168	TheWildMateo	425
170	Creativebuilder2	420
170	cheerytomato	420
172	weabis	416
173	Wowful	415
174	zToasty69z	407
175	Saucepeh	406
176	JETrotter	402
177	Groovy_MoonBird	398
178	SaucyDark	389
178	Huwulling	389
178	YairZaki	389
181	hdtpm	380
182	McCakeAh	379
183	TwinTowerV2	375
184	Hiryu27	369
185	censorsheep	367
186	Skomo	365
186	claivin	365
188	JESS_THE_RERE	359
189	set67	358
190	Spenduh	357
191	DkansK	355
192	RefluxRatio	352
193	Jovaphobic	351
194	robertsnose	336
194	Arceus1975	336
196	Inchef	334
197	stavgod	332
198	Prismyst	328
199	Merv__	326
200	Powowowow	324
201	Ryker	322
201	Zythose	322
201	SUN_DREAM	322
201	SammiWolfGirl	322
205	WET_WET_WET	320
206	Hoid_the_Roamer	318
207	JMK208	314
208	Cruncy_	311
209	Killercatty78	310
210	Studio4x32	309
211	KeruNatsema	305
212	laron58	304
213	Scathra	298
214	Maenara	296
215	KingFaenor	295
215	cedric72	295
215	Eczbek	295
218	F_Uhre	292
219	Dogcorn69420	290
220	Marbz_	289
220	Krowuss	289
222	DanTheBuilderino	287
222	Segotep999	287
224	Shogunite	286
225	yatsuta	285
225	es0th	285
227	jewbacaman	280
228	burbankbuilder28	278
228	Burge_r	278
228	07shiny	278
231	Syropatathe	277
232	AspenLightVT	276
233	intropass	271
233	Kubelz	271
235	Bandito_Roamer	268
236	Njensen7	267
237	DirtyDalle	261
237	MinttyFressh	261
239	sp00ky_ghost977	254
240	Soul_Atreus	252
241	Flapjacker687	250
241	NomadicRobin_	250
243	tsohomie	246
244	Xclax101	245
244	smogfrog	245
246	miramyu	244
247	philandr	243
247	eviltunix	243
249	benediktine1	242
250	m_be9	237
251	BlancoFlaco	235
251	Xalithia	235
251	Rainaldus	235
251	EngagedGrub41	235
