rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6563139
2	noam464	1070248
3	EcksD	793369
4	Blaiku	307564
5	Jackattack53	193784
6	PigDab	153761
7	thewindmillman	134965
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92343
11	Spacewardharpy7	70450
12	pixelviolin	54215
13	EMC_	49799
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13820
18	HellsSponge	13224
19	Werbe	12112
20	Yamdalorian	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	Kowcio_	7667
25	mwrty	7125
26	YungMaki	6012
27	hanaryheatwave	5839
28	Kakolbus	5832
29	FreakGenius	5568
30	TechnoNinja64	5154
31	Iamthejo	5000
32	Quotary	4621
33	Alteriity	4515
34	ConnorDanky_	4118
35	jnp_gaming	3442
36	ImpavidArcher	3407
37	MightyWertu	3243
38	Bumpy419	3105
39	Inbefour	2979
40	Lord_Jord	2939
41	Fuad_R	2710
42	Mahoose	2558
43	Flores991	2437
44	Elastiq	2354
45	AlexxO_o	2351
46	Jimi7hits	2215
47	fffMike	2180
48	luseis	2119
49	ayamefag	2057
50	PazinGaming	2004
51	Smashic	1994
52	El_Jalapeno	1839
53	skitzxo	1838
54	Lez_	1814
55	joethahobo	1812
56	Historical_Sand	1747
57	masskedman	1743
58	ROY4LE	1705
59	Kijiki	1697
60	Chromary	1647
61	abdomera	1635
62	kekhon	1623
63	TheSandwhich_	1468
64	lordpipe	1456
65	Toriankel	1429
66	The_slideV3	1360
67	MyNameIsJobo	1356
68	Soplight	1329
69	TheSecondLord	1328
70	KingMatthew506	1324
71	Nicserso	1294
72	pintsizedrogue	1263
73	WyngGoy	1246
74	Awyrlas	1219
75	rarrq	1212
76	oscminus	1161
77	Tyrannosplart	1151
78	PlasticOtari	1103
79	Comma__	1093
80	Lutres_	1082
81	r123moore	1062
81	__tomato	1062
83	audiocracked	1013
84	SpacesickPrism	1011
85	ApophisNova	1009
85	MyNamaSheff	1009
87	Frozil20	1007
88	PhantomsGhost_	951
89	lizardfightclub	930
89	TheBananaKat	930
91	Legendosh	897
92	Mr_Byzantine	894
93	Blu3beast	884
94	groofles	875
95	mariominejedi	874
96	Ezekson	858
97	StarCookiees_	849
98	Sral7	845
99	Jimb0nat0r	844
100	yulgur1	833
101	Akoot_	831
