rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6558848
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	127117
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49799
13	pixelviolin	45611
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13468
18	HellsSponge	13224
19	Werbe	11799
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	mwrty	7125
25	YungMaki	6012
26	Kakolbus	5832
27	FreakGenius	5568
28	TechnoNinja64	5154
29	Iamthejo	5000
30	Quotary	4621
31	ConnorDanky_	4118
32	jnp_gaming	3442
33	ImpavidArcher	3407
34	Alteriity	3345
35	MightyWertu	3243
36	Bumpy419	3105
37	Inbefour	2979
38	Lord_Jord	2932
39	Fuad_R	2710
40	Mahoose	2558
41	Flores991	2437
42	Elastiq	2354
43	AlexxO_o	2351
44	Jimi7hits	2215
45	fffMike	2180
46	luseis	2070
47	ayamefag	2057
48	Kowcio_	2003
49	Smashic	1993
50	El_Jalapeno	1839
51	joethahobo	1812
52	Historical_Sand	1747
53	masskedman	1743
54	ROY4LE	1705
55	Kijiki	1697
56	Chromary	1647
57	youhjjhhhjj	1635
58	kekhon	1623
59	Lez_	1599
60	MirielThePastor	1468
61	hanaryheatwave	1439
62	Toriankel	1429
62	lordpipe	1429
64	The_slideV3	1360
65	MyNameIsJobo	1356
66	xolstoi	1347
67	KingMatthew506	1324
68	Nicserso	1294
69	WyngGoy	1246
70	pintsizedrogue	1223
71	Awyrlas	1219
72	rarrq	1208
73	Tyrannosplart	1151
74	PlasticOtari	1103
75	Comma__	1093
76	Soplight	1088
77	Lutres_	1082
78	r123moore	1062
78	__tomato	1062
80	audiocracked	1013
81	ApophisNova	1009
81	MyNamaSheff	1009
83	Frozil20	1007
84	PhantomsGhost_	951
85	lizardfightclub	930
85	TheBananaKat	930
87	SpacesickPrism	902
88	Legendosh	895
89	Blu3beast	884
90	groofles	875
91	mariominejedi	874
92	Ezekson	858
93	Mr_Byzantine	854
94	Sral7	845
95	yulgur1	833
96	Akoot_	831
97	TheSecondLord	830
98	T045RTY	822
98	tsitrawhy	822
100	Jimb0nat0r	818
101	12Magner05	809
102	Fullut	804
103	6king6colt6	792
104	TheShyPig	779
105	Groundler	769
106	SyntheticSurgeon	750
107	Corbsman	747
108	Z3braYTIL	745
109	StinkyDiplomat	744
110	MustaLoordi	734
111	MattieHD	729
112	Kubeusz2010	700
113	diamondgolem35	697
114	SkateboardR6	689
115	SvenskaHugo	687
116	Luminad3	664
117	TheSeismicDuck	654
118	hcb238	622
118	Skylord_Luke	622
120	Megarboh	620
120	anbbang	620
122	Steelynan	614
123	xxPipperDipperxx	607
124	2blox_	604
125	weezygator	591
125	obzii	591
127	Saltymart	584
128	himak1	578
129	TheDankPlatypus	563
130	KarlKaek	536
131	_Karmaa	529
132	MoistMicrowave	526
133	wTXop	519
134	Apollo_993	492
134	Cryptacity	492
136	Racengan	480
137	Iagoku	475
138	vandmanden	469
139	eclipseboi	457
140	_Virify_	453
140	Mattesco	453
142	Blackberry1310	452
143	Ev0luti0nz	448
144	Lord_Zacler	444
144	Eraxa	444
146	Sleepy_Time_	432
146	Slavisaa	432
148	TeenMomTom	426
149	seanitoo	425
149	TheWildMateo	425
151	Creativebuilder2	420
151	cheerytomato	420
153	weabis	416
154	Wowful	415
155	oscminus	411
156	zToasty69z	407
157	Saucepeh	406
158	JETrotter	402
159	Groovy_MoonBird	398
160	Steve897	396
161	SaucyDark	389
161	YairZaki	389
163	Huwulling	380
163	hdtpm	380
165	Enderxz3	375
165	Zoeyfortnite	375
167	Hiryu27	369
168	censorsheep	367
169	Skomo	365
169	claivin	365
171	JESS_THE_RERE	359
172	set67	358
173	DkansK	355
174	RefluxRatio	352
175	Jovaphobic	351
176	Spenduh	337
177	SmashingPump	336
177	Arceus1975	336
179	Inchef	334
180	stavgod	332
181	Prismyst	328
182	Powowowow	324
183	Ryker	322
183	Zythose	322
