rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	3296678
2	EcksD	769625
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	76778
11	EMC_	49749
12	Spacewardharpy7	43966
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13077
18	Werbe	11799
19	Smoke____	11742
20	thescout7	11553
21	non089	8170
22	mwrty	7125
23	YungMaki	5938
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Quotary	4621
28	ConnorDanky_	4118
29	jnp_gaming	3442
30	ImpavidArcher	3407
31	MightyWertu	3243
32	Bumpy419	3105
33	Inbefour	2979
34	Lord_Jord	2932
35	Fuad_R	2710
36	Kakolbus	2600
37	Mahoose	2550
38	Elastiq	2354
39	Jimi7hits	2215
40	fffMike	2067
41	ayamefag	2057
42	luseis	1964
43	El_Jalapeno	1839
44	Historical_Sand	1747
45	masskedman	1743
46	Kowcio_	1738
47	ROY4LE	1705
48	Kijiki	1697
49	joethahobo	1679
50	Smashic	1671
51	Chromary	1647
52	youhjjhhhjj	1635
53	kekhon	1623
54	MirielThePastor	1468
55	Toriankel	1429
56	lordpipe	1425
57	The_slideV3	1360
58	MyNameIsJobo	1356
59	xolstoi	1347
60	KingMatthew506	1324
61	WyngGoy	1246
62	Awyrlas	1219
63	rarrq	1208
64	pintsizedrogue	1202
65	Tyrannosplart	1151
66	Comma__	1093
67	PlasticOtari	1091
68	Soplight	1088
69	r123moore	1062
69	__tomato	1062
71	audiocracked	1013
72	ApophisNova	1009
72	MyNamaSheff	1009
74	Frozil20	1007
75	Lutres_Torane	992
76	AlexxO_o	980
77	PhantomsGhost_	951
78	lizardfightclub	930
79	Legendosh	895
80	Blu3beast	884
81	groofles	875
82	mariominejedi	874
83	Ezekson	858
84	Sral7	845
85	yulgur1	833
86	Akoot_	831
87	T045RTY	822
87	tsitrawhy	822
89	Lez_	821
90	Fullut	804
91	6king6colt6	792
92	TheShyPig	779
93	Groundler	769
