rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	5880332
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	121899
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49750
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13204
18	Werbe	11799
19	AdmiralSmoke	11774
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	6012
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4815
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	Alteriity	3345
33	MightyWertu	3243
34	Bumpy419	3105
35	Inbefour	2979
36	Lord_Jord	2932
37	Fuad_R	2710
38	Mahoose	2558
39	Elastiq	2354
40	AlexxO_o	2230
41	Jimi7hits	2215
42	fffMike	2180
43	ayamefag	2057
44	luseis	2036
45	Smashic	1993
46	Kowcio_	1919
47	El_Jalapeno	1839
48	joethahobo	1812
49	Historical_Sand	1747
50	masskedman	1743
51	ROY4LE	1705
52	Kijiki	1697
53	Chromary	1647
54	youhjjhhhjj	1635
55	kekhon	1623
56	MirielThePastor	1468
57	hanaryheatwave	1439
58	Toriankel	1429
58	lordpipe	1429
60	The_slideV3	1360
61	MyNameIsJobo	1356
62	xolstoi	1347
63	KingMatthew506	1324
64	Nicserso	1294
65	Lez_	1290
66	WyngGoy	1246
67	Awyrlas	1219
68	pintsizedrogue	1218
69	rarrq	1208
70	Tyrannosplart	1151
71	Comma__	1093
72	PlasticOtari	1091
73	Soplight	1088
74	Lutres_	1082
75	r123moore	1062
75	__tomato	1062
77	Manaateee	1014
78	audiocracked	1013
79	ApophisNova	1009
79	MyNamaSheff	1009
81	Frozil20	1007
82	PhantomsGhost_	951
83	lizardfightclub	930
84	Legendosh	895
85	SpacesickPrism	891
86	Blu3beast	884
87	groofles	875
88	mariominejedi	874
89	Ezekson	858
90	Sral7	845
91	yulgur1	833
92	Akoot_	831
93	TheSecondLord	830
94	T045RTY	822
94	tsitrawhy	822
96	12Magner05	809
97	Fullut	804
98	6king6colt6	792
99	TheShyPig	779
100	Groundler	769
101	SyntheticSurgeon	750
102	Corbsman	747
103	Z3braYTIL	745
104	StinkyDiplomat	744
105	Jimb0nat0r	738
106	MustaLoordi	734
107	MattieHD	729
108	Kubeusz2010	700
109	diamondgolem35	697
110	SkateboardR6	689
111	SvenskaHugo	678
112	TheSeismicDuck	654
113	hcb238	622
113	Skylord_Luke	622
113	pixelviolin	622
116	Megarboh	620
116	anbbang	620
118	Steelynan	614
119	xxPipperDipperxx	607
120	2blox_	604
121	weezygator	591
121	obzii	591
123	Saltymart	584
124	himak1	578
125	TheDankPlatypus	563
126	KarlKaek	536
127	_Karmaa	529
128	MoistMicrowave	526
129	wTXop	519
130	Apollo_993	492
130	Cryptacity	492
132	Iagoku	475
133	vandmanden	469
134	Mr_Byzantine	468
135	eclipseboi	457
136	_Virify_	453
137	Blackberry1310	452
138	Ev0luti0nz	448
139	Eraxa	444
140	Luminad3	435
141	Sleepy_Time_	432
141	Slavisaa	432
143	TeenMomTom	426
144	seanitoo	425
144	TheWildMateo	425
146	Mattesco	421
147	Creativebuilder2	420
147	cheerytomato	420
149	weabis	416
150	Wowful	415
151	zToasty69z	407
152	SaintJosie	406
153	JETrotter	402
154	Groovy_MoonBird	398
155	Steve897	396
156	SaucyDark	389
157	hdtpm	380
158	Zoeyfortnite	375
159	Huwulling	371
160	Enderxz3	370
161	YairZaki	369
161	Hiryu27	369
163	censorsheep	367
164	oscminus	365
164	Skomo	365
164	claivin	365
167	JESS_THE_RERE	359
168	set67	358
169	Racengan	357
170	DkansK	355
171	RefluxRatio	352
172	Jovaphobic	351
173	Spenduh	337
174	SmashingPump	336
174	Arceus1975	336
