rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	4092527
2	EcksD	769798
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	79141
11	Spacewardharpy7	70446
12	EMC_	49749
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13143
18	Werbe	11799
19	Smoke____	11762
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	5940
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4799
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	MightyWertu	3243
33	Alteriity	3205
34	Bumpy419	3105
35	Inbefour	2979
36	Lord_Jord	2932
37	Fuad_R	2710
38	Mahoose	2550
39	Elastiq	2354
40	Jimi7hits	2215
41	fffMike	2071
42	ayamefag	2057
43	AlexxO_o	2023
44	luseis	2006
45	Smashic	1973
46	Kowcio_	1874
47	El_Jalapeno	1839
48	Historical_Sand	1747
49	masskedman	1743
50	ROY4LE	1705
51	Kijiki	1697
52	joethahobo	1681
53	Chromary	1647
54	youhjjhhhjj	1635
55	kekhon	1623
56	MirielThePastor	1468
57	Toriankel	1429
58	lordpipe	1425
59	The_slideV3	1360
60	MyNameIsJobo	1356
61	xolstoi	1347
62	KingMatthew506	1324
63	WyngGoy	1246
64	Awyrlas	1219
65	Lez_	1211
66	rarrq	1208
67	pintsizedrogue	1202
68	Tyrannosplart	1151
69	Comma__	1093
70	PlasticOtari	1091
71	Soplight	1088
72	r123moore	1062
72	__tomato	1062
74	audiocracked	1013
75	ApophisNova	1009
75	MyNamaSheff	1009
77	Frozil20	1007
78	Lutres_Torane	992
79	PhantomsGhost_	951
80	lizardfightclub	930
81	Legendosh	895
82	Blu3beast	884
83	groofles	875
84	mariominejedi	874
85	Ezekson	858
86	Sral7	845
87	yulgur1	833
88	Akoot_	831
89	TheSecondLord	827
90	T045RTY	822
90	tsitrawhy	822
92	Fullut	804
93	6king6colt6	792
94	TheShyPig	779
95	Groundler	769
96	SyntheticSurgeon	750
97	Corbsman	747
97	SpacesickPrism	747
99	Z3braYTIL	745
100	MustaLoordi	734
101	Kubeusz2010	700
102	StinkyDiplomat	699
103	diamondgolem35	697
104	SkateboardR6	689
105	SvenskaHugo	678
106	TheSeismicDuck	654
107	hcb238	622
108	Megarboh	620
108	anbbang	620
110	Steelynan	614
111	2bolx_	604
112	MattieHD	598
113	xxPipperDipperxx	595
114	weezygator	591
114	obzii	591
116	Saltymart	584
117	himak1	578
117	Skylord_Luke	578
119	TheDankPlatypus	563
120	KarlKaek	536
121	_Karmaa	529
122	ThiccExotic	526
123	wTXop	519
124	Cryptacity	492
125	Iagoku	475
126	vandmanden	469
127	Nicserso	463
128	eclipseboi	457
129	_Virify_	453
130	Blackberry1310	452
131	Ev0luti0nz	448
132	Eraxa	444
133	Luminad3	435
134	Sleepy_Time_	432
134	Slavisaa	432
136	TeenMomTom	426
137	seanitoo	425
137	TheWildMateo	425
139	Creativebuilder2	420
139	cheerytomato	420
141	weabis	416
142	Wowful	415
143	RoofTyler	409
144	Jimb0nat0r	408
145	zToasty69z	407
146	SaintJosie	406
147	Jeteight	402
148	Groovy_MoonBird	398
149	GoofySilly	396
150	Mr_Byzantine	390
151	SaucyDark	389
152	hdtpm	380
153	Zoeyfortnite	375
154	Huwulling	370
154	Enderxz3	370
156	YairZaki	369
156	Hiryu27	369
158	censorsheep	367
159	Skomo	365
159	claivin	365
161	JESS_THE_RERE	359
162	set67	358
163	Racengan	357
164	DkansK	355
165	RefluxRatio	352
166	Jovaphobic	351
167	gusstationwerker	337
168	SmashingPump	336
168	Arceus1975	336
170	Inchef	334
171	stavgod	332
172	Prismyst	328
173	Powowowow	324
174	Ryker	322
174	Zythose	322
174	SUN_DREAM	322
174	SammiWolfGirl	322
178	WET_WET_WET	319
179	JMK208	314
180	Smussa	311
181	Killercatty78	310
182	ProfessorBee	309
183	12Magner05	307
184	KeruNatsema	305
185	laron58	304
186	Scathra	298
187	Maenara	296
188	KingFaenor	295
188	cedric72	295
188	Eczbek	295
191	F_Uhre	292
192	Dogcorn69420	290
193	Marbz_	289
194	DanTheBuilderino	287
194	RealGroot	287
196	Shogunite	286
197	yatsuta	285
197	bladeefan2009	285
199	hanaryheatwave	282
200	jewbacaman	280
201	burbankbuilder28	278
201	Burge_r	278
201	07shiny	278
204	Syropatathe	277
205	_Bguette_	276
206	intropass	271
206	Kubelz	271
208	Bandito_Roamer	268
209	Njensen7	266
210	DirtyDalle	261
210	MinttyFressh	261
212	sp00ky_ghost977	254
213	Soul_Atreus	252
214	Flores991	251
215	Flapjacker687	250
215	NomadicRobin_	250
217	tsohomie	246
218	Xclax101	245
218	smogfrog	245
220	lcvezra	244
221	eviltunix	243
222	benediktine1	242
223	m_be9	237
224	BlancoFlaco	235
224	Xalithia	235
224	Rainaldus	235
224	EngagedGrub41	235
228	MyNameIsDakar	234
229	NameGenerat0r	232
229	xzvu	232
229	PlzNoBM	232
232	LeeMcGee30	231
232	DigDoug30	231
234	picardred	230
235	Mattesco	228
236	I_Am_Mushkin	227
236	Hpdinosaur	227
236	Snowflowe	227
239	Hoid_the_Roamer	226
240	RebelAndroid	224
240	Valoth	224
240	KSI	224
243	djancak	223
244	Eman__1	221
244	gabriels543	221
246	Jiminbub	220
247	SDMNAEK	218
248	emrekn	212
249	Onennon	211
250	fluddd	210
250	Jij0	210
252	fanofbands101	208
252	Vellu21	208
254	surfinggiraffejp	205
255	Deerfoot	204
256	Dusk_95	203
257	IamCL4SSY	199
258	bloodbiter	198
259	Cowison	197
259	DaviusMaximoose	197
261	RatatJuice	194
261	Adlair	194
261	ooga47	194
264	bruh072	193
265	Canrian	191
266	Drewen24	190
266	Fakiuss	190
266	DTwenty	190
269	MousePlays	189
270	dudcreeper	188
270	paranoid_plant	188
272	jimintyy	187
272	lillips	187
274	jushykins	185
275	SuperPooch06	183
276	AssFullaCum	179
277	ManUtdBoy_	178
278	Warlord324	177
278	cichy096	177
280	Kyrum2169	176
281	fade_emerge78823	175
281	John6970	175
281	legal_tax_evader	175
281	420BreadLizard	175
285	Lord_Zacler	172
285	monky_irl	172
287	4774	171
287	RobotMinion101	171
289	wezzzi	168
289	OffWithTheirHead	168
291	boog4loo	166
292	squigglybones	164
292	Wooptey	164
292	Rebytre	164
292	ReyTheLegend	164
296	AvaRosey	162
297	Tjhodskins19	161
298	BRRRN179	159
299	Meepcraft	155
300	gaziter10	154
