rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	1969208
2	EcksD	769625
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	76260
11	EMC_	48322
12	Spacewardharpy7	43494
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	12940
18	Werbe	11799
19	Smoke____	11742
20	thescout7	11553
21	non089	8115
22	mwrty	7125
23	YungMaki	5938
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Quotary	4621
28	ConnorDanky_	4118
29	jnp_gaming	3442
30	ImpavidArcher	3407
31	MightyWertu	3243
32	Bumpy419	3105
33	Inbefour	2979
34	Lord_Jord	2777
35	Fuad_R	2710
36	Kakolbus	2596
37	Mahoose	2550
38	Jimi7hits	2215
39	fffMike	2067
40	ayamefag	2057
41	luseis	1920
42	El_Jalapeno	1839
43	Historical_Sand	1747
44	masskedman	1743
45	ROY4LE	1705
46	Kijiki	1697
47	joethahobo	1679
48	Chromary	1647
49	youhjjhhhjj	1635
50	kekhon	1623
51	Kowcio_	1543
52	MirielThePastor	1468
53	Toriankel	1429
54	lordpipe	1425
55	The_slideV3	1360
56	MyNameIsJobo	1356
57	xolstoi	1347
58	KingMatthew506	1324
59	Smashic	1268
60	WyngGoy	1246
61	Awyrlas	1219
62	rarrq	1208
63	pintsizedrogue	1202
64	Tyrannosplart	1151
65	Comma__	1093
66	PlasticOtari	1091
67	Soplight	1088
68	r123moore	1062
68	__tomato	1062
70	audiocracked	1013
71	ApophisNova	1009
71	MyNamaSheff	1009
73	Frozil20	1007
74	Lutres_Torane	992
75	AlexxO_o	980
76	PhantomsGhost_	951
77	lizardfightclub	930
78	Legendosh	895
79	Blu3beast	884
80	groofles	875
81	mariominejedi	874
82	Ezekson	858
83	Sral7	845
84	yulgur1	833
85	Akoot_	831
86	T045RTY	822
86	tsitrawhy	822
88	Fullut	804
89	6king6colt6	792
90	TheShyPig	779
91	Lez_	777
92	Groundler	769
93	SyntheticSurgeon	750
94	Corbsman	747
95	Z3braYTIL	745
96	MustaLoordi	734
97	Kubeusz2010	700
98	StinkyDiplomat	699
99	SkateboardR6	689
100	SvenskaHugo	678
101	TheSeismicDuck	654
102	diamondgolem35	646
103	hcb238	622
104	Megarboh	620
104	anbbang	620
106	2bolx_	604
