rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	1016009
2	EcksD	749132
3	noam464	492205
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134953
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91840
10	Jackattack53	71450
11	EMC_	48248
12	Spacewardharpy7	43493
13	Di_infiri	28629
14	Hisiste	24190
15	HellsSponge	13224
16	beeperbeeper5	12929
17	Werbe	11799
18	Smoke____	11667
19	thescout7	11553
20	mwrty	7125
21	YungMaki	5805
22	Freak_Genius	5568
23	TechnoNinja64	5154
24	Miko_Fullbuster	5000
25	Quotary	4621
26	oxfordschool	4118
27	jnp_gaming	3442
28	ImpavidArcher	3407
29	MightyWertu	3243
30	Bumpy419	3105
31	Inbefour	2979
32	Lord_Jord	2774
33	Fuad_R	2710
34	Kakolbus	2596
35	Jimi7hits	2215
36	Mahoose	2161
37	ayamefag	2057
38	fffMike	2018
39	El_Jalapeno	1839
40	Jiminie	1772
41	Historical_Sand	1747
42	masskedman	1743
43	ROY4LE	1705
44	Kijiki	1697
45	joethahobo	1679
46	Chromary	1647
47	youhjjhhhjj	1635
48	kekhon	1623
49	MeetTheWollo	1468
50	Toriankel	1427
51	lordpipe	1423
52	The_slideV3	1360
53	MyNameIsJobo	1356
54	EcksDofficial	1347
55	KingMatthew506	1324
56	Smashic	1268
57	WyngGoy	1246
58	Awyrlas	1219
59	rarrq	1208
60	pintsizedrogue	1161
61	chipklip	1151
62	Comma__	1093
63	PlasticOtari	1091
64	Soplight	1088
65	r123moore	1062
65	__tomato	1062
67	audiocracked	1013
68	ApophisNova	1009
68	MyNamaSheff	1009
70	Frozil20	1007
71	Lutres_Torane	992
72	AlexxO_o	980
73	PhantomsGhost_	951
74	Kowcio_	932
75	lizardfightclub	930
76	Legendosh	895
77	Blu3beast	884
78	groofles	875
79	mariominejedi	874
80	Ezekson	857
81	Sral7	845
82	yulgur1	833
83	Akoot_	831
84	T045RTY	822
84	tsitrawhy	822
86	Fullut	804
87	6king6colt6	792
88	TheShyPig	779
89	Groundler	769
90	SyntheticSurgeon	750
91	Corbsman	747
92	Z3braYTIL	745
93	MustaLoordi	734
94	Kubeusz2010	700
95	StinkyDiplomat	699
96	SkateboardR6	689
97	SvenskaHugo	678
98	TheSeismicDuck	654
99	diamondgolem35	645
100	hcb238	622
101	Megarboh	620
101	anbbang	620
103	2blox	604
104	MattieHD	596
105	weezygator	591
105	obzii	591
107	himak1	578
107	Skylord_Luke	578
109	Steelynan	570
110	KarlKaek	536
110	TheDankPlatypus	536
112	_Karmaa	529
113	awesomeoneme	526
114	wTXop	519
115	Cryptacity	492
116	xxPipperDipperxx	485
117	Iagoku	475
118	vandmanden	469
119	TheSecondLord	464
120	eclipseboi	457
121	_Virify_	453
122	Blackberry1310	452
123	Ev0luti0nz	448
124	mihimihimihi	440
125	Eraxa	439
125	Nicserso	439
127	Luminad3	435
128	Sleepy_Time_	432
128	Slavisaa	432
130	TeenMomTom	426
131	seanitoo	425
131	TheWildMateo	425
133	cowgirlkasia	420
134	iHuntWeeaboos	416
135	Wowful	415
136	ToastedGamingYT	407
137	RodSerlingCringe	406
138	SpacesickPrism	405
139	Jeteight	402
140	Groovy_MoonBird	398
141	Steven1282598	396
142	SaucyDark	389
143	hdtpm	380
144	Zoeyfortnite	375
145	Hiryu27	369
146	censorsheep	367
147	Skomo	365
147	claivin	365
149	JESS_THE_RERE	359
150	set67	358
151	Racengan	357
152	DkansK	355
153	RefluxRatio	352
154	Jovaphobic	351
155	Arceus1975	336
156	Inchef	334
