rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	5587897
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	121899
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49750
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13204
18	Werbe	11799
19	AdmiralSmoke	11774
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	6011
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4812
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	Alteriity	3345
33	MightyWertu	3243
34	Bumpy419	3105
35	Inbefour	2979
36	Lord_Jord	2932
37	Fuad_R	2710
38	Mahoose	2558
39	Elastiq	2354
40	AlexxO_o	2230
41	Jimi7hits	2215
42	fffMike	2071
43	ayamefag	2057
44	luseis	2036
45	Smashic	1993
46	Kowcio_	1874
47	El_Jalapeno	1839
48	joethahobo	1812
49	Historical_Sand	1747
50	masskedman	1743
51	ROY4LE	1705
52	Kijiki	1697
53	Chromary	1647
54	youhjjhhhjj	1635
55	kekhon	1623
56	MirielThePastor	1468
57	hanaryheatwave	1439
58	Toriankel	1429
58	lordpipe	1429
60	The_slideV3	1360
61	MyNameIsJobo	1356
62	xolstoi	1347
63	KingMatthew506	1324
64	Nicserso	1294
65	Lez_	1290
66	WyngGoy	1246
67	Awyrlas	1219
68	pintsizedrogue	1218
69	rarrq	1208
70	Tyrannosplart	1151
71	Comma__	1093
72	PlasticOtari	1091
73	Soplight	1088
74	Lutres_	1082
75	r123moore	1062
75	__tomato	1062
77	Manaateee	1014
78	audiocracked	1013
79	ApophisNova	1009
79	MyNamaSheff	1009
81	Frozil20	1007
82	PhantomsGhost_	951
83	lizardfightclub	930
84	Legendosh	895
85	SpacesickPrism	891
86	Blu3beast	884
87	groofles	875
88	mariominejedi	874
89	Ezekson	858
90	Sral7	845
91	yulgur1	833
92	Akoot_	831
93	TheSecondLord	830
94	T045RTY	822
94	tsitrawhy	822
96	12Magner05	809
97	Fullut	804
98	6king6colt6	792
99	TheShyPig	779
100	Groundler	769
101	SyntheticSurgeon	750
102	Corbsman	747
103	Z3braYTIL	745
104	StinkyDiplomat	744
105	Jimb0nat0r	737
106	MustaLoordi	734
107	MattieHD	729
108	Kubeusz2010	700
109	diamondgolem35	697
110	SkateboardR6	689
111	SvenskaHugo	678
112	TheSeismicDuck	654
113	hcb238	622
113	Skylord_Luke	622
115	Megarboh	620
115	anbbang	620
117	Steelynan	614
118	2blox_	604
119	xxPipperDipperxx	603
120	weezygator	591
120	obzii	591
122	Saltymart	584
123	himak1	578
124	TheDankPlatypus	563
125	KarlKaek	536
126	_Karmaa	529
127	MoistMicrowave	526
128	wTXop	519
129	Apollo_993	492
129	Cryptacity	492
131	Iagoku	475
132	vandmanden	469
133	Mr_Byzantine	468
134	eclipseboi	457
135	_Virify_	453
136	Blackberry1310	452
137	Ev0luti0nz	448
138	Eraxa	444
139	Luminad3	435
140	Sleepy_Time_	432
140	Slavisaa	432
142	TeenMomTom	426
143	seanitoo	425
143	TheWildMateo	425
145	Creativebuilder2	420
145	cheerytomato	420
147	weabis	416
148	Wowful	415
149	zToasty69z	407
150	SaintJosie	406
151	JETrotter	402
152	Groovy_MoonBird	398
153	Steve897	396
154	SaucyDark	389
155	hdtpm	380
156	Zoeyfortnite	375
157	Huwulling	371
158	Enderxz3	370
159	YairZaki	369
159	Hiryu27	369
161	censorsheep	367
162	oscminus	365
162	Skomo	365
162	claivin	365
165	JESS_THE_RERE	359
166	set67	358
167	Racengan	357
168	DkansK	355
169	RefluxRatio	352
170	Jovaphobic	351
171	Spenduh	337
172	SmashingPump	336
172	Arceus1975	336
174	Inchef	334
175	stavgod	332
176	Prismyst	328
177	Powowowow	324
178	Ryker	322
178	Zythose	322
178	SUN_DREAM	322
178	SammiWolfGirl	322
182	WET_WET_WET	319
183	JMK208	314
184	The_Cruncy	311
185	Killercatty78	310
186	ProfessorBee	309
187	Mattesco	308
188	KeruNatsema	305
189	laron58	304
190	Scathra	298
191	Maenara	296
192	KingFaenor	295
192	cedric72	295
192	Eczbek	295
195	F_Uhre	292
196	Dogcorn69420	290
197	Marbz_	289
198	DanTheBuilderino	287
198	Segotep999	287
200	Shogunite	286
201	yatsuta	285
201	skrongus	285
203	jewbacaman	280
204	burbankbuilder28	278
204	Burge_r	278
204	07shiny	278
207	Syropatathe	277
208	_Bguette_	276
209	intropass	271
209	Kubelz	271
211	Bandito_Roamer	268
212	Njensen7	266
213	DirtyDalle	261
213	MinttyFressh	261
215	sp00ky_ghost977	254
216	Soul_Atreus	252
217	Flores991	251
218	Flapjacker687	250
218	NomadicRobin_	250
220	tsohomie	246
221	Xclax101	245
221	smogfrog	245
223	lcvezra	244
224	eviltunix	243
225	benediktine1	242
226	m_be9	237
227	BlancoFlaco	235
227	Xalithia	235
227	Rainaldus	235
227	EngagedGrub41	235
231	Dakar_	234
232	NameGenerat0r	232
232	xzvu	232
232	PlzNoBM	232
235	LeeMcGee30	231
235	DigDoug30	231
237	picardred	230
238	I_Am_Mushkin	227
238	Hpdinosaur	227
238	Snowflowe	227
241	Hoid_the_Roamer	226
242	RebelAndroid	224
242	Valoth	224
242	KSI	224
245	djancak	223
246	Eman__1	221
246	yheece	221
248	4774	220
248	Jiminbub	220
250	SDMNAEK	218
251	emrekn	212
252	Onennon	211
253	fluddd	210
253	Jij0	210
255	fanofbands101	208
255	Vellu21	208
257	surfinggiraffejp	205
258	Deerfoot	204
258	Druid95	204
260	IamCL4SSY	199
261	bloodbiter	198
262	Cowison	197
262	DaviusMaximoose	197
264	RatatJuice	194
264	Adlair	194
264	ooga47	194
267	bruh072	193
268	Canrian	191
269	Drewen24	190
269	Fakiuss	190
269	DTwenty	190
272	MousePlays	189
273	dudcreeper	188
273	paranoid_plant	188
275	jimintyy	187
275	lillips	187
277	jushykins	185
278	jessewegottacook	183
278	SuperPooch06	183
280	AssFullaCum	179
281	ManUtdBoy_	178
282	Warlord324	177
282	cichy096	177
284	Kyrum2169	176
285	fade_emerge78823	175
285	John6970	175
285	legal_tax_evader	175
285	420BreadLizard	175
289	Lord_Zacler	172
289	monky_irl	172
291	RobotMinion101	171
292	Rebytre	170
293	wezzzi	168
293	OffWithTheirHead	168
295	boog4loo	166
296	squigglybones	164
296	Wooptey	164
296	ReyTheLegend	164
299	AvaRosey	162
300	Tjhodskins19	161
