rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	747952
2	noam464	492205
3	Hyp3rion_	344808
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134949
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	43493
11	Jackattack53	37996
12	Di_infiri	28629
13	Hisiste	24190
14	EMC_	15523
15	HellsSponge	13224
16	beeperbeeper5	12929
17	Werbe	11799
18	Smoke____	11660
19	thescout7	11553
20	mwrty	7125
21	YungMaki	5805
22	Freak_Genius	5568
23	TechnoNinja64	5154
24	Quotary	4621
25	oxfordschool	4118
26	jnp_gaming	3442
27	ImpavidArcher	3407
28	MightyWertu	3243
29	Bumpy419	3105
30	Inbefour	2979
31	Lord_Jord	2774
32	Kakolbus	2596
33	Fuad_R	2480
34	Jimi7hits	2215
35	Mahoose	2159
36	ayamefag	2057
37	fffMike	2018
38	El_Jalapeno	1839
39	Historical_Sand	1747
40	masskedman	1743
41	ROY4LE	1705
42	Kijiki	1697
43	joethahobo	1676
44	Chromary	1647
45	youhjjhhhjj	1635
46	kekhon	1623
47	MeetTheWollo	1468
48	Toriankel	1427
49	The_slideV3	1360
50	MyNameIsJobo	1356
51	EcksDofficial	1347
52	KingMatthew506	1324
53	Smashic	1268
54	WyngGoy	1246
55	Awyrlas	1219
55	lordpipe	1219
57	rarrq	1208
58	pintsizedrogue	1158
59	chipklip	1151
60	Comma__	1093
61	PlasticOtari	1091
62	Soplight	1068
63	r123moore	1062
63	__tomato	1062
65	audiocracked	1013
66	ApophisNova	1009
66	MyNamaSheff	1009
68	Frozil12	1007
69	Lutres_Torane	992
70	AlexxO_o	965
71	PhantomsGhost_	951
72	lizardfightclub	930
73	Kowcio_	896
74	Legendosh	895
75	Blu3beast	884
76	Jiminie	883
77	groofles	875
78	mariominejedi	874
79	Sral7	845
80	Ezekson	842
81	yulgur1	833
82	Akoot_	831
83	T045RTY	822
83	tsitrawhy	822
85	Fullut	804
86	6king6colt6	792
87	TheShyPig	779
88	Groundler	769
89	Corbsman	747
90	Z3braYTIL	745
91	MustaLoordi	734
92	Kubeusz2010	700
93	StinkyDiplomat	699
94	SkateboardR6	689
95	SvenskaHugo	676
96	TheSeismicDuck	654
97	diamondgolem35	637
98	hcb238	622
99	Megarboh	620
99	anbbang	620
101	2blox	604
102	MattieHD	596
103	weezygator	591
103	obzii	591
105	himak1	578
105	Skylord_Luke	578
107	Steelynan	570
108	KarlKaek	536
109	_Karmaa	529
110	awesomeoneme	526
111	wTXop	519
112	TheDankPlatypus	513
113	Cryptacity	492
114	Iagoku	475
115	vandmanden	469
116	TheSecondLord	463
117	eclipseboi	457
118	_Virify_	453
119	Blackberry1310	452
120	Ev0luti0nz	448
121	Eraxa	439
121	Nicserso	439
123	Sleepy_Time_	432
123	Slavisaa	432
125	TeenMomTom	426
126	seanitoo	425
127	cowgirlkasia	420
128	Wowful	415
129	TheWildMateo	409
130	ToastedGamingYT	407
131	RodSerlingCringe	406
132	Jeteight	402
133	Groovy_MoonBird	398
134	Steven1282598	396
135	SaucyDark	389
136	hdtpm	380
137	Zoeyfortnite	375
138	xxPipperDipperxx	372
139	Hiryu27	369
140	censorsheep	367
141	Skomo	365
141	claivin	365
143	JESS_THE_RERE	359
144	set67	358
145	Racengan	357
146	DkansK	355
147	RefluxRatio	352
148	Jovaphobic	351
