rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92923
12	Spacewardharpy7	70450
13	pixelviolin	54221
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12160
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	8051
25	Manaateee	7822
26	mwrty	7125
27	SteveCraftBlocks	6576
28	bl1ss0	6259
29	doublemaki	6012
30	hanaryheatwave	5948
31	Kakolbus	5832
32	FreakGenius	5568
33	TechnoNinja64	5154
34	Iamthejo	5000
35	Quotary	4621
36	ConnorDanky_	4118
37	jnp_gaming	3442
38	ImpavidArcher	3407
39	MightyWertu	3243
40	Bumpy419	3105
41	Inbefour	2979
42	Lord_Jord	2939
43	Fuad_R	2710
44	TheWickedBird	2609
45	Mahoose	2558
46	Flores991	2437
47	Elastiq	2354
48	AlexxO_o	2351
49	Jimi7hits	2215
50	fffMike	2180
51	luseis	2119
52	LuvLuvLove	2099
53	ayamefag	2057
54	Lez_	2013
55	PazinGaming	2004
56	Smashic	1994
57	_witch_craft_	1886
58	El_Jalapeno	1839
59	joethahobo	1812
60	Historical_Sand	1747
61	masskedman	1743
62	royal_2	1738
63	ROY4LE	1705
64	Kijiki	1697
65	Chromary	1647
66	abdomera	1635
67	kekhon	1623
68	lordpipe	1577
69	TheSandwhich_	1468
70	Toriankel	1429
71	The_slideV3	1360
72	MyNameIsJobo	1356
73	TheSecondLord	1330
74	Soplight	1329
75	KingMatthew506	1324
76	Mr_Byzantine	1294
76	Nicserso	1294
78	pintsizedrogue	1263
79	WyngGoy	1246
80	Mattesco	1238
81	Awyrlas	1219
82	rarrq	1212
83	craaaash	1207
84	oscminus	1161
85	lpinfinity	1151
85	Tyrannosplart	1151
87	PlasticOtari	1103
88	Comma__	1093
89	Lutres_	1082
90	r123moore	1062
90	__tomato	1062
92	SpacesickPrism	1015
93	audiocracked	1013
94	ApophisNova	1009
94	MyNamaSheff	1009
96	Frozil20	1007
97	PhantomsGhost_	951
98	lizardfightclub	930
98	TheBananaKat	930
100	Niklas20114552	922
101	MattieHD	904
102	Legendosh	897
103	Blu3beast	884
104	groofles	875
105	mariominejedi	874
106	Ezekson	858
107	StarCookiees_	849
108	Jimb0nat0r	848
109	Sral7	845
110	yulgur1	833
111	Akoot_	831
112	T045RTY	822
112	MC_Skribble	822
114	12Magner05	809
115	Fullut	804
116	6king6colt6	792
117	TheShyPig	779
118	Groundler	769
119	SyntheticSurgeon	750
120	KarlKaek	749
121	Corbsman	747
122	Z3braYTIL	745
123	StinkyDiplomat	744
124	SvenskaHugo	735
125	MustaLoordi	734
126	Kubeusz2010	700
127	diamondgolem35	698
128	SkateboardR6	689
129	Luminad3	664
130	TheSeismicDuck	654
131	RoskobiOne	625
132	hcb238	622
132	Skylord_Luke	622
134	Megarboh	620
134	taengoos	620
136	xxPipperDipperxx	614
136	Steelynan	614
138	2blox_	604
139	weezygator	591
139	obzii	591
141	Saltymart	584
142	himak1	578
143	TheDankPlatypus	563
144	tuckerdoodle	531
145	_Karmaa	529
146	Literally_Rat	526
147	Apollo_993	521
148	wTXop	519
149	k_ce	503
150	Cryptacity	492
151	Galactic_Badger	487
152	Racengan	480
153	Iagoku	475
154	vandmanden	469
155	eclipseboi	457
156	_Virify_	453
157	Blackberry1310	452
158	Ev0luti0nz	448
159	LordZacler	444
159	Lord_Zacler	444
159	Eraxa	444
162	Gus2005	436
163	Sleepy_Time_	432
163	Slavisaa	432
165	TeenMomTom	426
166	seanitoo	425
166	TheWildMateo	425
168	Creativebuilder2	420
168	cheerytomato	420
170	weabis	416
171	Wowful	415
172	zToasty69z	407
173	Saucepeh	406
174	JETrotter	402
175	Groovy_MoonBird	398
176	SaucyDark	389
176	Huwulling	389
176	YairZaki	389
179	Enderxz3	386
180	hdtpm	380
181	TwinTowerV2	375
182	Hiryu27	369
183	censorsheep	367
184	Skomo	365
184	claivin	365
186	JESS_THE_RERE	359
187	set67	358
188	Spenduh	357
189	DkansK	355
190	RefluxRatio	352
191	Jovaphobic	351
192	robertsnose	336
192	Arceus1975	336
194	Inchef	334
195	stavgod	332
196	Prismyst	328
197	Powowowow	324
198	Ryker	322
198	Zythose	322
198	SUN_DREAM	322
198	SammiWolfGirl	322
202	WET_WET_WET	320
203	Hoid_the_Roamer	318
204	JMK208	314
205	Cruncy_	311
206	Killercatty78	310
207	Studio4x32	309
208	mymayowasgone	306
209	KeruNatsema	305
210	laron58	304
211	Scathra	298
212	Maenara	296
213	KingFaenor	295
213	cedric72	295
213	Eczbek	295
216	F_Uhre	292
217	Dogcorn69420	290
218	Marbz_	289
218	Krowuss	289
220	DanTheBuilderino	287
220	Segotep999	287
222	Shogunite	286
223	yatsuta	285
223	es0th	285
225	jewbacaman	280
226	burbankbuilder28	278
226	Burge_r	278
226	07shiny	278
229	Syropatathe	277
230	AspenLightVT	276
231	intropass	271
231	Kubelz	271
233	Merv__	269
234	Bandito_Roamer	268
235	Njensen7	267
236	DirtyDalle	261
236	MinttyFressh	261
238	sp00ky_ghost977	254
239	Soul_Atreus	252
240	Flapjacker687	250
240	NomadicRobin_	250
242	tsohomie	246
243	Xclax101	245
243	smogfrog	245
245	miramyu	244
246	eviltunix	243
247	benediktine1	242
248	philandr	238
249	m_be9	237
250	BlancoFlaco	235
250	Xalithia	235
250	Rainaldus	235
250	EngagedGrub41	235
254	Dakar_	234
