rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153768
8	thewindmillman	140169
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92937
12	Spacewardharpy7	70450
13	pixelviolin	54294
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	DJzombiehunter	18147
19	beeperbeeper5	13944
20	HellsSponge	13224
21	Yamdalorian	12273
22	Werbe	12113
23	thescout7	11553
24	non089	8740
25	Kowcio_	8139
26	Manaateee	7822
27	mwrty	7125
28	SteveCraftBlocks	6602
29	lpinfinity	6453
30	bl1ss0	6259
31	doublemaki	6012
32	hanaryheatwave	5950
33	Kakolbus	5832
34	FreakGenius	5568
35	TechnoNinja64	5154
36	Iamthejo	5000
37	Quotary	4621
38	ConnorDanky_	4118
39	jnp_gaming	3442
40	ImpavidArcher	3407
41	MightyWertu	3243
42	Bumpy419	3105
43	Inbefour	2979
44	Lord_Jord	2939
45	Niklas20114552	2892
46	Fuad_R	2710
47	TheWickedBird	2609
48	Mahoose	2558
49	Flores991	2437
50	Elastiq	2354
51	AlexxO_o	2351
52	Jimi7hits	2215
53	fffMike	2180
54	Spaghettatron	2137
55	luseis	2119
56	ayamefag	2057
57	Lez_	2013
58	PazinGaming	2004
59	knarian	1994
60	_witch_craft_	1902
61	El_Jalapeno	1839
62	joethahobo	1812
63	Historical_Sand	1747
64	masskedman	1743
65	royal_2	1738
66	ROY4LE	1705
67	Kijiki	1697
68	Chromary	1647
69	abdomera	1635
70	lordpipe	1629
71	kekhon	1623
72	TheSandwhich_	1468
73	Toriankel	1429
74	pintsizedrogue	1360
74	The_slideV3	1360
76	MyNameIsJobo	1356
77	Soplight	1354
78	Mr_Byzantine	1332
79	TheSecondLord	1330
80	KingMatthew506	1324
81	Nicserso	1294
82	oscminus	1285
83	WyngGoy	1246
84	Mattesco	1238
85	Awyrlas	1219
86	craaaash	1216
87	rarrq	1212
88	Tyrannosplart	1151
89	PlasticOtari	1103
90	Comma__	1093
91	Lutres_	1082
92	r123moore	1062
92	__tomato	1062
94	SpacesickPrism	1015
95	audiocracked	1013
96	ApophisNova	1009
96	MyNamaSheff	1009
98	Frozil20	1007
99	PhantomsGhost_	951
100	lizardfightclub	930
100	TheBananaKat	930
102	MattieHD	922
103	Legendosh	897
104	Blu3beast	884
105	groofles	875
106	mariominejedi	874
107	Ezekson	858
108	IlkeCookes_	849
109	Jimb0nat0r	848
110	Sral7	845
111	yulgur1	833
112	Akoot_	831
113	T045RTY	822
113	MC_Skribble	822
115	12Magner05	809
116	Fullut	804
117	6king6colt6	792
118	TheShyPig	779
119	Groundler	769
120	SyntheticSurgeon	750
121	Caribouse	749
122	Corbsman	747
123	Z3braYTIL	745
124	StinkyDiplomat	744
125	SvenskaHugo	735
126	MustaLoordi	734
127	Enderxz3	714
128	Kubeusz2010	700
129	diamondgolem35	698
130	SkateboardR6	689
131	Luminad3	664
132	TheSeismicDuck	654
133	k_ce	637
134	Steelynan	636
135	RoskobiOne	625
136	hcb238	622
136	Skylord_Luke	622
138	Megarboh	620
138	taengoos	620
140	xxPipperDipperxx	614
141	2blox_	604
142	weezygator	591
142	obzii	591
144	Saltymart	584
145	himak1	578
146	MyMawgDonaldsGon	564
147	TheDankPlatypus	563
148	tuckerdoodle	531
149	_Karmaa	529
150	Literally_Rat	526
151	Apollo_993	521
152	wTXop	519
153	Cryptacity	492
154	McCakeAh	487
155	Racengan	480
156	Iagoku	475
157	vandmanden	469
158	eclipseboi	457
159	_Virify_	453
159	Gus2005	453
161	Blackberry1310	452
162	Ev0luti0nz	448
163	Merv__	447
164	LordZacler	444
164	Lord_Zacler	444
164	Eraxa	444
167	Sleepy_Time_	432
167	Slavisaa	432
169	TeenMomTom	426
170	seanitoo	425
170	TheWildMateo	425
172	Creativebuilder2	420
172	cheerytomato	420
174	GildedRemnant	418
175	weabis	416
176	Secret_Canary	415
176	Wowful	415
178	zToasty69z	407
179	Saucepeh	406
180	JETrotter	402
181	Groovy_MoonBird	398
182	SaucyDark	389
182	Huwulling	389
182	YairZaki	389
185	hdtpm	380
186	TwinTowerV2	375
187	Hiryu27	369
188	censorsheep	367
189	Skomo	365
189	claivin	365
191	JESS_THE_RERE	359
192	set67	358
193	Spenduh	357
194	DkansK	355
195	RefluxRatio	352
196	Jovaphobic	351
197	Sleepy_Evelyn	347
198	robertsnose	336
198	Arceus1975	336
200	Inchef	334
201	stavgod	332
202	Prismyst	328
203	cedric72	325
204	Powowowow	324
205	Ryker	322
205	Zythose	322
205	SUN_DREAM	322
205	SammiWolfGirl	322
209	WET_WET_WET	320
210	Hoid_the_Roamer	318
211	JMK208	314
212	Cruncy_	311
213	Killercatty78	310
214	Studio4x32	309
215	KeruNatsema	305
216	laron58	304
217	Scathra	298
217	Eczbek	298
219	Maenara	296
220	KingFaenor	295
221	F_Uhre	292
221	00000000-0000-0000-0009-01fa5d833510	292
223	Dogcorn69420	290
224	Marbz_	289
224	Krowuss	289
226	DanTheBuilderino	287
226	Segotep999	287
228	Shogunite	286
229	yyatsuta	285
229	es0th	285
231	jewbacaman	280
232	burbankbuilder28	278
232	Burge_r	278
232	07shiny	278
235	Syropatathe	277
236	AspenLightVT	276
237	intropass	271
237	Kubelz	271
239	Bandito_Roamer	268
240	Njensen7	267
241	DirtyDalle	261
241	MinttyFressh	261
243	Buuck_	259
244	sp00ky_ghost977	254
245	Soul_Atreus	252
246	Flapjacker687	250
246	NomadicRobin_	250
248	tsohomie	246
249	Xclax101	245
249	smogfrogg	245
251	miramyu	244
