rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	749132
2	Hyp3rion_	652677
3	noam464	492205
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134953
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	EMC_	48236
11	Spacewardharpy7	43493
12	Jackattack53	38079
13	Di_infiri	28629
14	Hisiste	24190
15	HellsSponge	13224
16	beeperbeeper5	12929
17	Werbe	11799
18	Smoke____	11663
19	thescout7	11553
20	mwrty	7125
21	YungMaki	5805
22	Freak_Genius	5568
23	TechnoNinja64	5154
24	Miko_Fullbuster	5000
25	Quotary	4621
26	oxfordschool	4118
27	jnp_gaming	3442
28	ImpavidArcher	3407
29	MightyWertu	3243
30	Bumpy419	3105
31	Inbefour	2979
32	Lord_Jord	2774
33	Fuad_R	2710
34	Kakolbus	2596
35	Jimi7hits	2215
36	Mahoose	2161
37	ayamefag	2057
38	fffMike	2018
39	El_Jalapeno	1839
40	Jiminie	1772
41	Historical_Sand	1747
42	masskedman	1743
43	ROY4LE	1705
44	Kijiki	1697
45	joethahobo	1679
46	Chromary	1647
47	youhjjhhhjj	1635
48	kekhon	1623
49	MeetTheWollo	1468
50	Toriankel	1427
51	lordpipe	1423
52	The_slideV3	1360
53	MyNameIsJobo	1356
54	EcksDofficial	1347
55	KingMatthew506	1324
56	Smashic	1268
57	WyngGoy	1246
58	Awyrlas	1219
59	rarrq	1208
60	pintsizedrogue	1161
61	chipklip	1151
62	Comma__	1093
63	PlasticOtari	1091
64	Soplight	1068
65	r123moore	1062
65	__tomato	1062
67	audiocracked	1013
68	ApophisNova	1009
68	MyNamaSheff	1009
70	Frozil12	1007
71	Lutres_Torane	992
72	AlexxO_o	975
73	PhantomsGhost_	951
74	Kowcio_	932
75	lizardfightclub	930
76	Legendosh	895
77	Blu3beast	884
78	groofles	875
79	mariominejedi	874
80	Ezekson	851
81	Sral7	845
82	yulgur1	833
83	Akoot_	831
84	T045RTY	822
84	tsitrawhy	822
86	Fullut	804
87	6king6colt6	792
88	TheShyPig	779
89	Groundler	769
90	Corbsman	747
91	Z3braYTIL	745
92	MustaLoordi	734
93	Kubeusz2010	700
94	StinkyDiplomat	699
95	SkateboardR6	689
96	SvenskaHugo	676
97	TheSeismicDuck	654
98	SyntheticSurgeon	645
99	diamondgolem35	637
100	hcb238	622
101	Megarboh	620
101	anbbang	620
103	2blox	604
104	MattieHD	596
105	weezygator	591
105	obzii	591
107	himak1	578
107	Skylord_Luke	578
109	Steelynan	570
110	KarlKaek	536
111	_Karmaa	529
112	awesomeoneme	526
113	wTXop	519
114	TheDankPlatypus	513
115	Cryptacity	492
116	Iagoku	475
117	vandmanden	469
118	TheSecondLord	463
119	eclipseboi	457
120	_Virify_	453
121	Blackberry1310	452
122	Ev0luti0nz	448
123	Eraxa	439
123	Nicserso	439
125	Sleepy_Time_	432
125	Slavisaa	432
127	TeenMomTom	426
128	seanitoo	425
128	TheWildMateo	425
130	cowgirlkasia	420
131	Wowful	415
131	iHuntWeeaboos	415
133	ToastedGamingYT	407
134	RodSerlingCringe	406
135	Jeteight	402
136	Groovy_MoonBird	398
137	Steven1282598	396
138	SpacesickPrism	392
139	SaucyDark	389
140	hdtpm	380
141	Zoeyfortnite	375
142	xxPipperDipperxx	372
143	Hiryu27	369
144	censorsheep	367
145	Skomo	365
145	claivin	365
147	JESS_THE_RERE	359
148	set67	358
149	Racengan	357
150	DkansK	355
151	RefluxRatio	352
152	Jovaphobic	351
153	Arceus1975	336
154	Inchef	334
155	stavgod	332
156	Prismyst	328
157	Enderslayerxz3	325
158	Powowowow	324
159	Ryker	322
159	Zythose	322
159	SUN_DREAM	322
159	SammiWolfGirl	322
163	WET_WET_WET	319
164	JMK208	314
165	CruncyIsTaken	311
166	ProfessorBee	309
167	KeruNatsema	305
168	laron58	304
169	Scathra	298
170	Maenara	296
171	KingFaenor	295
171	cedric72	295
171	Eczbek	295
174	fred870d	292
175	Dogcorn69420	290
176	Marbz_	289
177	Shogunite	286
178	yatsuta	285
178	kinas45y5	285
180	jewbacaman	280
181	DanTheBuilderino	279
182	burbankbuilder28	278
182	CSG_Haru	278
182	07shiny	278
185	Syropatathe	277
186	_Bguette_	276
187	intropass	271
187	Kubelz	271
189	Bandito_Roamer	268
190	Njensen7	266
191	Huwulling	263
192	DirtyDalle	261
192	MinttyFressh	261
194	sp00ky_ghost977	254
195	Killercatty78	252
195	Soul_Atreus	252
197	Flores991	251
198	Flapjacker687	250
198	NomadicRobin_	250
200	tsohomie	246
201	smogfrog	245
202	lcvezra	244
203	eviltunix	243
203	Xclax101	243
205	benediktine1	242
206	m_be9	237
207	BlancoFlaco	235
207	Xalithia	235
207	Rainaldus	235
210	NameGenerat0r	232
210	stahouo	232
210	PlzNoBM	232
213	MyNameIsDakar	231
213	LeeMcGee30	231
213	brodie335	231
216	picardred	230
217	Lez_	228
218	I_Am_Mushkin	227
218	Hpdinosaur	227
218	Snowflowe	227
218	mihimihimihi	227
222	Hoid_the_Roamer	226
223	RebelAndroid	224
223	Valoth	224
223	KSI	224
226	djancak	223
227	Eman__1	221
227	gabriels543	221
229	Jiminbub	220
230	SDMNAEK	218
231	emrekn	212
232	Onennon	211
233	fluddd	210
233	Jij0	210
235	Spenduh	209
236	fanofbands101	208
236	Vellu21	208
238	surfinggiraffejp	205
239	Deerfoot	204
240	Dusk_95	203
241	Sky_light_KING	199
242	bloodbiter	198
243	Cowison	197
243	DaviusMaximoose	197
245	Adlair	194
245	ooga47	194
247	bruh072	193
248	Drewen24	190
248	Negriuke	190
248	DTwenty	190
251	MousePlays	189
252	dudcreeper	188
252	paranoid_plant	188
254	jimintyy	187
254	lillips	187
256	jushykins	185
257	RatatJuice	184
258	SuperPooch06	183
259	AssFullaCum	179
260	ManUtdBoy_	178
261	Warlord324	177
261	cichy096	177
263	Kyrum2169	176
264	fade_emerge78823	175
264	John6970	175
264	loveseeker	175
264	420BreadLizard	175
268	Alteriity	172
268	Lord_Zacler	172
268	monky_irl	172
271	4774	171
271	RobotMinion101	171
273	wezzzi	168
274	boog4loo	166
275	squigglybones	164
275	Wooptey	164
275	Rebytre	164
275	ReyTheLegend	164
279	Mr_Byzantine	163
279	Th6masss	163
281	AvaRosey	162
282	Tjhodskins19	161
283	BRRRN179	159
284	Meepcraft	155
285	gaziter10	154
285	MovingFish7	154
285	K_a__a_n	154
285	MayonaiseMonkey	154
289	OG_Songsee	153
290	2Stout	152
290	Fildyr	152
292	TooManyDuck	151
292	Ripzch	151
294	ewsophie	150
294	jcool7	150
296	Rich_Kat	149
297	elleparo	147
298	jiggywraps	146
298	NoChumpChange	146
300	GLLogan2	144
