rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92343
12	Spacewardharpy7	70450
13	pixelviolin	54221
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12121
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	7973
25	Manaateee	7822
26	mwrty	7125
27	bl1ss0	6259
28	YungMaki	6012
29	hanaryheatwave	5925
30	Kakolbus	5832
31	FreakGenius	5568
32	TechnoNinja64	5154
33	Iamthejo	5000
34	Quotary	4621
35	ConnorDanky_	4118
36	jnp_gaming	3442
37	ImpavidArcher	3407
38	MightyWertu	3243
39	Bumpy419	3105
40	Inbefour	2979
41	Lord_Jord	2939
42	Fuad_R	2710
43	TheWickedBird	2609
44	Mahoose	2558
45	Flores991	2437
46	Elastiq	2354
47	AlexxO_o	2351
48	Jimi7hits	2215
49	fffMike	2180
50	luseis	2119
51	ayamefag	2057
52	Lez_	2007
53	skitzxo	2006
54	PazinGaming	2004
55	Smashic	1994
56	El_Jalapeno	1839
57	joethahobo	1812
58	Historical_Sand	1747
59	masskedman	1743
60	ROY4LE	1705
61	Kijiki	1697
62	Chromary	1647
63	abdomera	1635
64	kekhon	1623
65	lordpipe	1575
66	TheSandwhich_	1468
67	Toriankel	1429
68	The_slideV3	1360
69	MyNameIsJobo	1356
70	TheSecondLord	1329
70	Soplight	1329
72	KingMatthew506	1324
73	Nicserso	1294
74	Mr_Byzantine	1292
75	pintsizedrogue	1263
76	WyngGoy	1246
77	Mattesco	1238
78	Awyrlas	1219
79	rarrq	1212
80	crashomon	1198
81	oscminus	1161
82	Tyrannosplart	1151
83	PlasticOtari	1103
84	Comma__	1093
85	Lutres_	1082
86	r123moore	1062
86	__tomato	1062
88	SpacesickPrism	1015
89	audiocracked	1013
90	ApophisNova	1009
90	MyNamaSheff	1009
92	Frozil20	1007
93	PhantomsGhost_	951
94	lizardfightclub	930
94	TheBananaKat	930
96	MattieHD	904
97	Legendosh	897
98	Blu3beast	884
99	groofles	875
100	mariominejedi	874
101	Ezekson	858
102	StarCookiees_	849
103	Jimb0nat0r	848
104	Sral7	845
105	yulgur1	833
106	Akoot_	831
107	T045RTY	822
107	tsitrawhy	822
109	12Magner05	809
110	Fullut	804
111	6king6colt6	792
112	TheShyPig	779
113	Groundler	769
114	SyntheticSurgeon	750
115	Corbsman	747
116	Z3braYTIL	745
117	SteveCraftBlocks	744
117	StinkyDiplomat	744
119	SvenskaHugo	735
120	MustaLoordi	734
121	Kubeusz2010	700
122	diamondgolem35	698
123	SkateboardR6	689
124	Luminad3	664
125	TheSeismicDuck	654
126	KarlKaek	652
127	RoskobiOne	625
128	hcb238	622
128	Skylord_Luke	622
130	Megarboh	620
130	taengoos	620
132	xxPipperDipperxx	614
132	Steelynan	614
134	2blox_	604
135	weezygator	591
135	obzii	591
137	Saltymart	584
138	himak1	578
139	TheDankPlatypus	563
140	tuckerdoodle	531
141	_Karmaa	529
142	MoistMicrowave	526
143	Apollo_993	521
144	wTXop	519
145	k_ce	502
146	Cryptacity	492
147	Galactic_Badger	486
148	Racengan	480
149	Iagoku	475
150	vandmanden	469
151	eclipseboi	457
152	_Virify_	453
153	Blackberry1310	452
154	Ev0luti0nz	448
155	Lord_Zacler	444
155	Eraxa	444
157	Gus2005	436
158	Sleepy_Time_	432
158	Slavisaa	432
160	TeenMomTom	426
161	seanitoo	425
161	TheWildMateo	425
163	Creativebuilder2	420
163	cheerytomato	420
165	weabis	416
166	Wowful	415
167	zToasty69z	407
168	Saucepeh	406
169	JETrotter	402
170	Groovy_MoonBird	398
171	SaucyDark	389
171	Huwulling	389
171	YairZaki	389
174	Enderxz3	383
175	hdtpm	380
176	Zoeyfortnite	375
177	Hiryu27	369
178	censorsheep	367
179	Skomo	365
179	claivin	365
181	JESS_THE_RERE	359
182	set67	358
183	Spenduh	357
184	DkansK	355
185	RefluxRatio	352
186	Jovaphobic	351
187	SmashingPump	336
187	Arceus1975	336
189	Inchef	334
190	stavgod	332
191	Prismyst	328
192	Powowowow	324
193	Ryker	322
193	Zythose	322
193	SUN_DREAM	322
193	SammiWolfGirl	322
197	WET_WET_WET	320
198	JMK208	314
199	Cruncy_	311
200	Killercatty78	310
200	Hoid_the_Roamer	310
202	ProfessorBee	309
203	KeruNatsema	305
204	laron58	304
205	Scathra	298
206	Maenara	296
207	KingFaenor	295
207	cedric72	295
207	Eczbek	295
210	F_Uhre	292
211	Dogcorn69420	290
212	Marbz_	289
212	Krowuss	289
214	DanTheBuilderino	287
214	Segotep999	287
216	Shogunite	286
217	yatsuta	285
217	annebolyn	285
219	jewbacaman	280
220	burbankbuilder28	278
220	Burge_r	278
220	07shiny	278
223	Syropatathe	277
224	AspenLightVT	276
225	intropass	271
225	Kubelz	271
227	Merv__	269
228	Bandito_Roamer	268
229	Njensen7	267
230	DirtyDalle	261
230	MinttyFressh	261
232	myaccountwasgone	257
233	sp00ky_ghost977	254
234	Soul_Atreus	252
235	Flapjacker687	250
235	NomadicRobin_	250
237	tsohomie	246
238	Xclax101	245
238	smogfrog	245
240	miramyu	244
241	eviltunix	243
242	benediktine1	242
243	m_be9	237
244	BlancoFlaco	235
244	Xalithia	235
244	Rainaldus	235
244	EngagedGrub41	235
248	Dakar_	234
249	NameGenerat0r	232
249	xzvu	232
249	PlzNoBM	232
252	LeeMcGee30	231
252	DigDoug30	231
254	picardred	230
