rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	749132
2	Hyp3rion_	652677
3	noam464	492205
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134953
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	EMC_	48237
11	Spacewardharpy7	43493
12	Jackattack53	38160
13	Di_infiri	28629
14	Hisiste	24190
15	HellsSponge	13224
16	beeperbeeper5	12929
17	Werbe	11799
18	Smoke____	11664
19	thescout7	11553
20	mwrty	7125
21	YungMaki	5805
22	Freak_Genius	5568
23	TechnoNinja64	5154
24	Miko_Fullbuster	5000
25	Quotary	4621
26	oxfordschool	4118
27	jnp_gaming	3442
28	ImpavidArcher	3407
29	MightyWertu	3243
30	Bumpy419	3105
31	Inbefour	2979
32	Lord_Jord	2774
33	Fuad_R	2710
34	Kakolbus	2596
35	Jimi7hits	2215
36	Mahoose	2161
37	ayamefag	2057
38	fffMike	2018
39	El_Jalapeno	1839
40	Jiminie	1772
41	Historical_Sand	1747
42	masskedman	1743
43	ROY4LE	1705
44	Kijiki	1697
45	joethahobo	1679
46	Chromary	1647
47	youhjjhhhjj	1635
48	kekhon	1623
49	MeetTheWollo	1468
50	Toriankel	1427
51	lordpipe	1423
52	The_slideV3	1360
53	MyNameIsJobo	1356
54	EcksDofficial	1347
55	KingMatthew506	1324
56	Smashic	1268
57	WyngGoy	1246
58	Awyrlas	1219
59	rarrq	1208
60	pintsizedrogue	1161
61	chipklip	1151
62	Comma__	1093
63	PlasticOtari	1091
64	Soplight	1068
65	r123moore	1062
65	__tomato	1062
67	audiocracked	1013
68	ApophisNova	1009
68	MyNamaSheff	1009
70	Frozil12	1007
71	Lutres_Torane	992
72	AlexxO_o	975
73	PhantomsGhost_	951
74	Kowcio_	932
75	lizardfightclub	930
76	Legendosh	895
77	Blu3beast	884
78	groofles	875
79	mariominejedi	874
80	Ezekson	851
81	Sral7	845
82	yulgur1	833
83	Akoot_	831
84	T045RTY	822
84	tsitrawhy	822
86	Fullut	804
87	6king6colt6	792
88	TheShyPig	779
89	Groundler	769
90	Corbsman	747
91	Z3braYTIL	745
92	MustaLoordi	734
93	SyntheticSurgeon	712
94	Kubeusz2010	700
95	StinkyDiplomat	699
96	SkateboardR6	689
97	SvenskaHugo	676
98	TheSeismicDuck	654
99	diamondgolem35	637
100	hcb238	622
101	Megarboh	620
101	anbbang	620
103	2blox	604
104	MattieHD	596
105	weezygator	591
105	obzii	591
107	himak1	578
107	Skylord_Luke	578
109	Steelynan	570
110	KarlKaek	536
111	_Karmaa	529
112	awesomeoneme	526
113	wTXop	519
114	TheDankPlatypus	513
115	Cryptacity	492
116	xxPipperDipperxx	485
117	Iagoku	475
118	vandmanden	469
119	TheSecondLord	463
120	eclipseboi	457
121	_Virify_	453
122	Blackberry1310	452
123	Ev0luti0nz	448
124	Eraxa	439
124	Nicserso	439
126	Sleepy_Time_	432
126	Slavisaa	432
128	TeenMomTom	426
129	seanitoo	425
129	TheWildMateo	425
131	cowgirlkasia	420
132	Wowful	415
132	iHuntWeeaboos	415
134	ToastedGamingYT	407
135	RodSerlingCringe	406
136	Jeteight	402
137	Groovy_MoonBird	398
138	Steven1282598	396
139	Luminad3	395
140	SpacesickPrism	392
141	SaucyDark	389
142	hdtpm	380
143	Zoeyfortnite	375
144	Hiryu27	369
145	censorsheep	367
146	Skomo	365
146	claivin	365
148	JESS_THE_RERE	359
149	set67	358
150	Racengan	357
151	DkansK	355
152	RefluxRatio	352
153	Jovaphobic	351
154	Arceus1975	336
155	Inchef	334
156	stavgod	332
157	Prismyst	328
158	Enderslayerxz3	325
159	Powowowow	324
160	Ryker	322
160	Zythose	322
160	SUN_DREAM	322
160	SammiWolfGirl	322
164	WET_WET_WET	319
165	JMK208	314
166	CruncyIsTaken	311
167	ProfessorBee	309
168	Killercatty78	306
169	KeruNatsema	305
170	laron58	304
171	Scathra	298
172	Maenara	296
173	KingFaenor	295
173	cedric72	295
173	Eczbek	295
176	fred870d	292
177	Dogcorn69420	290
178	Marbz_	289
179	Shogunite	286
180	yatsuta	285
180	kinas45y5	285
182	jewbacaman	280
183	DanTheBuilderino	279
184	burbankbuilder28	278
184	CSG_Haru	278
184	07shiny	278
187	Syropatathe	277
188	_Bguette_	276
189	intropass	271
189	Kubelz	271
191	Bandito_Roamer	268
192	Njensen7	266
193	Huwulling	263
194	DirtyDalle	261
194	MinttyFressh	261
196	sp00ky_ghost977	254
197	Soul_Atreus	252
198	Flores991	251
199	Flapjacker687	250
199	NomadicRobin_	250
201	tsohomie	246
202	Xclax101	245
202	smogfrog	245
204	lcvezra	244
205	eviltunix	243
206	benediktine1	242
207	m_be9	237
208	BlancoFlaco	235
208	Xalithia	235
208	Rainaldus	235
211	NameGenerat0r	232
211	stahouo	232
211	PlzNoBM	232
214	MyNameIsDakar	231
214	LeeMcGee30	231
214	brodie335	231
217	picardred	230
218	Lez_	228
218	mihimihimihi	228
220	I_Am_Mushkin	227
220	Hpdinosaur	227
220	Snowflowe	227
223	Hoid_the_Roamer	226
224	RebelAndroid	224
224	Valoth	224
224	KSI	224
227	djancak	223
228	Eman__1	221
228	gabriels543	221
230	Jiminbub	220
231	SDMNAEK	218
232	emrekn	212
233	Onennon	211
234	fluddd	210
234	Jij0	210
236	Spenduh	209
237	fanofbands101	208
237	Vellu21	208
239	surfinggiraffejp	205
240	Deerfoot	204
241	Dusk_95	203
242	Sky_light_KING	199
243	bloodbiter	198
244	Cowison	197
244	DaviusMaximoose	197
246	Adlair	194
246	ooga47	194
248	bruh072	193
249	Drewen24	190
249	Negriuke	190
249	DTwenty	190
252	MousePlays	189
253	dudcreeper	188
253	paranoid_plant	188
255	jimintyy	187
255	lillips	187
257	jushykins	185
258	RatatJuice	184
259	SuperPooch06	183
260	AssFullaCum	179
261	ManUtdBoy_	178
262	Warlord324	177
262	cichy096	177
264	Kyrum2169	176
265	Alteriity	175
265	fade_emerge78823	175
265	John6970	175
265	loveseeker	175
265	420BreadLizard	175
270	Lord_Zacler	172
270	monky_irl	172
272	4774	171
272	RobotMinion101	171
274	wezzzi	168
275	boog4loo	166
276	squigglybones	164
276	Wooptey	164
276	Rebytre	164
276	ReyTheLegend	164
280	Mr_Byzantine	163
280	Th6masss	163
282	AvaRosey	162
283	Tjhodskins19	161
284	BRRRN179	159
285	Meepcraft	155
286	gaziter10	154
286	MovingFish7	154
286	K_a__a_n	154
286	MayonaiseMonkey	154
290	OG_Songsee	153
291	2Stout	152
291	Fildyr	152
293	TooManyDuck	151
293	Ripzch	151
295	ewsophie	150
295	jcool7	150
297	Rich_Kat	149
298	elleparo	147
299	jiggywraps	146
299	NoChumpChange	146
