rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	747945
2	noam464	490157
3	Blaiku	264337
4	Hyp3rion_	249102
5	PigDab	153756
6	thewindmillman	133459
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	43493
11	Di_infiri	28629
12	Hisiste	24190
13	HellsSponge	13224
14	beeperbeeper5	12269
15	Werbe	11799
16	Smoke____	11577
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5805
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	ImpavidArcher	3406
26	MightyWertu	3243
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Jimi7hits	2215
32	Mahoose	2159
33	Jackattack53	2103
34	ayamefag	2057
35	El_Jalapeno	1839
36	Historical_Sand	1747
37	masskedman	1732
38	ROY4LE	1705
39	fffMike	1698
40	Kijiki	1697
41	joethahobo	1662
42	Chromary	1647
43	youhjjhhhjj	1635
44	kekhon	1623
45	MeetTheWollo	1468
46	Toriankel	1427
47	The_slideV3	1360
48	MyNameIsJobo	1356
49	EcksDofficial	1347
50	KingMatthew506	1324
51	WyngGoy	1246
52	Awyrlas	1219
53	lordpipe	1218
54	rarrq	1208
55	pintsizedrogue	1156
56	chipklip	1151
57	Comma__	1093
58	PlasticOtari	1091
59	r123moore	1062
59	__tomato	1062
61	audiocracked	1013
62	ApophisNova	1009
62	MyNamaSheff	1009
64	Frozil12	1007
65	Lutres_Torane	992
66	AlexxO_o	961
67	PhantomsGhost_	951
68	lizardfightclub	930
69	Kowcio_	896
70	Legendosh	895
71	Blu3beast	884
72	mariominejedi	874
73	Jiminie	858
74	Sral7	845
75	Ezekson	842
76	yulgur1	833
77	Akoot_	831
78	EMC_	822
78	T045RTY	822
78	tsitrawhy	822
81	Fullut	804
82	6king6colt6	792
83	TheShyPig	779
84	Groundler	769
85	Corbsman	747
86	Z3braYTIL	745
87	MustaLoordi	734
88	Kubeusz2010	700
89	StinkyDiplomat	699
90	SkateboardR6	689
91	SvenskaHugo	676
92	TheSeismicDuck	654
93	diamondgolem35	637
94	hcb238	622
95	Megarboh	620
95	anbbang	620
97	2blox	600
98	MattieHD	596
99	weezygator	591
99	obzii	591
101	himak1	578
102	Skylord_Luke	574
103	Steelynan	570
104	KarlKaek	536
105	_Karmaa	529
106	awesomeoneme	526
107	wTXop	519
108	TheDankPlatypus	508
109	Cryptacity	492
110	Soplight	477
111	Iagoku	475
112	vandmanden	469
113	eclipseboi	457
114	Smashic	456
115	_Virify_	453
116	Blackberry1310	452
116	TheSecondLord	452
118	Ev0luti0nz	448
119	Eraxa	439
119	Nicserso	439
121	Slavisaa	432
122	TeenMomTom	426
123	seanitoo	425
124	cowgirlkasia	420
125	Wowful	413
126	TheWildMateo	409
127	ToastedGamingYT	407
128	RodSerlingCringe	406
129	Jeteight	402
130	Groovy_MoonBird	398
131	Steven1282598	396
132	SaucyDark	389
133	hdtpm	380
134	Zoeyfortnite	375
135	xxPipperDipperxx	372
136	Hiryu27	369
137	censorsheep	367
138	Skomo	365
138	claivin	365
140	JESS_THE_RERE	359
141	set67	358
142	Racengan	357
143	DkansK	355
144	RefluxRatio	352
145	Jovaphobic	351
146	Inchef	334
147	stavgod	332
148	Prismyst	328
149	Powowowow	324
150	Ryker	322
150	Zythose	322
150	SUN_DREAM	322
150	SammiWolfGirl	322
154	WET_WET_WET	319
155	JMK208	314
156	CruncyIsTaken	311
157	Enderslayerxz3	310
158	ProfessorBee	309
159	KeruNatsema	305
160	laron58	304
161	Scathra	298
162	Maenara	296
163	KingFaenor	295
163	cedric72	295
163	Eczbek	295
166	Arceus1975	293
167	fred870d	292
168	Dogcorn69420	290
169	Marbz_	289
170	Shogunite	286
171	yatsuta	285
171	kinas45y5	285
173	jewbacaman	280
174	DanTheBuilderino	279
175	burbankbuilder28	278
175	CSG_Haru	278
175	07shiny	278
178	Syropatathe	277
179	_Bguette_	276
180	intropass	271
180	Kubelz	271
182	Bandito_Roamer	268
183	Njensen7	266
184	DirtyDalle	261
184	MinttyFressh	261
186	sp00ky_ghost977	254
187	Soul_Atreus	252
188	Flores991	251
189	Flapjacker687	250
189	NomadicRobin_	250
191	tsohomie	246
192	smogfrog	245
193	lcvezra	244
194	eviltunix	243
194	Xclax101	243
196	benediktine1	242
197	m_be9	237
198	BlancoFlaco	235
198	Xalithia	235
198	Rainaldus	235
201	NameGenerat0r	232
201	stahouo	232
201	PlzNoBM	232
204	MyNameIsDakar	231
204	LeeMcGee30	231
204	brodie335	231
207	picardred	230
208	I_Am_Mushkin	227
208	Hpdinosaur	227
210	Hoid_the_Roamer	226
211	Snowflowe	225
212	RebelAndroid	224
212	Valoth	224
212	KSI	224
215	djancak	223
216	Eman__1	221
216	gabriels543	221
218	Jiminbub	220
219	emrekn	212
220	Onennon	211
221	fluddd	210
221	Jij0	210
223	Spenduh	209
224	fanofbands101	208
224	Vellu21	208
226	surfinggiraffejp	205
227	Deerfoot	204
228	Dusk_95	203
229	Sky_light_KING	199
230	bloodbiter	198
231	Cowison	197
231	DaviusMaximoose	197
233	Huwulling	196
