rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	4576780
2	EcksD	793368
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	eitanzaki	111201
8	Jackattack53	98652
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	EMC_	49749
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13175
18	Werbe	11799
19	AdmiralSmoke	11774
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	6009
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4799
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	Alteriity	3339
33	MightyWertu	3243
34	Bumpy419	3105
35	Inbefour	2979
36	Lord_Jord	2932
37	Fuad_R	2710
38	Mahoose	2550
39	Elastiq	2354
40	Jimi7hits	2215
41	AlexxO_o	2213
42	fffMike	2071
43	ayamefag	2057
44	luseis	2006
45	Smashic	1973
46	Kowcio_	1874
47	El_Jalapeno	1839
48	joethahobo	1812
49	Historical_Sand	1747
50	masskedman	1743
51	ROY4LE	1705
52	Kijiki	1697
53	Chromary	1647
54	youhjjhhhjj	1635
55	kekhon	1623
56	MirielThePastor	1468
57	Toriankel	1429
58	lordpipe	1427
59	The_slideV3	1360
60	MyNameIsJobo	1356
61	xolstoi	1347
62	KingMatthew506	1324
63	WyngGoy	1246
64	Lez_	1234
65	Awyrlas	1219
66	pintsizedrogue	1216
67	rarrq	1208
68	Tyrannosplart	1151
69	Comma__	1093
70	PlasticOtari	1091
71	Soplight	1088
72	Lutres_	1082
73	r123moore	1062
73	__tomato	1062
75	audiocracked	1013
76	ApophisNova	1009
76	Manaateee	1009
76	MyNamaSheff	1009
79	Frozil20	1007
80	PhantomsGhost_	951
81	lizardfightclub	930
82	Legendosh	895
83	Blu3beast	884
84	groofles	875
85	mariominejedi	874
86	Ezekson	858
87	Sral7	845
88	yulgur1	833
89	Akoot_	831
90	TheSecondLord	829
91	T045RTY	822
91	tsitrawhy	822
93	12Magner05	809
94	Fullut	804
95	6king6colt6	792
96	TheShyPig	779
97	Groundler	769
98	SpacesickPrism	754
99	SyntheticSurgeon	750
100	Corbsman	747
101	Z3braYTIL	745
102	StinkyDiplomat	744
103	Jimb0nat0r	736
104	MustaLoordi	734
105	MattieHD	729
106	Kubeusz2010	700
107	diamondgolem35	697
108	SkateboardR6	689
