rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	719258
2	noam464	490157
3	Blaiku	264337
4	PigDab	153688
5	eitanzaki	111201
6	gcaisawesome	97683
7	KG1999	91837
8	thewindmillman	85268
9	Di_infiri	28629
10	Spacewardharpy7	27100
11	Hisiste	24190
12	HellsSponge	13224
13	beeperbeeper5	11948
14	Werbe	11799
15	AssEatrAndLicker	11775
16	Smoke____	11568
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5612
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Hyp3rion_	2993
29	Inbefour	2979
30	Kakolbus	2554
31	Lord_Jord	2444
32	Mahoose	2078
33	ayamefag	2057
34	El_Jalapeno	1839
35	Historical_Sand	1747
36	ROY4LE	1705
37	Kijiki	1697
38	Chromary	1647
39	youhjjhhhjj	1635
40	kekhon	1623
41	joethahobo	1594
42	masskedman	1548
43	MeetTheWollo	1468
44	Toriankel	1427
45	The_slideV3	1360
46	MyNameIsJobo	1356
47	EcksDofficial	1347
48	KingMatthew506	1324
49	WyngGoy	1246
50	Awyrlas	1219
51	rarrq	1208
52	Jackattack53	1191
53	lordpipe	1155
54	chipklip	1151
55	pintsizedrogue	1101
56	Comma__	1093
57	fffMike	1092
58	r123moore	1062
58	__tomato	1062
60	audiocracked	1013
61	ApophisNova	1009
61	MyNamaSheff	1009
63	Frozil12	1007
64	PhantomsGhost_	951
65	lizardfightclub	930
66	Kowcio_	896
67	Blu3beast	884
68	mariominejedi	874
69	Sral7	845
70	yulgur1	833
71	T045RTY	810
72	Fullut	804
73	6king6colt6	792
74	TheShyPig	779
75	Groundler	769
76	Ezekson	766
77	Corbsman	747
78	Z3braYTIL	745
79	Akoot_	741
80	MustaLoordi	734
81	Legendosh	727
82	Kubeusz2010	700
83	SkateboardR6	689
84	TheSeismicDuck	654
85	diamondgolem35	637
86	hcb238	622
87	anbbang	620
88	RoyalDorrr	619
89	PlasticOtari	605
90	MattieHD	596
91	2blox	593
92	weezygator	591
92	obzii	591
94	himak1	578
95	SvenskaHugo	572
96	sebastiensaborio	570
97	Skylord_Luke	566
98	_Karmaa	529
99	awesomeoneme	526
100	wTXop	519
101	KarlKaek	494
102	Cryptacity	492
103	Soplight	477
104	Iagoku	475
105	vandmanden	469
106	eclipseboi	457
107	_Virify_	453
108	Blackberry1310	452
109	Eraxa	439
109	Nicserso	439
