rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	742683
2	noam464	490157
3	Blaiku	264337
4	Hyp3rion_	187054
5	PigDab	153756
6	thewindmillman	117062
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	43492
11	Di_infiri	28629
12	Hisiste	24190
13	HellsSponge	13224
14	beeperbeeper5	12269
15	Werbe	11799
16	Smoke____	11577
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5805
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3208
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Jimi7hits	2215
32	Mahoose	2157
33	Jackattack53	2103
34	ayamefag	2057
35	El_Jalapeno	1839
36	Historical_Sand	1747
37	ROY4LE	1705
38	Kijiki	1697
39	joethahobo	1662
40	Chromary	1647
41	fffMike	1642
42	youhjjhhhjj	1635
43	kekhon	1623
44	masskedman	1548
45	MeetTheWollo	1468
46	Toriankel	1427
47	The_slideV3	1360
48	MyNameIsJobo	1356
49	EcksDofficial	1347
50	KingMatthew506	1324
51	WyngGoy	1246
52	Awyrlas	1219
53	lordpipe	1218
54	rarrq	1208
55	pintsizedrogue	1156
56	chipklip	1151
57	Comma__	1093
58	PlasticOtari	1091
59	r123moore	1062
59	__tomato	1062
61	audiocracked	1013
62	ApophisNova	1009
62	MyNamaSheff	1009
64	Frozil12	1007
65	Lutres_Torane	992
66	PhantomsGhost_	951
67	lizardfightclub	930
68	AlexxO_o	912
69	Kowcio_	896
70	Legendosh	895
71	Blu3beast	884
72	mariominejedi	874
73	Jiminie	852
74	Sral7	845
75	Ezekson	841
76	yulgur1	833
77	Akoot_	831
78	T045RTY	822
78	tsitrawhy	822
80	Fullut	804
81	6king6colt6	792
82	TheShyPig	779
83	Groundler	769
84	Corbsman	747
85	Z3braYTIL	745
86	MustaLoordi	734
87	Kubeusz2010	700
88	SkateboardR6	689
89	SvenskaHugo	676
90	TheSeismicDuck	654
91	diamondgolem35	637
92	hcb238	622
93	Megarboh	620
93	anbbang	620
95	2blox	600
96	MattieHD	596
97	weezygator	591
97	obzii	591
99	EMC_	583
100	himak1	578
101	Steelynan	570
102	Skylord_Luke	568
103	KarlKaek	536
104	_Karmaa	529
105	awesomeoneme	526
106	wTXop	519
107	Cryptacity	492
108	Soplight	477
109	Iagoku	475
110	vandmanden	469
111	eclipseboi	457
112	Smashic	456
113	_Virify_	453
114	Blackberry1310	452
114	TheSecondLord	452
116	Ev0luti0nz	448
117	Eraxa	439
117	Nicserso	439
119	Slavisaa	432
120	TheDankPlatypus	428
121	TeenMomTom	426
122	seanitoo	425
123	cowgirlkasia	420
124	Wowful	413
125	TheWildMateo	409
126	ToastedGamingYT	407
127	RodSerlingCringe	406
128	Groovy_MoonBird	398
129	Steven1282598	396
130	Jeteight	395
131	SaucyDark	389
132	hdtpm	380
133	Zoeyfortnite	375
134	xxPipperDipperxx	372
135	Hiryu27	369
136	censorsheep	367
137	Skomo	365
137	claivin	365
139	JESS_THE_RERE	359
140	set67	358
141	Racengan	357
142	DkansK	355
143	RefluxRatio	352
144	Jovaphobic	351
145	Inchef	334
146	stavgod	332
147	Powowowow	324
148	Ryker	322
148	Zythose	322
148	SUN_DREAM	322
148	SammiWolfGirl	322
152	WET_WET_WET	319
153	JMK208	314
154	CruncyIsTaken	311
155	Enderslayerxz3	310
156	ProfessorBee	309
157	KeruNatsema	305
158	laron58	304
159	Scathra	298
160	Maenara	296
161	KingFaenor	295
161	cedric72	295
161	Eczbek	295
164	Arceus1975	293
165	Prismyst	292
165	fred870d	292
167	Dogcorn69420	290
168	Marbz_	289
169	Shogunite	286
170	yatsuta	285
170	kinas45y5	285
172	jewbacaman	280
173	DanTheBuilderino	279
174	burbankbuilder28	278
174	CSG_Haru	278
174	07shiny	278
177	Syropatathe	277
178	_Bguette_	276
179	intropass	271
179	Kubelz	271
181	Bandito_Roamer	268
182	Njensen7	266
183	DirtyDalle	261
183	MinttyFressh	261
185	sp00ky_ghost977	254
186	Soul_Atreus	252
187	Flores991	251
188	Flapjacker687	250
188	NomadicRobin_	250
190	tsohomie	246
191	smogfrog	245
192	lcvezra	244
193	eviltunix	243
193	Xclax101	243
195	benediktine1	242
196	m_be9	237
197	BlancoFlaco	235
197	Xalithia	235
197	Rainaldus	235
200	NameGenerat0r	232
200	stahouo	232
200	PlzNoBM	232
203	MyNameIsDakar	231
203	LeeMcGee30	231
203	brodie335	231
206	picardred	230
207	I_Am_Mushkin	227
207	Hpdinosaur	227
209	Hoid_the_Roamer	226
210	Snowflowe	225
211	RebelAndroid	224
211	Valoth	224
211	KSI	224
214	djancak	223
215	Eman__1	221
215	gabriels543	221
217	Jiminbub	220
218	emrekn	212
219	Onennon	211
220	fluddd	210
220	Jij0	210
222	Spenduh	209
223	fanofbands101	208
223	Vellu21	208
225	surfinggiraffejp	205
226	Deerfoot	204
227	Dusk_95	203
228	Sky_light_KING	199
229	bloodbiter	198
230	Cowison	197
230	DaviusMaximoose	197
232	Adlair	194
232	ooga47	194
234	bruh072	193
235	Drewen24	190
235	Negriuke	190
235	DTwenty	190
238	MousePlays	189
