rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	741800
2	noam464	490157
3	Blaiku	264337
4	Hyp3rion_	187053
5	PigDab	153756
6	thewindmillman	117050
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	41764
11	Di_infiri	28629
12	Hisiste	24190
13	HellsSponge	13224
14	beeperbeeper5	12269
15	Werbe	11799
16	Smoke____	11577
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5805
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Jimi7hits	2215
32	Mahoose	2157
33	Jackattack53	2103
34	ayamefag	2057
35	El_Jalapeno	1839
36	Historical_Sand	1747
37	ROY4LE	1705
38	Kijiki	1697
39	joethahobo	1662
40	Chromary	1647
41	youhjjhhhjj	1635
42	kekhon	1623
43	fffMike	1572
44	masskedman	1548
45	MeetTheWollo	1468
46	Toriankel	1427
47	The_slideV3	1360
48	MyNameIsJobo	1356
49	EcksDofficial	1347
50	KingMatthew506	1324
51	WyngGoy	1246
52	Awyrlas	1219
53	lordpipe	1218
54	rarrq	1208
55	pintsizedrogue	1156
56	chipklip	1151
57	Comma__	1093
58	PlasticOtari	1091
59	r123moore	1062
59	__tomato	1062
61	audiocracked	1013
62	ApophisNova	1009
62	MyNamaSheff	1009
64	Frozil12	1007
65	Lutres_Torane	992
66	PhantomsGhost_	951
67	lizardfightclub	930
68	AlexxO_o	910
69	Kowcio_	896
70	Legendosh	895
71	Blu3beast	884
72	mariominejedi	874
73	Jiminie	847
74	Sral7	845
75	Ezekson	841
76	yulgur1	833
77	Akoot_	826
78	T045RTY	822
79	tsitrawhy	820
80	Fullut	804
81	6king6colt6	792
82	TheShyPig	779
83	Groundler	769
84	Corbsman	747
85	Z3braYTIL	745
86	MustaLoordi	734
87	Kubeusz2010	700
88	SkateboardR6	689
89	SvenskaHugo	676
90	TheSeismicDuck	654
91	diamondgolem35	637
92	hcb238	622
93	Megarboh	620
93	anbbang	620
95	2blox	600
96	MattieHD	596
97	weezygator	591
97	obzii	591
99	EMC_	583
100	himak1	578
101	Steelynan	570
102	Skylord_Luke	568
103	KarlKaek	536
104	_Karmaa	529
105	awesomeoneme	526
106	wTXop	519
107	Cryptacity	492
108	Soplight	477
109	Iagoku	475
110	vandmanden	469
111	eclipseboi	457
112	_Virify_	453
113	Blackberry1310	452
114	TheSecondLord	451
115	Ev0luti0nz	448
116	Eraxa	439
116	Nicserso	439
118	Slavisaa	432
119	TheDankPlatypus	428
120	TeenMomTom	426
121	seanitoo	425
122	cowgirlkasia	420
123	Wowful	413
124	ToastedGamingYT	407
125	RodSerlingCringe	406
126	Groovy_MoonBird	398
127	Steven1282598	396
128	Jeteight	395
129	SaucyDark	389
130	hdtpm	380
131	Zoeyfortnite	375
132	xxPipperDipperxx	372
133	Hiryu27	369
134	censorsheep	367
135	Skomo	365
135	claivin	365
137	JESS_THE_RERE	359
138	set67	358
139	Racengan	357
140	DkansK	355
141	RefluxRatio	352
142	Jovaphobic	351
143	Inchef	334
144	stavgod	332
145	Powowowow	324
146	Ryker	322
146	Zythose	322
146	SUN_DREAM	322
146	SammiWolfGirl	322
150	WET_WET_WET	319
151	JMK208	314
152	CruncyIsTaken	311
153	ProfessorBee	309
153	Enderslayerxz3	309
155	KeruNatsema	305
156	laron58	304
157	Scathra	298
158	Maenara	296
159	KingFaenor	295
159	cedric72	295
159	Eczbek	295
162	Arceus1975	293
163	fred870d	292
164	Dogcorn69420	290
165	Marbz_	289
166	Shogunite	286
167	yatsuta	285
167	kinas45y5	285
169	jewbacaman	280
