rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	3210838
2	EcksD	769625
3	noam464	617049
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	Mythic1130	92337
10	Jackattack53	76261
11	EMC_	49749
12	Spacewardharpy7	43966
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13077
18	Werbe	11799
19	Smoke____	11742
20	thescout7	11553
21	non089	8151
22	mwrty	7125
23	YungMaki	5938
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Quotary	4621
28	ConnorDanky_	4118
29	jnp_gaming	3442
30	ImpavidArcher	3407
31	MightyWertu	3243
32	Bumpy419	3105
33	Inbefour	2979
34	Lord_Jord	2777
35	Fuad_R	2710
36	Kakolbus	2600
37	Mahoose	2550
38	Elastiq	2354
39	Jimi7hits	2215
40	fffMike	2067
41	ayamefag	2057
42	luseis	1964
43	El_Jalapeno	1839
44	Historical_Sand	1747
45	masskedman	1743
46	Kowcio_	1730
47	ROY4LE	1705
48	Kijiki	1697
49	joethahobo	1679
50	Chromary	1647
51	youhjjhhhjj	1635
52	kekhon	1623
53	MirielThePastor	1468
54	Toriankel	1429
55	lordpipe	1425
56	The_slideV3	1360
57	MyNameIsJobo	1356
58	xolstoi	1347
59	KingMatthew506	1324
60	Smashic	1268
61	WyngGoy	1246
62	Awyrlas	1219
63	rarrq	1208
64	pintsizedrogue	1202
65	Tyrannosplart	1151
66	Comma__	1093
67	PlasticOtari	1091
68	Soplight	1088
69	r123moore	1062
69	__tomato	1062
71	audiocracked	1013
72	ApophisNova	1009
72	MyNamaSheff	1009
74	Frozil20	1007
75	Lutres_Torane	992
76	AlexxO_o	980
77	PhantomsGhost_	951
78	lizardfightclub	930
79	Legendosh	895
80	Blu3beast	884
81	groofles	875
82	mariominejedi	874
83	Ezekson	858
84	Sral7	845
85	yulgur1	833
86	Akoot_	831
87	T045RTY	822
87	tsitrawhy	822
89	Lez_	821
90	Fullut	804
91	6king6colt6	792
92	TheShyPig	779
93	Groundler	769
94	SyntheticSurgeon	750
95	Corbsman	747
96	Z3braYTIL	745
97	MustaLoordi	734
98	Kubeusz2010	700
99	StinkyDiplomat	699
100	SkateboardR6	689
101	SvenskaHugo	678
102	TheSeismicDuck	654
103	diamondgolem35	646
104	hcb238	622
105	Megarboh	620
105	anbbang	620
107	Steelynan	614
108	2bolx_	604
109	MattieHD	596
110	weezygator	591
110	obzii	591
112	Saltymart	584
113	himak1	578
113	Skylord_Luke	578
115	KarlKaek	536
115	TheDankPlatypus	536
117	_Karmaa	529
118	ThiccExotic	526
119	wTXop	519
120	Cryptacity	492
121	TheSecondLord	488
122	xxPipperDipperxx	485
123	Iagoku	475
124	vandmanden	469
125	eclipseboi	457
126	_Virify_	453
127	Blackberry1310	452
128	Ev0luti0nz	448
129	Eraxa	444
130	Nicserso	439
131	Luminad3	435
132	Sleepy_Time_	432
132	Slavisaa	432
134	TeenMomTom	426
135	seanitoo	425
135	TheWildMateo	425
137	Creativebuilder2	420
137	cheerytomato	420
139	weabis	416
140	Wowful	415
141	zToasty69z	407
141	SpacesickPrism	407
143	SaintJosie	406
144	Jeteight	402
145	Groovy_MoonBird	398
146	GoofySilly	396
147	SaucyDark	389
148	hdtpm	380
149	Zoeyfortnite	375
150	Hiryu27	369
151	censorsheep	367
152	Skomo	365
152	claivin	365
154	Enderxz3	363
155	JESS_THE_RERE	359
156	set67	358
157	Racengan	357
158	DkansK	355
159	RefluxRatio	352
160	Jovaphobic	351
161	gusstationwerker	337
162	Arceus1975	336
163	Inchef	334
164	stavgod	332
165	Prismyst	328
166	Powowowow	324
167	Ryker	322
167	Zythose	322
167	SUN_DREAM	322
167	SammiWolfGirl	322
171	WET_WET_WET	319
172	JMK208	314
173	Smussa	311
174	Killercatty78	310
175	ProfessorBee	309
