rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6563121
2	noam464	864206
3	EcksD	793369
4	Blaiku	306972
5	Jackattack53	185159
6	PigDab	153761
7	thewindmillman	134965
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92343
11	Spacewardharpy7	70450
12	pixelviolin	54212
13	EMC_	49799
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13814
18	HellsSponge	13224
19	Werbe	12112
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	Kowcio_	7545
25	mwrty	7125
26	YungMaki	6012
27	Kakolbus	5832
28	FreakGenius	5568
29	TechnoNinja64	5154
30	Iamthejo	5000
31	Quotary	4621
32	Alteriity	4515
33	ConnorDanky_	4118
34	jnp_gaming	3442
35	ImpavidArcher	3407
36	MightyWertu	3243
37	Bumpy419	3105
38	Inbefour	2979
39	Lord_Jord	2932
40	Fuad_R	2710
41	Mahoose	2558
42	Flores991	2437
43	Elastiq	2354
44	AlexxO_o	2351
45	Jimi7hits	2215
46	fffMike	2180
47	luseis	2119
48	ayamefag	2057
49	PazinGaming	2004
50	Smashic	1994
51	El_Jalapeno	1839
52	joethahobo	1812
53	xolstoi	1794
54	Historical_Sand	1747
55	masskedman	1743
56	ROY4LE	1705
57	Lez_	1697
57	Kijiki	1697
59	Chromary	1647
60	youhjjhhhjj	1635
61	kekhon	1623
62	MirielThePastor	1468
63	lordpipe	1456
64	hanaryheatwave	1450
65	Toriankel	1429
66	The_slideV3	1360
67	MyNameIsJobo	1356
68	Soplight	1329
69	KingMatthew506	1324
70	Nicserso	1294
71	pintsizedrogue	1251
72	WyngGoy	1246
73	Awyrlas	1219
74	rarrq	1212
75	Tyrannosplart	1151
76	PlasticOtari	1103
77	Comma__	1093
78	Lutres_	1082
79	r123moore	1062
79	__tomato	1062
81	audiocracked	1013
82	SpacesickPrism	1011
83	ApophisNova	1009
83	MyNamaSheff	1009
85	Frozil20	1007
86	oscminus	979
87	PhantomsGhost_	951
88	lizardfightclub	930
88	TheBananaKat	930
90	Legendosh	897
91	Blu3beast	884
92	Mr_Byzantine	883
93	groofles	875
94	mariominejedi	874
95	TheSecondLord	862
96	Ezekson	858
97	StarCookiees_	849
98	Sral7	845
99	Jimb0nat0r	843
100	yulgur1	833
101	Akoot_	831
102	T045RTY	822
102	tsitrawhy	822
104	12Magner05	809
105	Fullut	804
106	6king6colt6	792
107	TheShyPig	779
108	Groundler	769
109	SyntheticSurgeon	750
110	Corbsman	747
111	Z3braYTIL	745
112	SteveCraftBlocks	744
112	StinkyDiplomat	744
114	MattieHD	737
115	SvenskaHugo	735
116	MustaLoordi	734
117	Kubeusz2010	700
118	diamondgolem35	697
119	SkateboardR6	689
120	Luminad3	664
121	TheSeismicDuck	654
122	hcb238	622
