rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	1135315
2	EcksD	749132
3	noam464	535382
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134957
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91840
10	Jackattack53	71539
11	EMC_	48248
12	Spacewardharpy7	43493
13	mihimihimihi	37673
14	Di_infiri	28629
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	12940
18	Werbe	11799
19	Smoke____	11668
20	thescout7	11553
21	mwrty	7125
22	YungMaki	5805
23	Freak_Genius	5568
24	TechnoNinja64	5154
25	Miko_Fullbuster	5000
26	Quotary	4621
27	oxfordschool	4118
28	jnp_gaming	3442
29	ImpavidArcher	3407
30	MightyWertu	3243
31	Bumpy419	3105
32	Inbefour	2979
33	Lord_Jord	2774
34	Fuad_R	2710
35	Kakolbus	2596
36	Mahoose	2550
37	Jimi7hits	2215
38	ayamefag	2057
39	fffMike	2018
40	El_Jalapeno	1839
41	Jiminie	1774
42	Historical_Sand	1747
43	masskedman	1743
44	ROY4LE	1705
45	Kijiki	1697
46	joethahobo	1679
47	Chromary	1647
48	youhjjhhhjj	1635
49	kekhon	1623
50	MeetTheWollo	1468
51	Toriankel	1427
52	lordpipe	1423
53	The_slideV3	1360
54	MyNameIsJobo	1356
55	EcksDofficial	1347
56	KingMatthew506	1324
57	Smashic	1268
58	Kowcio_	1266
59	WyngGoy	1246
60	Awyrlas	1219
61	rarrq	1208
62	pintsizedrogue	1163
63	chipklip	1151
64	Comma__	1093
65	PlasticOtari	1091
66	Soplight	1088
67	r123moore	1062
67	__tomato	1062
69	audiocracked	1013
70	ApophisNova	1009
70	MyNamaSheff	1009
72	Frozil20	1007
73	Lutres_Torane	992
74	AlexxO_o	980
75	PhantomsGhost_	951
76	lizardfightclub	930
77	Legendosh	895
78	Blu3beast	884
79	groofles	875
80	mariominejedi	874
81	Ezekson	858
82	Sral7	845
83	yulgur1	833
84	Akoot_	831
85	T045RTY	822
85	tsitrawhy	822
87	Fullut	804
88	6king6colt6	792
89	TheShyPig	779
90	Groundler	769
91	SyntheticSurgeon	750
92	Corbsman	747
93	Z3braYTIL	745
94	MustaLoordi	734
95	Kubeusz2010	700
96	StinkyDiplomat	699
97	SkateboardR6	689
98	SvenskaHugo	678
99	TheSeismicDuck	654
100	diamondgolem35	646
101	hcb238	622
102	Megarboh	620
102	anbbang	620
104	2blox	604
105	MattieHD	596
106	weezygator	591
106	obzii	591
108	Saltymart	584
109	himak1	578
109	Skylord_Luke	578
111	Steelynan	570
112	KarlKaek	536
112	TheDankPlatypus	536
114	_Karmaa	529
115	awesomeoneme	526
116	wTXop	519
117	Cryptacity	492
118	xxPipperDipperxx	485
119	Iagoku	475
120	vandmanden	469
121	TheSecondLord	464
122	eclipseboi	457
123	_Virify_	453
124	Blackberry1310	452
125	Ev0luti0nz	448
126	Eraxa	439
126	Nicserso	439
128	Luminad3	435
129	Sleepy_Time_	432
129	Slavisaa	432
131	TeenMomTom	426
132	seanitoo	425
132	TheWildMateo	425
134	cowgirlkasia	420
135	iHuntWeeaboos	416
136	Wowful	415
137	ToastedGamingYT	407
137	SpacesickPrism	407
139	RodSerlingCringe	406
140	Jeteight	402
141	Groovy_MoonBird	398
142	Steven1282598	396
143	SaucyDark	389
144	hdtpm	380
145	Zoeyfortnite	375
146	Hiryu27	369
147	censorsheep	367
148	Skomo	365
148	claivin	365
150	JESS_THE_RERE	359
151	set67	358
152	Racengan	357
153	DkansK	355
154	RefluxRatio	352
155	Jovaphobic	351
156	Arceus1975	336
157	Inchef	334
158	stavgod	332
159	Prismyst	328
160	Enderslayerxz3	327
161	Powowowow	324
162	Ryker	322
162	Zythose	322
162	SUN_DREAM	322
162	SammiWolfGirl	322
166	WET_WET_WET	319
167	JMK208	314
168	CruncyIsTaken	311
169	Killercatty78	310
170	ProfessorBee	309
171	KeruNatsema	305
172	laron58	304
173	Scathra	298
174	Maenara	296
175	KingFaenor	295
175	cedric72	295
175	Eczbek	295
178	fred870d	292
179	Dogcorn69420	290
180	Marbz_	289
181	Shogunite	286
