rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	719258
2	noam464	490157
3	Blaiku	264337
4	PigDab	153688
5	eitanzaki	111201
6	gcaisawesome	97680
7	KG1999	91837
8	thewindmillman	73602
9	Di_infiri	28629
10	Spacewardharpy7	26249
11	Hisiste	24190
12	HellsSponge	13224
13	Werbe	11799
14	AssEatrAndLicker	11775
15	thescout7	11553
16	beeperbeeper5	11178
17	Smoke____	9407
18	mwrty	7125
19	YungMaki	5611
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Kakolbus	2554
30	Lord_Jord	2441
31	Mahoose	2077
32	ayamefag	2057
33	El_Jalapeno	1839
34	Historical_Sand	1747
35	ROY4LE	1705
36	Kijiki	1697
37	Chromary	1647
38	youhjjhhhjj	1635
39	kekhon	1623
40	joethahobo	1594
41	masskedman	1548
42	Hyp3rion_	1489
43	MeetTheWollo	1468
44	The_slideV3	1360
45	MyNameIsJobo	1356
46	EcksDofficial	1347
47	KingMatthew506	1324
48	WyngGoy	1246
49	Awyrlas	1216
50	rarrq	1208
51	Jackattack53	1182
52	lordpipe	1155
53	chipklip	1151
54	Comma__	1093
55	fffMike	1092
56	r123moore	1062
56	__tomato	1062
58	audiocracked	1013
59	pintsizedrogue	1011
60	ApophisNova	1009
60	MyNamaSheff	1009
62	PhantomsGhost_	951
63	Frozil12	935
64	lizardfightclub	930
65	Kowcio_	896
66	Toriankel	888
67	Blu3beast	884
68	mariominejedi	874
69	Sral7	845
70	yulgur1	833
71	Fullut	804
72	6king6colt6	792
73	TheShyPig	779
74	Groundler	769
75	Ezekson	766
76	Corbsman	747
77	Z3braYTIL	745
78	Akoot_	741
79	MustaLoordi	734
80	Legendosh	717
81	Kubeusz2010	700
82	SkateboardR6	689
83	TheSeismicDuck	654
84	diamondgolem35	637
85	hcb238	622
86	anbbang	620
87	OtariCharlie	599
88	MattieHD	596
89	2blox	593
90	weezygator	591
90	obzii	591
92	himak1	578
93	SvenskaHugo	572
94	sebastiensaborio	570
95	Skylord_Luke	566
96	_Karmaa	529
97	awesomeoneme	526
98	wTXop	519
99	KarlKaek	494
100	Cryptacity	492
101	RoyalDorrr	489
102	Iagoku	475
103	vandmanden	469
104	eclipseboi	457
105	_Virify_	453
106	Blackberry1310	452
107	Eraxa	439
107	Nicserso	439
109	Slavisaa	432
110	TeenMomTom	426
