rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92343
12	Spacewardharpy7	70450
13	pixelviolin	54221
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12160
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	8051
25	Manaateee	7822
26	mwrty	7125
27	SteveCraftBlocks	6576
28	bl1ss0	6259
29	doublemaki	6012
30	hanaryheatwave	5946
31	Kakolbus	5832
32	FreakGenius	5568
33	TechnoNinja64	5154
34	Iamthejo	5000
35	Quotary	4621
36	ConnorDanky_	4118
37	jnp_gaming	3442
38	ImpavidArcher	3407
39	MightyWertu	3243
40	Bumpy419	3105
41	Inbefour	2979
42	Lord_Jord	2939
43	Fuad_R	2710
44	TheWickedBird	2609
45	Mahoose	2558
46	Flores991	2437
47	Elastiq	2354
48	AlexxO_o	2351
49	Jimi7hits	2215
50	fffMike	2180
51	luseis	2119
52	LuvLuvLove	2095
53	ayamefag	2057
54	Lez_	2013
55	PazinGaming	2004
56	Smashic	1994
57	El_Jalapeno	1839
58	joethahobo	1812
59	Historical_Sand	1747
60	masskedman	1743
61	royal_2	1738
62	_witch_craft_	1707
63	ROY4LE	1705
64	Kijiki	1697
65	Chromary	1647
66	abdomera	1635
67	kekhon	1623
68	lordpipe	1577
69	TheSandwhich_	1468
70	Toriankel	1429
71	The_slideV3	1360
72	MyNameIsJobo	1356
73	TheSecondLord	1330
74	Soplight	1329
75	KingMatthew506	1324
76	Mr_Byzantine	1294
76	Nicserso	1294
78	pintsizedrogue	1263
79	WyngGoy	1246
80	Mattesco	1238
81	Awyrlas	1219
82	rarrq	1212
83	craaaash	1207
84	oscminus	1161
85	Tyrannosplart	1151
86	PlasticOtari	1103
87	Comma__	1093
88	Lutres_	1082
89	r123moore	1062
89	__tomato	1062
91	SpacesickPrism	1015
92	audiocracked	1013
93	ApophisNova	1009
93	MyNamaSheff	1009
95	Frozil20	1007
96	PhantomsGhost_	951
97	lizardfightclub	930
97	TheBananaKat	930
99	MattieHD	904
100	Legendosh	897
101	Blu3beast	884
102	groofles	875
103	mariominejedi	874
104	Niklas20114552	858
104	Ezekson	858
106	StarCookiees_	849
107	Jimb0nat0r	848
108	Sral7	845
109	yulgur1	833
110	Akoot_	831
111	T045RTY	822
111	MC_Skribble	822
113	12Magner05	809
114	Fullut	804
115	6king6colt6	792
116	TheShyPig	779
117	Groundler	769
118	SyntheticSurgeon	750
119	KarlKaek	749
120	Corbsman	747
121	Z3braYTIL	745
122	StinkyDiplomat	744
123	SvenskaHugo	735
124	MustaLoordi	734
125	Kubeusz2010	700
126	diamondgolem35	698
127	SkateboardR6	689
128	Luminad3	664
129	TheSeismicDuck	654
130	RoskobiOne	625
131	hcb238	622
131	Skylord_Luke	622
133	Megarboh	620
133	taengoos	620
135	xxPipperDipperxx	614
135	Steelynan	614
137	2blox_	604
138	weezygator	591
138	obzii	591
140	Saltymart	584
141	himak1	578
142	TheDankPlatypus	563
143	tuckerdoodle	531
144	_Karmaa	529
145	Literally_Rat	526
146	Apollo_993	521
147	wTXop	519
148	k_ce	503
149	Cryptacity	492
150	Galactic_Badger	487
151	Racengan	480
152	Iagoku	475
153	vandmanden	469
154	eclipseboi	457
155	_Virify_	453
156	Blackberry1310	452
157	Ev0luti0nz	448
158	Lord_Zacler	444
158	Eraxa	444
160	Gus2005	436
161	Sleepy_Time_	432
161	Slavisaa	432
163	TeenMomTom	426
164	seanitoo	425
164	TheWildMateo	425
166	Creativebuilder2	420
166	cheerytomato	420
168	weabis	416
169	Wowful	415
170	zToasty69z	407
171	Saucepeh	406
172	JETrotter	402
173	Groovy_MoonBird	398
174	SaucyDark	389
174	Huwulling	389
174	YairZaki	389
177	Enderxz3	385
178	hdtpm	380
179	TwinTowerV2	375
180	Hiryu27	369
181	censorsheep	367
182	Skomo	365
182	claivin	365
184	JESS_THE_RERE	359
185	set67	358
186	Spenduh	357
187	DkansK	355
188	RefluxRatio	352
189	Jovaphobic	351
190	robertsnose	336
190	Arceus1975	336
192	Inchef	334
193	stavgod	332
194	Prismyst	328
195	Powowowow	324
196	Ryker	322
196	Zythose	322
196	SUN_DREAM	322
196	SammiWolfGirl	322
200	WET_WET_WET	320
201	Hoid_the_Roamer	318
202	JMK208	314
203	Cruncy_	311
204	Killercatty78	310
205	Studio4x32	309
206	mymayowasgone	306
207	KeruNatsema	305
208	laron58	304
209	Scathra	298
210	Maenara	296
211	KingFaenor	295
211	cedric72	295
211	Eczbek	295
214	F_Uhre	292
215	Dogcorn69420	290
216	Marbz_	289
216	Krowuss	289
218	DanTheBuilderino	287
218	Segotep999	287
220	Shogunite	286
221	yatsuta	285
221	es0th	285
223	jewbacaman	280
224	burbankbuilder28	278
224	Burge_r	278
224	07shiny	278
227	Syropatathe	277
228	AspenLightVT	276
229	intropass	271
229	Kubelz	271
231	Merv__	269
232	Bandito_Roamer	268
233	Njensen7	267
234	DirtyDalle	261
234	MinttyFressh	261
236	sp00ky_ghost977	254
237	Soul_Atreus	252
238	Flapjacker687	250
238	NomadicRobin_	250
240	tsohomie	246
241	Xclax101	245
241	smogfrog	245
243	miramyu	244
244	eviltunix	243
245	benediktine1	242
246	philandr	238
247	m_be9	237
248	BlancoFlaco	235
248	Xalithia	235
248	Rainaldus	235
248	EngagedGrub41	235
252	Dakar_	234
253	NameGenerat0r	232
253	xzvu	232
