rank	username	minecraft:picked_up/minecraft:iron_ingot
1	noam464	490157
2	Hyp3rion_	264586
3	Blaiku	264337
4	PigDab	153756
5	thewindmillman	133511
6	eitanzaki	111201
7	gcaisawesome	97683
8	KG1999	91837
9	Spacewardharpy7	43493
10	Di_infiri	28629
11	Hisiste	24190
12	EMC_	15523
13	HellsSponge	13224
14	beeperbeeper5	12269
15	Werbe	11799
16	Smoke____	11658
17	thescout7	11553
18	mwrty	7125
19	YungMaki	5805
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	ImpavidArcher	3407
26	MightyWertu	3243
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Jimi7hits	2215
32	Mahoose	2159
33	Jackattack53	2103
34	ayamefag	2057
35	fffMike	2018
36	El_Jalapeno	1839
37	Historical_Sand	1747
38	masskedman	1743
39	Fuad_R	1708
40	ROY4LE	1705
41	Kijiki	1697
42	joethahobo	1676
43	Chromary	1647
44	youhjjhhhjj	1635
45	kekhon	1623
46	MeetTheWollo	1468
47	Toriankel	1427
48	The_slideV3	1360
49	MyNameIsJobo	1356
50	EcksDofficial	1347
51	KingMatthew506	1324
52	Smashic	1268
53	WyngGoy	1246
54	Awyrlas	1219
55	lordpipe	1218
56	rarrq	1208
57	pintsizedrogue	1158
58	chipklip	1151
59	Comma__	1093
60	PlasticOtari	1091
61	Soplight	1066
62	r123moore	1062
62	__tomato	1062
64	audiocracked	1013
65	ApophisNova	1009
65	MyNamaSheff	1009
67	Frozil12	1007
68	Lutres_Torane	992
69	AlexxO_o	964
70	PhantomsGhost_	951
71	lizardfightclub	930
72	Kowcio_	896
73	Legendosh	895
74	Blu3beast	884
75	Jiminie	876
76	groofles	875
77	mariominejedi	874
78	Sral7	845
79	Ezekson	842
80	yulgur1	833
81	Akoot_	831
82	T045RTY	822
82	tsitrawhy	822
84	Fullut	804
85	6king6colt6	792
86	TheShyPig	779
87	Groundler	769
88	Corbsman	747
89	Z3braYTIL	745
90	MustaLoordi	734
91	Kubeusz2010	700
92	StinkyDiplomat	699
93	SkateboardR6	689
94	SvenskaHugo	676
95	TheSeismicDuck	654
96	diamondgolem35	637
