rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	747952
2	noam464	491914
3	Hyp3rion_	342756
4	Blaiku	264337
5	PigDab	153756
6	thewindmillman	134937
7	eitanzaki	111201
8	gcaisawesome	97683
9	KG1999	91837
10	Spacewardharpy7	43493
11	Di_infiri	28629
12	Hisiste	24190
13	EMC_	15523
14	HellsSponge	13224
15	beeperbeeper5	12269
16	Werbe	11799
17	Smoke____	11660
18	thescout7	11553
19	mwrty	7125
20	Jackattack53	7066
21	YungMaki	5805
22	Freak_Genius	5568
23	TechnoNinja64	5154
24	Quotary	4621
25	oxfordschool	4118
26	jnp_gaming	3442
27	ImpavidArcher	3407
28	MightyWertu	3243
29	Bumpy419	3105
30	Inbefour	2979
31	Lord_Jord	2774
32	Kakolbus	2596
33	Fuad_R	2480
34	Jimi7hits	2215
35	Mahoose	2159
36	ayamefag	2057
37	fffMike	2018
38	El_Jalapeno	1839
39	Historical_Sand	1747
40	masskedman	1743
41	ROY4LE	1705
42	Kijiki	1697
43	joethahobo	1676
44	Chromary	1647
45	youhjjhhhjj	1635
46	kekhon	1623
47	MeetTheWollo	1468
48	Toriankel	1427
49	The_slideV3	1360
50	MyNameIsJobo	1356
51	EcksDofficial	1347
52	KingMatthew506	1324
53	Smashic	1268
54	WyngGoy	1246
55	Awyrlas	1219
55	lordpipe	1219
57	rarrq	1208
58	pintsizedrogue	1158
59	chipklip	1151
60	Comma__	1093
61	PlasticOtari	1091
62	Soplight	1068
63	r123moore	1062
63	__tomato	1062
65	audiocracked	1013
66	ApophisNova	1009
66	MyNamaSheff	1009
68	Frozil12	1007
69	Lutres_Torane	992
70	AlexxO_o	965
71	PhantomsGhost_	951
72	lizardfightclub	930
73	Kowcio_	896
74	Legendosh	895
75	Blu3beast	884
76	Jiminie	882
77	groofles	875
78	mariominejedi	874
79	Sral7	845
80	Ezekson	842
81	yulgur1	833
82	Akoot_	831
83	T045RTY	822
83	tsitrawhy	822
85	Fullut	804
86	6king6colt6	792
87	TheShyPig	779
88	Groundler	769
89	Corbsman	747
90	Z3braYTIL	745
91	MustaLoordi	734
92	Kubeusz2010	700
93	StinkyDiplomat	699
94	SkateboardR6	689
95	SvenskaHugo	676
96	TheSeismicDuck	654
97	diamondgolem35	637
98	hcb238	622
99	Megarboh	620
99	anbbang	620
101	2blox	600
102	MattieHD	596
103	weezygator	591
103	obzii	591
105	himak1	578
105	Skylord_Luke	578
107	Steelynan	570
108	KarlKaek	536
109	_Karmaa	529
110	awesomeoneme	526
111	wTXop	519
112	TheDankPlatypus	513
113	Cryptacity	492
114	Iagoku	475
115	vandmanden	469
116	TheSecondLord	463
117	eclipseboi	457
118	_Virify_	453
119	Blackberry1310	452
120	Ev0luti0nz	448
121	Eraxa	439
121	Nicserso	439
123	Slavisaa	432
124	Sleepy_Time_	431
125	TeenMomTom	426
126	seanitoo	425
127	cowgirlkasia	420
128	Wowful	415
129	TheWildMateo	409
130	ToastedGamingYT	407
131	RodSerlingCringe	406
132	Jeteight	402
133	Groovy_MoonBird	398
134	Steven1282598	396
135	SaucyDark	389
136	hdtpm	380
137	Zoeyfortnite	375
138	xxPipperDipperxx	372
139	Hiryu27	369
140	censorsheep	367
141	Skomo	365
141	claivin	365
143	JESS_THE_RERE	359
144	set67	358
145	Racengan	357
146	DkansK	355
147	RefluxRatio	352
148	Jovaphobic	351
149	Arceus1975	336
150	Inchef	334
151	stavgod	332
152	Prismyst	328
153	Enderslayerxz3	325
154	Powowowow	324
155	Ryker	322
155	Zythose	322
155	SUN_DREAM	322
155	SammiWolfGirl	322
159	WET_WET_WET	319
160	JMK208	314
161	CruncyIsTaken	311
162	ProfessorBee	309
163	KeruNatsema	305
164	laron58	304
165	Scathra	298
166	Maenara	296
167	KingFaenor	295
167	cedric72	295
167	Eczbek	295
170	fred870d	292
171	Dogcorn69420	290
172	Marbz_	289
173	Shogunite	286
174	yatsuta	285
174	kinas45y5	285
176	jewbacaman	280
177	DanTheBuilderino	279
178	burbankbuilder28	278
178	CSG_Haru	278
178	07shiny	278
181	Syropatathe	277
182	_Bguette_	276
183	intropass	271
183	Kubelz	271
185	Bandito_Roamer	268
186	Njensen7	266
187	DirtyDalle	261
187	MinttyFressh	261
189	sp00ky_ghost977	254
190	Soul_Atreus	252
191	Flores991	251
192	Flapjacker687	250
192	NomadicRobin_	250
194	tsohomie	246
195	smogfrog	245
196	lcvezra	244
197	eviltunix	243
197	Xclax101	243
199	benediktine1	242
200	m_be9	237
201	BlancoFlaco	235
201	Xalithia	235
201	Rainaldus	235
204	NameGenerat0r	232
204	stahouo	232
204	PlzNoBM	232
207	MyNameIsDakar	231
207	LeeMcGee30	231
207	brodie335	231
210	picardred	230
211	Lez_	228
212	I_Am_Mushkin	227
212	Hpdinosaur	227
214	Hoid_the_Roamer	226
215	Snowflowe	225
216	RebelAndroid	224
216	Valoth	224
216	KSI	224
219	djancak	223
220	Eman__1	221
220	gabriels543	221
222	Jiminbub	220
223	emrekn	212
224	Onennon	211
225	fluddd	210
225	Jij0	210
227	Spenduh	209
228	fanofbands101	208
228	Vellu21	208
230	surfinggiraffejp	205
231	Deerfoot	204
232	Dusk_95	203
233	Sky_light_KING	199
234	bloodbiter	198
235	Cowison	197
235	Huwulling	197
235	DaviusMaximoose	197
238	Adlair	194
238	ooga47	194
240	bruh072	193
241	Drewen24	190
241	Negriuke	190
241	DTwenty	190
244	MousePlays	189
245	dudcreeper	188
245	paranoid_plant	188
247	jimintyy	187
248	jushykins	185
249	SuperPooch06	183
250	AssFullaCum	179
251	ManUtdBoy_	178
252	Warlord324	177
252	cichy096	177
254	Kyrum2169	176
255	fade_emerge78823	175
255	John6970	175
255	loveseeker	175
255	420BreadLizard	175
259	Lord_Zacler	172
259	monky_irl	172
261	RobotMinion101	171
262	Alteriity	168
262	wezzzi	168
264	boog4loo	166
264	lillips	166
266	squigglybones	164
266	Wooptey	164
266	Rebytre	164
266	ReyTheLegend	164
270	Mr_Byzantine	163
270	Th6masss	163
272	AvaRosey	162
273	4774	161
273	Tjhodskins19	161
275	BRRRN179	159
276	Meepcraft	155
277	gaziter10	154
277	MovingFish7	154
277	K_a__a_n	154
277	MayonaiseMonkey	154
281	OG_Songsee	153
282	2Stout	152
282	Fildyr	152
284	TooManyDuck	151
284	Ripzch	151
286	ewsophie	150
286	jcool7	150
288	Rich_Kat	149
289	elleparo	147
290	jiggywraps	146
290	NoChumpChange	146
292	GLLogan2	144
293	Merv__	142
293	kyouma777	142
293	h2p_emrld	142
296	Drlzyy	140
296	dezxalo	140
298	epiksk8erduck	139
298	Deodorante	139
300	GravitySaint	138
