rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	721902
2	noam464	490157
3	Blaiku	264337
4	PigDab	153756
5	thewindmillman	116977
6	eitanzaki	111201
7	gcaisawesome	97683
8	KG1999	91837
9	Spacewardharpy7	41763
10	Di_infiri	28629
11	Hisiste	24190
12	HellsSponge	13224
13	beeperbeeper5	12269
14	Werbe	11799
15	Smoke____	11571
16	thescout7	11553
17	mwrty	7125
18	YungMaki	5612
19	Freak_Genius	5568
20	TechnoNinja64	5154
21	Hyp3rion_	4726
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Mahoose	2109
32	ayamefag	2057
33	El_Jalapeno	1839
34	Historical_Sand	1747
35	ROY4LE	1705
36	Kijiki	1697
37	joethahobo	1662
38	Chromary	1647
39	youhjjhhhjj	1635
40	kekhon	1623
41	masskedman	1548
42	fffMike	1538
43	MeetTheWollo	1468
44	Toriankel	1427
45	The_slideV3	1360
46	MyNameIsJobo	1356
47	EcksDofficial	1347
48	KingMatthew506	1324
49	WyngGoy	1246
50	Awyrlas	1219
51	lordpipe	1218
52	Jackattack53	1212
53	rarrq	1208
54	chipklip	1151
55	pintsizedrogue	1123
56	Comma__	1093
57	r123moore	1062
57	__tomato	1062
59	audiocracked	1013
60	ApophisNova	1009
60	MyNamaSheff	1009
62	Frozil12	1007
63	Lutres_Torane	992
64	PhantomsGhost_	951
65	lizardfightclub	930
66	Kowcio_	896
67	Legendosh	895
68	Blu3beast	884
69	mariominejedi	874
70	Sral7	845
71	Ezekson	841
72	yulgur1	833
73	T045RTY	814
74	Fullut	804
75	6king6colt6	792
76	TheShyPig	779
77	Akoot_	772
78	Groundler	769
79	Corbsman	747
80	Z3braYTIL	745
81	MustaLoordi	734
82	Jiminie	721
83	Kubeusz2010	700
84	SkateboardR6	689
85	SvenskaHugo	676
86	TheSeismicDuck	654
87	diamondgolem35	637
88	hcb238	622
89	Megarboh	620
89	anbbang	620
91	MattieHD	596
92	2blox	593
93	weezygator	591
93	obzii	591
95	EMC_	582
96	himak1	578
97	Steelynan	570
98	Skylord_Luke	566
99	KarlKaek	536
100	_Karmaa	529
101	awesomeoneme	526
102	wTXop	519
103	Cryptacity	492
104	Soplight	477
105	Iagoku	475
106	vandmanden	469
107	eclipseboi	457
108	_Virify_	453
109	Blackberry1310	452
110	Ev0luti0nz	448
111	TheSecondLord	440
112	Eraxa	439
112	Nicserso	439
114	Slavisaa	432
115	TeenMomTom	426
116	seanitoo	425
117	cowgirlkasia	420
118	Wowful	413
119	RodSerlingCringe	406
120	Groovy_MoonBird	398
121	Steven1282598	396
122	SaucyDark	389
123	TheDankPlatypus	386
124	hdtpm	380
125	Jimi7hits	376
126	Zoeyfortnite	375
127	xxPipperDipperxx	372
128	Hiryu27	369
129	censorsheep	367
130	Skomo	365
130	claivin	365
132	JESS_THE_RERE	359
133	set67	358
134	Racengan	357
135	DkansK	355
136	RefluxRatio	352
137	Jovaphobic	351
138	Inchef	334
139	stavgod	332
140	Powowowow	324
141	Ryker	322
141	Zythose	322
141	SUN_DREAM	322
141	SammiWolfGirl	322
145	WET_WET_WET	319
146	JMK208	314
147	CruncyIsTaken	311
148	ProfessorBee	309
148	Enderslayerxz3	309
150	KeruNatsema	305
151	laron58	304
152	Scathra	298
153	ToastedGamingYT	297
154	Maenara	296
155	KingFaenor	295
155	cedric72	295
157	Arceus1975	293
158	fred870d	292
159	Dogcorn69420	290
160	Marbz_	289
161	Shogunite	286
162	yatsuta	285
162	kinas45y5	285
164	jewbacaman	280
165	DanTheBuilderino	279
