rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Fullut	3
4	Kyrum2169	3
4	EcksD	3
8	eitanzaki	2
8	beeperbeeper5	2
8	SteveCraftBlocks	2
8	luseis	2
8	WyngGoy	2
8	Ze_BaronKrigler	2
8	Legendosh	2
15	Mr_Byzantine	1
15	CloroxBleach385	1
15	Esme_1	1
15	Huwulling	1
15	Historical_Sand	1
15	2Stout	1
15	Kakolbus	1
15	Arceus1975	1
15	thewindmillman	1
15	burbankbuilder28	1
15	Tyrannosplart	1
15	claivin	1
15	Blu3beast	1
15	pixelviolin	1
15	xolstoi	1
