rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Huwulling	3
4	Fullut	3
4	Kyrum2169	3
4	EcksD	3
9	pintsizedrogue	2
9	eitanzaki	2
9	beeperbeeper5	2
9	MattieHD	2
9	SteveCraftBlocks	2
9	luseis	2
9	WyngGoy	2
9	Ze_BaronKrigler	2
9	Kowcio_	2
9	Legendosh	2
19	Mr_Byzantine	1
19	CloroxBleach385	1
19	Ryan_GEMS	1
19	Historical_Sand	1
19	2Stout	1
19	Kakolbus	1
19	hanaryheatwave	1
19	Arceus1975	1
19	thewindmillman	1
19	burbankbuilder28	1
19	oscminus	1
19	Tyrannosplart	1
19	Manaateee	1
19	claivin	1
19	Blu3beast	1
19	pixelviolin	1
19	_i_ERROR_i_	1
19	xolstoi	1
