rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Huwulling	3
4	Fullut	3
4	Kowcio_	3
4	Kyrum2169	3
4	EcksD	3
10	pintsizedrogue	2
10	eitanzaki	2
10	beeperbeeper5	2
10	MattieHD	2
10	SteveCraftBlocks	2
10	Kakolbus	2
10	luseis	2
10	pretty_pink_reno	2
10	WyngGoy	2
10	Ze_BaronKrigler	2
10	Legendosh	2
21	Mr_Byzantine	1
21	CloroxBleach385	1
21	Ryan_GEMS	1
21	Historical_Sand	1
21	2Stout	1
21	hanaryheatwave	1
21	Arceus1975	1
21	thewindmillman	1
21	burbankbuilder28	1
21	oscminus	1
21	Werbe	1
21	Mattesco	1
21	Tyrannosplart	1
21	Manaateee	1
21	claivin	1
21	Blu3beast	1
21	Blaiku	1
21	pixelviolin	1
21	_i_ERROR_i_	1
21	skitzxo	1
21	TheWickedBird	1
