rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Fullut	3
4	Kyrum2169	3
4	EcksD	3
8	eitanzaki	2
8	Huwulling	2
8	beeperbeeper5	2
8	SteveCraftBlocks	2
8	luseis	2
8	WyngGoy	2
8	Ze_BaronKrigler	2
8	Legendosh	2
16	Mr_Byzantine	1
16	CloroxBleach385	1
16	Esme_1	1
16	Historical_Sand	1
16	2Stout	1
16	Kakolbus	1
16	Arceus1975	1
16	thewindmillman	1
16	burbankbuilder28	1
16	Tyrannosplart	1
16	claivin	1
16	Blu3beast	1
16	pixelviolin	1
16	Kowcio_	1
16	GlitchyPlate810	1
16	xolstoi	1
