rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Fullut	3
4	Kyrum2169	3
4	EcksD	3
8	eitanzaki	2
8	beeperbeeper5	2
8	SteveCraftBlocks	2
8	WyngGoy	2
8	Ze_BaronKrigler	2
8	Legendosh	2
14	Mr_Byzantine	1
14	CloroxBleach385	1
14	Esme_1	1
14	Huwulling	1
14	Historical_Sand	1
14	2Stout	1
14	Kakolbus	1
14	Arceus1975	1
14	thewindmillman	1
14	burbankbuilder28	1
14	Tyrannosplart	1
14	claivin	1
14	Blu3beast	1
14	pixelviolin	1
14	xolstoi	1
