rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	beeperbeeper5	4
2	royal_2	4
2	ROY4LE	4
2	ConnorDanky_	4
6	Groovy_MoonBird	3
6	Huwulling	3
6	Fullut	3
6	Kowcio_	3
6	Kyrum2169	3
6	EcksD	3
12	pintsizedrogue	2
12	eitanzaki	2
12	MattieHD	2
12	SteveCraftBlocks	2
12	Kakolbus	2
12	luseis	2
12	pretty_pink_reno	2
12	FiguraDei	2
12	WyngGoy	2
12	Ze_BaronKrigler	2
12	Legendosh	2
23	Mr_Byzantine	1
23	CloroxBleach385	1
23	Ryan_GEMS	1
23	Historical_Sand	1
23	Dark_Crusader21	1
23	2Stout	1
23	hanaryheatwave	1
23	Arceus1975	1
23	thewindmillman	1
23	burbankbuilder28	1
23	oscminus	1
23	Werbe	1
23	Mattesco	1
23	Tyrannosplart	1
23	Manaateee	1
23	claivin	1
23	Blu3beast	1
23	Blaiku	1
23	pixelviolin	1
23	Pumpkin_P_Patch	1
23	_i_ERROR_i_	1
23	skitzxo	1
23	TheWickedBird	1
