rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	ROY4LE	4
2	ConnorDanky_	4
4	Groovy_MoonBird	3
4	Huwulling	3
4	Fullut	3
4	Kowcio_	3
4	Kyrum2169	3
4	EcksD	3
10	pintsizedrogue	2
10	eitanzaki	2
10	beeperbeeper5	2
10	MattieHD	2
10	SteveCraftBlocks	2
10	Kakolbus	2
10	luseis	2
10	WyngGoy	2
10	Ze_BaronKrigler	2
10	Legendosh	2
20	Mr_Byzantine	1
20	CloroxBleach385	1
20	Ryan_GEMS	1
20	Historical_Sand	1
20	2Stout	1
20	hanaryheatwave	1
20	Arceus1975	1
20	thewindmillman	1
20	burbankbuilder28	1
20	oscminus	1
20	Werbe	1
20	Tyrannosplart	1
20	Manaateee	1
20	claivin	1
20	Blu3beast	1
20	Blaiku	1
20	pixelviolin	1
20	_i_ERROR_i_	1
20	xolstoi	1
