rank	username	minecraft:picked_up/minecraft:flower_banner_pattern
1	vandmanden	55
2	beeperbeeper5	4
2	ROY4LE	4
2	ConnorDanky_	4
5	Groovy_MoonBird	3
5	Huwulling	3
5	Fullut	3
5	Kowcio_	3
5	Kyrum2169	3
5	EcksD	3
11	pintsizedrogue	2
11	eitanzaki	2
11	MattieHD	2
11	SteveCraftBlocks	2
11	Kakolbus	2
11	luseis	2
11	pretty_pink_reno	2
11	FiguraDei	2
11	WyngGoy	2
11	Ze_BaronKrigler	2
11	Legendosh	2
22	Mr_Byzantine	1
22	CloroxBleach385	1
22	Ryan_GEMS	1
22	Historical_Sand	1
22	Dark_Crusader21	1
22	2Stout	1
22	hanaryheatwave	1
22	Arceus1975	1
22	thewindmillman	1
22	burbankbuilder28	1
22	oscminus	1
22	Werbe	1
22	Mattesco	1
22	Tyrannosplart	1
22	Manaateee	1
22	claivin	1
22	Blu3beast	1
22	Blaiku	1
22	pixelviolin	1
22	Pumpkin_P_Patch	1
22	_i_ERROR_i_	1
22	skitzxo	1
22	TheWickedBird	1
