rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	390538
3	TheShyPig	218194
4	Smoke____	171356
5	Spacewardharpy7	156797
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	141116
9	Ezekson	139844
10	Skylord_Luke	130088
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	115649
16	YungMaki	114513
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Miko_Fullbuster	83959
22	Menthas	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	71214
27	burbankbuilder28	66860
28	Fuad_R	63980
29	Frozil20	63544
30	Werbe	62680
31	kekhon	62187
32	Enderslayerxz3	61248
33	lordpipe	58452
34	Arceus1975	57051
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54618
39	ROY4LE	52446
40	cedric72	51262
41	Akoot_	50468
42	thewindmillman	50465
43	Jovaphobic	50299
44	rarrq	48716
45	ApophisNova	48057
45	MyNamaSheff	48057
47	CoffeeNoir	44251
48	himak1	43715
49	EMC_	42678
50	Steelynan	41057
51	Jiminie	40163
52	Hyp3rion_	39979
53	ImpavidArcher	38500
54	xxPipperDipperxx	38494
55	TheSecondLord	37736
56	Onennon	37582
57	500am	36833
58	TechnoNinja64	36066
59	TooManyDuck	35435
60	Kakolbus	35112
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	stahouo	32366
66	Snowflowe	32289
67	Deathkob	31989
68	MightyWertu	31384
69	Racengan	30478
70	lcvezra	30300
71	Jackattack53	30242
72	RebelAndroid	29993
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	Inchef	26611
81	EcksD	26497
82	Hermanni__	26420
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	12Magner05	23482
88	wwwwinnebagoooo	23434
89	Soplight	23418
90	PlasticOtari	23384
91	binman420	22951
92	emrekn	22809
93	Mr_Byzantine	22767
94	ExtraDumb	22510
95	EcksDofficial	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	RodSerlingCringe	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19161
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	SpacesickPrism	17856
125	Mewar	17717
126	Hisiste	17705
127	Shogunite	17425
128	claivin	17145
129	Winklepicker279	16939
130	00000000-0000-0000-0009-01ff0c3e5e4f	16656
131	Bandito_Roamer	16218
132	Rumpletaezer	16154
133	Spenduh	16104
134	Skippeh	15716
135	Quotary	15457
136	mawileite	15369
137	firesgal3116	14707
138	6king6colt6	14632
139	groofles	14523
140	Hoid_the_Roamer	14390
141	WET_WET_WET	14295
142	jacxhadow	14210
143	_Karmaa	14143
144	SpaceGrenadier	14127
145	PortlyPete69	13973
146	diamondgolem35	13887
147	SkateboardR6	13587
148	T045RTY	13476
149	AuroraValkyrie	13435
150	Awyrlas	13360
151	SSytex_X	13344
152	TheBiggestFeller	13329
153	M_Patata	13041
154	Quincannon	13009
155	oxfordschool	12872
156	CalebDHawk	12868
157	MasterNueve	12722
158	WyngGoy	12714
159	eviltunix	12680
160	Mistruth	12677
161	Segotep999	12651
162	SammiWolfGirl	12626
163	Rasmanden	12583
164	Euclidoris	12579
165	censorsheep	12572
166	Kowcio_	12333
167	aldplaysmc	12093
168	Touched_Bread	12029
169	gabriels543	11916
170	NameGenerat0r	11827
