rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	152790
9	Ezekson	146970
10	Skylord_Luke	130614
11	beeperbeeper5	126252
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	84045
23	Hyp3rion_	83497
24	Enderxz3	79130
25	EMC_	76996
26	Blaiku	72980
27	eitanzaki	72038
28	Lord_Jord	71813
29	noam464	71246
30	Jonafrog99	67698
31	burbankbuilder28	66860
32	Fuad_R	65076
33	Frozil20	63544
34	lordpipe	62732
35	luseis	62696
36	Werbe	62683
37	kekhon	62187
38	Arceus1975	57210
39	Blackberry1310	56608
40	Cowison	56516
41	m_be9	55984
42	Mahoose	55386
43	SpacesickPrism	53638
44	ROY4LE	52446
45	cedric72	51262
46	thewindmillman	50845
47	Mr_Byzantine	50584
48	Akoot_	50468
49	Jovaphobic	50299
50	Kakolbus	49283
51	rarrq	48716
52	ApophisNova	48061
53	MyNamaSheff	48057
54	Manaateee	45948
55	xxPipperDipperxx	45746
56	CoffeeNoir	44251
57	PazinGaming	44107
58	himak1	43715
59	Steelynan	41976
60	TheSecondLord	38600
61	ImpavidArcher	38500
62	500am	37665
63	Onennon	37582
64	diamondgolem35	37016
65	12Magner05	36918
66	Jackattack53	36426
67	TechnoNinja64	36066
68	TooManyDuck	35435
69	Blu3beast	35102
70	mwrty	34034
71	hcb238	33898
72	Zythose	33449
73	Racengan	32987
74	Lutres_	32473
75	xzvu	32366
76	Snowflowe	32292
77	Deathkob	31989
78	Kowcio_	31819
79	MightyWertu	31384
80	lcvezra	30300
81	RebelAndroid	29999
82	BlancoFlaco	29858
83	Fullut	29826
84	Huwulling	29823
85	wwwwinnebagoooo	29122
86	FelixPSY375	28757
87	vandmanden	28593
88	Nicserso	28269
89	fffMike	28226
90	RoskobiOne	28151
91	Merv__	28055
92	TheBananaKat	27855
93	jnp_gaming	27578
94	q_wq	27446
95	EcksD	26986
96	Inchef	26626
97	Hermanni__	26440
98	_Dean_123	25210
99	MyNameIsJobo	25117
100	Rebytre	24853
101	PlasticOtari	23661
102	Soplight	23605
103	Groovy_MoonBird	23541
104	NoChumpChange	23540
105	LeonelSalamanca	22951
106	emrekn	22809
107	ExtraDumb	22510
108	Jimb0nat0r	22505
109	hanaryheatwave	22406
110	xolstoi	22390
111	OfficerAnvil	22000
112	Segotep999	21883
113	wezzzi	21633
114	Inbefour	21534
115	Wooptey	21279
116	Marbz_	21065
117	Bumpy419	21008
118	Warlord324	20970
119	Saucepeh	20586
120	set67	20548
121	chimpmunker	20514
122	_Bguette_	20261
123	excelsionprime	20170
124	Jimi7hits	20021
125	SuperPooch06	19867
126	PhantomsGhost_	19853
127	lillips	19808
128	oscminus	19739
129	teslawolf38	19502
130	KarlKaek	19487
131	Historical_Sand	19323
132	Kubelz	19137
133	Dakar_	18953
134	ProfessorBee	18711
135	anbbang	18295
136	Sheldor097	18276
137	sp00ky_ghost977	18128
138	AlphaWolfPlaysMC	18079
139	00000000-0000-0000-0009-01ff0c3e5e4f	17916
140	Mewar	17717
141	Hisiste	17705
142	Spenduh	17447
143	Shogunite	17425
144	DanTheBuilderino	17423
145	claivin	17145
146	Winklepicker279	16939
147	k_ce	16797
148	Mattesco	16388
149	pixelviolin	16221
150	Bandito_Roamer	16218
151	Rumpletaezer	16154
152	thebaddruid	16042
153	Skippeh	15716
154	Quotary	15507
155	Lez_	15496
156	mawileite	15369
157	AstreaTSS	15011
158	firesgal3116	14707
159	6king6colt6	14636
160	groofles	14523
161	Hoid_the_Roamer	14390
162	WET_WET_WET	14295
163	jacxhadow	14210
164	_Karmaa	14143
165	SpaceGrenadier	14127
166	PortlyPete69	13973
167	T045RTY	13898
168	SkateboardR6	13587
169	AuroraValkyrie	13435
170	CalebDHawk	13431
171	Crowman1	13403
172	Awyrlas	13360
173	SSytex_X	13344
174	TheBiggestFeller	13329
175	UCP_TheKingK	13085
176	M_Patata	13041
177	Quincannon	13009
178	ConnorDanky_	12872
179	StinkyDiplomat	12806
180	SammiWolfGirl	12732
181	MasterNueve	12722
182	WyngGoy	12714
183	eviltunix	12680
184	Mistruth	12677
185	Rasmanden	12583
186	Euclidoris	12579
187	censorsheep	12572
188	ZeroAbyssTTV	12373
189	aldplaysmc	12112
190	shineh10	12079
191	Touched_Bread	12029
192	MAns_44	11983
193	yheece	11916
194	NameGenerat0r	11908
195	Ssor69	11848
196	PaperCanvas	11813
197	TheDankPlatypus	11655
198	titanlax	11603
198	Steve897	11603
200	Krowuss	11540
201	NieToksikpl	11500
202	corvidpartyfor6	11444
203	diggydog67	11323
204	SaphLaseer	11277
205	Eraxa	11249
206	jessewegottacook	11236
207	_i_ERROR_i_	11223
208	Deodorante	11198
209	Soul_Atreus	11148
210	Maenara	11123
211	crying_wolf_13	11063
212	Creativebuilder2	11020
213	Xalithia	10941
214	mihimihimihi	10927
215	audiocracked	10907
216	ShedJr_	10835
217	Njensen7	10737
218	Malorn_Aetherius	10597
219	__tomato	10583
220	Kryktal	10566
221	Smashic	10538
222	_Cloverbelle_	10457
223	DTwenty	10422
224	youhjjhhhjj	10351
225	BumbleBeever	10195
226	tsitrawhy	10158
227	non089	10089
228	DarlaMeow	9958
229	cog	9778
230	Jackster03	9752
231	bigstankyy	9748
232	CharlieButt	9694
233	Alteriity	9662
234	Tyrannosplart	9349
235	LordAurum	9347
236	H72l9w	9280
237	XboxPanda	9263
238	DemTechAlpha	8806
239	RadarHz	8785
240	AlexxO_o	8676
241	NomadicRobin_	8622
242	SaucyDark	8604
243	NebulousBadger	8594
244	Chromary	8586
245	Russiancat1	8540
246	Xclax101	8504
247	Luigipunch989	8476
248	Pofen	8457
249	SvenskaHugo	8448
250	Elastiq	8442
251	r123moore	8399
252	ogoa	8390
253	H0UNDFRMH3LL	8348
254	GingerNeutron	8330
255	XxCookiequeenxX	8218
256	jcool7	8213
257	Meatlaugh	8172
258	SyntheticSurgeon	8160
259	CaptainDeadBread	8153
260	IamCL4SSY	8130
261	The11thDoctor	8120
262	fkGrim	8062
263	FishyBoy3811	8042
263	EngagedGrub41	8042
265	Eczbek	8017
266	Zoeyfortnite	7877
267	lunathelemon	7743
268	Ryan_GEMS	7725
269	Paintz	7717
270	Swexti	7716
271	_8man	7714
272	theonlymagikarp	7698
273	Druid95	7643
274	KeruNatsema	7633
275	RatatJuice	7631
276	PeteO1995	7616
277	Froste131	7610
278	h2p_emrld	7593
279	ECstardust	7574
280	DarkS0L	7542
281	iSammael	7537
282	KlausVonStiglitz	7503
283	Barlycorn	7456
284	Harotio	7415
285	bloodbiter	7413
286	Comma__	7362
287	MilleGrug	7308
288	epiksk8erduck	7220
289	_Huge_Male_	7157
290	Razzgriz	7141
291	obzii	7121
292	Truckoss	7110
293	Strangemonkey71	7082
294	CattSoup	7030
295	Airem_Core	7016
296	legal_tax_evader	7005
297	Fuhrer_Teemo	6979
298	CornOnTheCobalt	6978
299	Avocadogerms	6949
300	seanitoo	6932
