rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	390528
3	TheShyPig	218194
4	Smoke____	170852
5	Spacewardharpy7	156797
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	140467
9	Ezekson	139819
10	Skylord_Luke	130088
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	115643
16	YungMaki	114513
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Miko_Fullbuster	83959
22	Menthas	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	71095
27	burbankbuilder28	66860
28	Fuad_R	63678
29	Frozil20	63544
30	Werbe	62680
31	kekhon	62187
32	Enderslayerxz3	61245
33	lordpipe	58428
34	Arceus1975	57051
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54531
39	ROY4LE	52446
40	cedric72	51262
41	Akoot_	50468
42	thewindmillman	50465
43	Jovaphobic	50299
44	rarrq	48716
45	ApophisNova	48057
45	MyNamaSheff	48057
47	CoffeeNoir	44251
48	himak1	43715
49	EMC_	42676
50	Steelynan	41057
51	Hyp3rion_	39689
52	Jiminie	39622
53	ImpavidArcher	38500
54	xxPipperDipperxx	38494
55	TheSecondLord	37609
56	Onennon	37582
57	500am	36833
58	TechnoNinja64	36066
59	TooManyDuck	35435
60	Kakolbus	35112
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	stahouo	32366
66	Snowflowe	32289
67	Deathkob	31989
68	MightyWertu	31384
69	Racengan	30478
70	lcvezra	30300
71	RebelAndroid	29993
72	BlancoFlaco	29858
73	Jackattack53	29837
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27370
79	Inchef	26611
80	Hermanni__	26420
81	EcksD	26249
82	fffMike	25988
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	12Magner05	23482
88	Soplight	23418
89	PlasticOtari	23384
90	wwwwinnebagoooo	23273
91	emrekn	22809
92	binman420	22808
93	ExtraDumb	22510
94	Mr_Byzantine	22479
95	EcksDofficial	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	RodSerlingCringe	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19161
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	SpacesickPrism	17800
125	Mewar	17717
126	Hisiste	17705
127	Shogunite	17425
128	claivin	17145
129	Winklepicker279	16939
130	Bandito_Roamer	16218
131	Rumpletaezer	16154
132	Spenduh	16066
133	Skippeh	15716
134	Quotary	15457
135	mawileite	15369
136	firesgal3116	14707
137	6king6colt6	14632
138	groofles	14523
139	Hoid_the_Roamer	14390
140	WET_WET_WET	14295
141	jacxhadow	14210
142	_Karmaa	14143
143	SpaceGrenadier	14127
144	PortlyPete69	13973
145	diamondgolem35	13698
146	SkateboardR6	13587
147	T045RTY	13476
148	AuroraValkyrie	13435
149	Awyrlas	13360
150	SSytex_X	13344
151	TheBiggestFeller	13329
152	M_Patata	13041
153	Quincannon	13009
154	oxfordschool	12872
155	CalebDHawk	12868
156	MasterNueve	12722
157	WyngGoy	12714
158	eviltunix	12680
159	Mistruth	12677
160	SammiWolfGirl	12626
161	Rasmanden	12583
162	Euclidoris	12579
163	censorsheep	12572
164	Segotep999	12479
165	aldplaysmc	12093
166	Touched_Bread	12029
167	gabriels543	11916
168	NameGenerat0r	11827
169	Ssor69	11748
170	Jonafrog99	11706
171	titanlax	11603
172	Steven1282598	11579
173	TheDankPlatypus	11418
174	diggydog67	11323
175	Deodorante	11188
176	Eraxa	11180
177	Soul_Atreus	11148
178	Maenara	11123
179	Kowcio_	11048
180	DanTheBuilderino	11037
181	crying_wolf_13	11029
182	Xalithia	10941
183	audiocracked	10907
184	Njensen7	10737
185	Malorn_Aetherius	10597
186	__tomato	10583
187	Kryktal	10566
188	_Cloverbelle_	10457
189	DTwenty	10422
190	youhjjhhhjj	10351
191	ShedJr_	10327
192	BumbleBeever	10195
193	tsitrawhy	10145
194	DarlaMeow	9958
195	NieToksikpl	9933
196	cog	9778
197	Jackster03	9752
198	bigstankyy	9748
199	CharlieButt	9694
200	chipklip	9349
201	LordAurum	9347
