rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	152725
9	Ezekson	146808
10	Skylord_Luke	130614
11	YungMaki	124156
12	PigDab	123370
13	beeperbeeper5	122785
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	84045
23	Hyp3rion_	80557
24	Enderxz3	77407
25	Blaiku	72980
26	eitanzaki	72038
27	Lord_Jord	71813
28	noam464	71246
29	Jonafrog99	67698
30	burbankbuilder28	66860
31	EMC_	65759
32	Fuad_R	65076
33	Frozil20	63544
34	Werbe	62683
35	lordpipe	62644
36	kekhon	62187
37	luseis	61131
38	Arceus1975	57189
39	Blackberry1310	56608
40	Cowison	56516
41	m_be9	55984
42	Mahoose	55386
43	ROY4LE	52446
44	SpacesickPrism	51481
45	cedric72	51262
46	thewindmillman	50845
47	Akoot_	50468
48	Jovaphobic	50299
49	Kakolbus	49282
50	rarrq	48716
51	ApophisNova	48061
52	MyNamaSheff	48057
53	Manaateee	45834
54	xxPipperDipperxx	45746
55	Mr_Byzantine	45243
56	CoffeeNoir	44251
57	himak1	43715
58	Steelynan	41609
59	TheSecondLord	38600
60	ImpavidArcher	38500
61	500am	37665
62	Onennon	37582
63	diamondgolem35	37016
64	12Magner05	36918
65	TechnoNinja64	36066
66	TooManyDuck	35435
67	Blu3beast	35102
68	Jackattack53	34972
69	PazinGaming	34273
70	mwrty	34034
71	hcb238	33898
72	Zythose	33449
73	Lutres_	32473
74	xzvu	32366
75	Snowflowe	32292
76	Deathkob	31989
77	MightyWertu	31384
78	Racengan	30478
79	Kowcio_	30445
80	lcvezra	30300
81	RebelAndroid	29999
82	BlancoFlaco	29858
83	wwwwinnebagoooo	29122
84	FelixPSY375	28757
85	vandmanden	28593
86	Nicserso	28269
87	fffMike	28225
88	RoskobiOne	28151
89	TheBananaKat	27854
90	Fullut	27829
91	jnp_gaming	27578
92	Merv__	27541
93	q_wq	27445
94	EcksD	26986
95	Inchef	26626
96	Hermanni__	26440
97	Huwulling	25378
98	_Dean_123	25208
99	MyNameIsJobo	25117
100	Rebytre	24853
101	Soplight	23605
102	PlasticOtari	23592
103	NoChumpChange	23540
104	LeonelSalamanca	22951
105	emrekn	22809
106	ExtraDumb	22510
107	xolstoi	22390
108	Jimb0nat0r	22365
109	hanaryheatwave	22161
110	Groovy_MoonBird	22159
111	OfficerAnvil	22000
112	Segotep999	21883
113	wezzzi	21633
114	Inbefour	21534
115	Wooptey	21279
116	Marbz_	21065
117	Bumpy419	21008
118	Warlord324	20970
119	SaintJosie	20585
120	set67	20548
121	chimpmunker	20514
122	_Bguette_	20261
123	excelsionprime	20168
124	Jimi7hits	20021
125	SuperPooch06	19867
126	PhantomsGhost_	19853
127	lillips	19808
128	teslawolf38	19502
129	KarlKaek	19487
130	Historical_Sand	19323
131	Kubelz	19137
132	Dakar_	18953
133	ProfessorBee	18711
134	anbbang	18295
135	Sheldor097	18276
136	sp00ky_ghost977	18128
137	AlphaWolfPlaysMC	18079
138	00000000-0000-0000-0009-01ff0c3e5e4f	17916
139	Mewar	17717
140	Hisiste	17705
141	Shogunite	17425
142	DanTheBuilderino	17423
143	oscminus	17145
143	claivin	17145
145	Winklepicker279	16939
146	pixelviolin	16220
147	Bandito_Roamer	16218
148	Rumpletaezer	16154
149	Spenduh	16112
150	thebaddruid	16042
151	k_ce	15782
152	Skippeh	15716
153	Quotary	15507
154	mawileite	15369
155	Lez_	15157
156	firesgal3116	14707
157	6king6colt6	14636
158	groofles	14523
159	Mattesco	14408
160	Hoid_the_Roamer	14390
161	WET_WET_WET	14295
162	jacxhadow	14210
163	_Karmaa	14143
164	SpaceGrenadier	14127
165	PortlyPete69	13973
166	T045RTY	13898
167	SkateboardR6	13587
168	AuroraValkyrie	13435
169	CalebDHawk	13431
170	Crowman1	13403
171	Awyrlas	13360
172	SSytex_X	13344
173	TheBiggestFeller	13329
174	M_Patata	13041
175	Quincannon	13009
176	UCP_TheKingK	12977
177	ConnorDanky_	12872
178	StinkyDiplomat	12806
179	SammiWolfGirl	12732
180	MasterNueve	12722
181	WyngGoy	12714
182	eviltunix	12680
183	Mistruth	12677
184	Rasmanden	12583
185	Euclidoris	12579
186	censorsheep	12572
187	ZeroAbyssTTV	12373
188	aldplaysmc	12112
189	shineh10	12079
190	Touched_Bread	12029
191	MAns_44	11983
192	yheece	11916
193	NameGenerat0r	11908
194	Ssor69	11848
195	TheDankPlatypus	11655
196	titanlax	11603
196	Steve897	11603
198	Krowuss	11540
199	NieToksikpl	11500
200	diggydog67	11323
201	SaphLaseer	11277
202	Eraxa	11249
203	jessewegottacook	11236
204	_i_ERROR_i_	11223
205	corvidpartyfor6	11205
206	Deodorante	11198
207	Soul_Atreus	11148
208	Maenara	11123
209	crying_wolf_13	11063
210	Creativebuilder2	11020
211	Xalithia	10941
212	mihimihimihi	10927
213	audiocracked	10907
214	ShedJr_	10835
215	Njensen7	10737
216	Malorn_Aetherius	10597
217	__tomato	10583
218	Kryktal	10566
219	Smashic	10538
220	_Cloverbelle_	10457
221	DTwenty	10422
222	youhjjhhhjj	10351
223	BumbleBeever	10195
224	tsitrawhy	10158
225	non089	10089
226	AstreaTSS	10062
227	DarlaMeow	9958
228	cog	9778
229	Jackster03	9752
230	bigstankyy	9748
231	CharlieButt	9694
232	Alteriity	9659
233	Tyrannosplart	9349
234	LordAurum	9347
235	H72l9w	9280
236	XboxPanda	9263
237	DemTechAlpha	8806
238	RadarHz	8785
239	NomadicRobin_	8622
240	SaucyDark	8604
241	NebulousBadger	8594
242	Chromary	8586
243	AlexxO_o	8577
244	Russiancat1	8540
245	Xclax101	8504
246	Luigipunch989	8476
247	Pofen	8457
248	Elastiq	8442
249	r123moore	8399
250	ogoa	8390
251	H0UNDFRMH3LL	8348
252	GingerNeutron	8330
253	XxCookiequeenxX	8218
254	jcool7	8213
255	PaperCanvas	8174
256	Meatlaugh	8172
257	CaptainDeadBread	8153
258	SvenskaHugo	8134
259	IamCL4SSY	8130
260	The11thDoctor	8120
261	fkGrim	8062
262	FishyBoy3811	8042
262	EngagedGrub41	8042
264	Zoeyfortnite	7877
265	Ryan_GEMS	7725
266	Paintz	7717
267	Swexti	7716
268	_8man	7714
269	theonlymagikarp	7698
270	SyntheticSurgeon	7692
271	Druid95	7643
272	KeruNatsema	7633
273	RatatJuice	7631
274	PeteO1995	7616
275	Froste131	7610
276	h2p_emrld	7593
277	DarkS0L	7542
278	iSammael	7537
279	KlausVonStiglitz	7503
280	Barlycorn	7456
281	Harotio	7415
282	bloodbiter	7413
283	Comma__	7362
284	Eczbek	7352
285	MilleGrug	7308
286	epiksk8erduck	7220
287	Razzgriz	7141
288	obzii	7121
289	Truckoss	7110
290	Strangemonkey71	7082
291	CattSoup	7030
292	Airem_Core	7016
293	legal_tax_evader	7005
294	Fuhrer_Teemo	6979
295	CornOnTheCobalt	6978
296	seanitoo	6932
297	Prodiginus	6886
298	_Boipl_	6883
299	The_slideV3	6863
300	masskedman	6849
