rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177194
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	151661
9	Ezekson	145507
10	Skylord_Luke	130614
11	PigDab	123278
12	YungMaki	123264
13	beeperbeeper5	121791
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	83959
23	Hyp3rion_	75149
24	Blaiku	72980
25	eitanzaki	72038
26	Lord_Jord	71813
27	noam464	71246
28	Enderxz3	67650
29	burbankbuilder28	66860
30	Fuad_R	65076
31	Frozil20	63544
32	Werbe	62683
33	lordpipe	62492
34	kekhon	62187
35	Arceus1975	57189
36	Blackberry1310	56608
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55386
40	EMC_	54896
41	ROY4LE	52446
42	cedric72	51262
43	thewindmillman	50845
44	Akoot_	50468
45	luseis	50462
46	Jovaphobic	50299
47	rarrq	48716
48	SpacesickPrism	48368
49	ApophisNova	48061
50	MyNamaSheff	48057
51	Jonafrog99	47900
52	xxPipperDipperxx	45371
53	CoffeeNoir	44251
54	himak1	43715
55	Manaateee	43097
56	Steelynan	41609
57	Kakolbus	39586
58	Mr_Byzantine	38806
59	ImpavidArcher	38500
60	TheSecondLord	38429
61	500am	37665
62	Onennon	37582
63	diamondgolem35	37016
64	TechnoNinja64	36066
65	12Magner05	35961
66	TooManyDuck	35435
67	Blu3beast	35102
68	Jackattack53	34896
69	mwrty	34034
70	hcb238	33898
71	Zythose	33449
72	Lutres_	32473
73	xzvu	32366
74	Snowflowe	32292
75	Deathkob	31989
76	MightyWertu	31384
77	Racengan	30478
78	lcvezra	30300
79	RebelAndroid	29999
80	BlancoFlaco	29858
81	Kowcio_	29840
82	FelixPSY375	28757
83	vandmanden	28593
84	Nicserso	28220
85	RoskobiOne	28151
86	Fullut	27829
87	jnp_gaming	27578
88	q_wq	27445
89	Merv__	27395
90	fffMike	27338
91	EcksD	26962
92	Inchef	26626
93	Hermanni__	26440
94	wwwwinnebagoooo	26260
95	PazinGaming	25387
96	_Dean_123	25208
97	MyNameIsJobo	25117
98	Rebytre	24853
99	Soplight	23550
100	NoChumpChange	23540
101	PlasticOtari	23385
102	Huwulling	23347
103	LeonelSalamanca	22951
104	emrekn	22809
105	ExtraDumb	22510
106	xolstoi	22390
107	OfficerAnvil	22000
108	Segotep999	21883
109	Jimb0nat0r	21844
110	wezzzi	21633
111	Inbefour	21534
112	Wooptey	21279
113	Groovy_MoonBird	21160
114	Bumpy419	21008
115	Warlord324	20970
116	hanaryheatwave	20899
117	SaintJosie	20585
118	set67	20548
119	chimpmunker	20514
120	Marbz_	20469
121	_Bguette_	20261
122	Jimi7hits	20021
123	SuperPooch06	19867
124	PhantomsGhost_	19853
125	lillips	19808
126	teslawolf38	19502
127	KarlKaek	19487
128	Historical_Sand	19259
129	Kubelz	19137
130	Dakar_	18952
131	ProfessorBee	18711
132	anbbang	18295
133	Sheldor097	18276
134	sp00ky_ghost977	18128
135	excelsionprime	18127
136	AlphaWolfPlaysMC	18079
137	00000000-0000-0000-0009-01ff0c3e5e4f	17916
138	Mewar	17717
139	Hisiste	17705
140	Shogunite	17425
141	DanTheBuilderino	17423
142	oscminus	17145
142	claivin	17145
144	Winklepicker279	16939
145	Bandito_Roamer	16218
146	Rumpletaezer	16154
147	Spenduh	16111
148	thebaddruid	16042
149	Skippeh	15716
150	Quotary	15507
151	pixelviolin	15466
152	mawileite	15369
153	Lez_	14937
154	firesgal3116	14707
155	6king6colt6	14636
156	groofles	14523
157	Hoid_the_Roamer	14390
158	WET_WET_WET	14295
159	jacxhadow	14210
160	_Karmaa	14143
161	SpaceGrenadier	14127
162	PortlyPete69	13973
163	T045RTY	13898
164	SkateboardR6	13587
165	AuroraValkyrie	13435
166	CalebDHawk	13431
167	Crowman1	13403
168	Awyrlas	13360
169	SSytex_X	13344
170	TheBiggestFeller	13329
171	M_Patata	13041
172	Quincannon	13009
173	ConnorDanky_	12872
174	StinkyDiplomat	12806
175	SammiWolfGirl	12727
176	MasterNueve	12722
177	WyngGoy	12714
178	eviltunix	12680
179	Mistruth	12677
180	Rasmanden	12583
181	Euclidoris	12579
182	censorsheep	12572
183	ZeroAbyssTTV	12373
184	aldplaysmc	12112
185	shineh10	12079
186	Mattesco	12041
187	Touched_Bread	12029
188	MAns_44	11983
189	yheece	11916
190	NameGenerat0r	11908
191	Ssor69	11848
192	UCP_TheKingK	11838
193	TheDankPlatypus	11655
194	titanlax	11603
195	Steve897	11583
196	NieToksikpl	11382
197	diggydog67	11323
198	SaphLaseer	11277
199	Eraxa	11249
200	jessewegottacook	11223
201	Deodorante	11198
202	Soul_Atreus	11148
203	_i_ERROR_i_	11137
204	Maenara	11123
205	crying_wolf_13	11029
206	Creativebuilder2	11020
207	Xalithia	10941
208	mihimihimihi	10927
209	audiocracked	10907
210	ShedJr_	10835
211	Njensen7	10737
212	Malorn_Aetherius	10597
213	__tomato	10583
214	Kryktal	10566
215	corvidpartyfor6	10540
216	Smashic	10532
217	_Cloverbelle_	10457
218	DTwenty	10422
219	youhjjhhhjj	10351
220	BumbleBeever	10195
221	tsitrawhy	10158
222	non089	10089
223	DarlaMeow	9958
224	cog	9778
225	Jackster03	9752
226	bigstankyy	9748
227	CharlieButt	9694
228	Alteriity	9627
229	Tyrannosplart	9349
230	LordAurum	9347
231	H72l9w	9280
232	XboxPanda	9263
233	DemTechAlpha	8806
234	RadarHz	8785
235	Krowuss	8784
236	NomadicRobin_	8622
237	SaucyDark	8604
238	NebulousBadger	8594
239	Chromary	8586
240	Russiancat1	8540
241	AlexxO_o	8528
242	Xclax101	8504
243	Luigipunch989	8476
244	Pofen	8457
245	Elastiq	8442
246	r123moore	8399
247	ogoa	8390
248	GingerNeutron	8330
249	XxCookiequeenxX	8218
250	jcool7	8213
251	H0UNDFRMH3LL	8186
252	Meatlaugh	8172
253	CaptainDeadBread	8153
254	SvenskaHugo	8134
255	IamCL4SSY	8130
256	The11thDoctor	8120
257	fkGrim	8062
258	FishyBoy3811	8042
258	EngagedGrub41	8042
260	Zoeyfortnite	7877
261	Ryan_GEMS	7725
262	Paintz	7717
263	Swexti	7716
264	_8man	7714
265	theonlymagikarp	7698
266	SyntheticSurgeon	7692
267	k_ce	7658
268	Druid95	7643
269	KeruNatsema	7633
270	RatatJuice	7631
271	PeteO1995	7616
272	Froste131	7610
273	h2p_emrld	7593
274	DarkS0L	7542
275	iSammael	7537
276	KlausVonStiglitz	7503
277	Barlycorn	7456
278	Harotio	7415
279	bloodbiter	7413
280	Comma__	7362
281	Eczbek	7352
282	MilleGrug	7308
283	epiksk8erduck	7220
284	Razzgriz	7141
285	obzii	7121
286	Truckoss	7110
287	Strangemonkey71	7082
288	CattSoup	7030
289	Airem_Core	7016
290	legal_tax_evader	7005
291	Fuhrer_Teemo	6979
292	CornOnTheCobalt	6978
293	seanitoo	6932
294	Prodiginus	6886
295	_Boipl_	6883
296	The_slideV3	6863
297	masskedman	6849
298	Sral7	6836
299	_stets	6829
300	ItsDeltaMC	6809
