rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	190704
5	Spacewardharpy7	159330
6	Di_infiri	156565
7	pintsizedrogue	155854
8	Ezekson	154583
9	HellsSponge	153302
10	Hyp3rion_	132628
11	beeperbeeper5	132482
12	Skylord_Luke	130614
13	PigDab	124672
14	doublemaki	124265
15	FreakGenius	120720
16	gcaisawesome	120035
17	LordSpeed37	119737
18	NatalieTW	119316
19	Gus2005	116015
20	Mr_Byzantine	109101
21	EMC_	103817
22	Literally_Rat	102228
23	thescout7	94594
24	El_Jalapeno	91183
25	Legendosh	88409
26	Enderxz3	87195
27	Werbe	86392
28	Iamthejo	84045
29	Buuck_	83237
30	noam464	74322
31	Blaiku	74185
32	eitanzaki	72318
33	Lord_Jord	71843
34	PazinGaming	70140
35	Jonafrog99	67698
36	burbankbuilder28	66860
37	Fuad_R	66384
38	luseis	64543
39	Frozil20	63544
40	oscminus	63466
41	lordpipe	63100
42	kekhon	62187
43	Arceus1975	57210
44	Blackberry1310	56608
45	Cowison	56516
46	Jackattack53	56437
47	m_be9	55984
48	SpacesickPrism	55896
49	Mahoose	55390
50	royal_2	53348
51	ROY4LE	52446
52	cedric72	51262
53	rarrq	51019
54	thewindmillman	50845
55	Akoot_	50474
56	Jovaphobic	50299
57	Kakolbus	49565
58	diamondgolem35	48517
59	ApophisNova	48063
60	MyNamaSheff	48057
61	shineh10	47793
62	Manaateee	46347
63	xxPipperDipperxx	45748
64	_witch_craft_	45522
65	12Magner05	44451
66	Kowcio_	44430
67	CoffeeNoir	44251
68	himak1	43715
69	Steelynan	43397
70	RoskobiOne	43166
71	LuvLuvLove	41887
72	TheSecondLord	41851
73	Mattesco	39766
74	ImpavidArcher	38755
75	500am	37666
76	Onennon	37582
77	wwwwinnebagoooo	37162
78	TechnoNinja64	36066
79	TooManyDuck	35435
80	Blu3beast	35102
81	mwrty	34052
82	hcb238	33898
83	Zythose	33449
84	craaaash	33390
85	Racengan	32989
86	Lutres_	32473
87	xzvu	32366
88	Snowflowe	32292
89	Huwulling	32233
90	Deathkob	31989
91	MightyWertu	31384
92	TheWickedBird	31245
93	Merv__	30789
94	j5ylim	30723
95	miramyu	30300
96	RebelAndroid	30052
97	Fullut	30003
98	BlancoFlaco	29858
99	fffMike	29149
100	FelixPSY375	28757
101	vandmanden	28593
102	Nicserso	28269
103	TheBananaKat	27884
104	jnp_gaming	27578
105	q_wq	27448
106	k_ce	27182
107	EcksD	27001
108	hanaryheatwave	26803
109	Rebytre	26717
110	Inchef	26626
111	hermmm_	26440
112	KarlKaek	25861
113	_Dean_123	25395
114	MyNameIsJobo	25117
115	Soplight	24314
116	Jimb0nat0r	23874
117	Groovy_MoonBird	23752
118	Touched_Bread	23708
119	PlasticOtari	23661
120	NoChumpChange	23540
121	QuiCreans	23271
122	EdGalbraith	22951
123	emrekn	22809
124	NotMyLucKMC	22510
125	OfficerAnvil	22000
126	Segotep999	21883
127	wezzzi	21633
128	Inbefour	21534
129	Wooptey	21279
130	Marbz_	21065
131	Bumpy419	21008
132	Warlord324	20970
133	Hoid_the_Roamer	20896
134	Saucepeh	20586
135	set67	20548
136	chimpmunker	20514
137	AspenLightVT	20261
138	PhantomsGhost_	20242
139	excelsionprime	20193
140	Jimi7hits	20021
141	SuperPooch06	19867
142	emreknugrlu	19827
