rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	343802
3	TheShyPig	218194
4	Di_infiri	154416
5	HellsSponge	152519
6	Smoke____	147363
7	Spacewardharpy7	145718
8	Ezekson	135000
9	PigDab	122768
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	111313
13	pintsizedrogue	107984
14	YungMaki	106720
15	awesomeoneme	102228
16	beeperbeeper5	101338
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	84885
20	Legendosh	78002
21	Miko_Fullbuster	74764
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Werbe	62613
28	kekhon	62187
29	AssEatrAndLicker	61297
30	Frozil12	60756
31	Blackberry1310	56588
32	Cowison	56516
33	Arceus1975	56317
34	m_be9	55984
35	lordpipe	54148
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	ApophisNova	48057
40	MyNamaSheff	48057
42	Lord_Jord	47632
43	Mahoose	44511
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42695
47	sebastiensaborio	40910
48	Enderslayerxz3	38506
49	Onennon	37582
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	mwrty	34034
55	Kakolbus	33977
56	hcb238	33863
57	Zythose	33449
58	500am	32491
59	stahouo	32366
60	thewindmillman	31946
61	Deathkob	31821
62	MightyWertu	31384
63	TheSecondLord	30615
64	lcvezra	30300
65	xxPipperDipperxx	29962
66	BlancoFlaco	29858
67	Snowflowe	28810
68	vandmanden	28593
69	FelixPSY375	28591
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	Merv__	26340
74	EcksD	25831
75	Hermanni__	25744
76	Hyp3rion_	25455
77	Inchef	25296
78	_Dean_123	25208
79	MyNameIsJobo	25117
80	NoChumpChange	23540
81	emrekn	22809
82	ExtraDumb	22510
83	EcksDofficial	22387
84	OfficerAnvil	22000
85	wezzzi	21633
86	Inbefour	21534
87	12Magner05	21489
88	Groovy_MoonBird	21160
89	Bumpy419	21008
90	Warlord324	20970
91	Wooptey	20838
92	RodSerlingCringe	20585
93	chimpmunker	20512
94	fffMike	20495
95	set67	20327
96	_Bguette_	20261
97	Soplight	20117
98	PhantomsGhost_	19853
99	SuperPooch06	19825
100	lillips	19771
101	Jackattack53	19399
102	q_wq	19308
103	RebelAndroid	19271
104	Historical_Sand	19225
105	Kubelz	19137
106	teslawolf38	18920
107	ProfessorBee	18711
108	anbbang	18295
109	Sheldor097	18275
110	OtariCharlie	18124
111	AlphaWolfPlaysMC	18079
