rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	391370
3	TheShyPig	218194
4	Smoke____	172876
5	Spacewardharpy7	156838
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	145661
9	Ezekson	141594
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	116671
16	YungMaki	115161
17	ThiccExotic	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	87220
21	Iamthejo	83959
22	NatalieTW	83547
23	Blaiku	72980
24	eitanzaki	71507
25	Lord_Jord	71475
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Werbe	62680
31	kekhon	62187
32	Enderxz3	61262
33	lordpipe	58979
34	Arceus1975	57189
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54692
39	ROY4LE	52446
40	cedric72	51262
41	thewindmillman	50845
42	Akoot_	50468
43	Jovaphobic	50299
44	EMC_	49677
45	rarrq	48716
46	ApophisNova	48061
47	MyNamaSheff	48057
48	Hyp3rion_	45584
49	luseis	44563
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41057
53	xxPipperDipperxx	39368
54	ImpavidArcher	38500
55	TheSecondLord	38008
56	Onennon	37582
57	500am	36833
58	TechnoNinja64	36066
59	TooManyDuck	35435
60	Kakolbus	35234
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	MightyWertu	31384
69	Jackattack53	30575
70	Racengan	30478
71	lcvezra	30300
72	RebelAndroid	29999
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	EcksD	26818
81	Inchef	26611
82	Hermanni__	26420
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	12Magner05	25000
87	wwwwinnebagoooo	23832
88	Mr_Byzantine	23694
89	NoChumpChange	23540
90	Soplight	23418
91	PlasticOtari	23384
92	binman420	22951
93	emrekn	22809
94	ExtraDumb	22510
95	xolstoi	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	SaintJosie	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19221
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	SpacesickPrism	17941
125	Mewar	17717
126	Hisiste	17705
127	Shogunite	17425
128	claivin	17145
129	Winklepicker279	16939
130	00000000-0000-0000-0009-01ff0c3e5e4f	16815
131	RoofTyler	16664
132	Bandito_Roamer	16218
133	Rumpletaezer	16154
134	gusstationwerker	16108
135	Skippeh	15716
136	Kowcio_	15557
137	Quotary	15457
138	mawileite	15369
139	firesgal3116	14707
140	6king6colt6	14632
141	groofles	14523
142	Hoid_the_Roamer	14390
143	WET_WET_WET	14295
144	jacxhadow	14210
145	_Karmaa	14143
146	SpaceGrenadier	14127
147	PortlyPete69	13973
148	diamondgolem35	13887
149	SkateboardR6	13587
150	T045RTY	13479
151	AuroraValkyrie	13435
152	RealGroot	13406
153	Awyrlas	13360
154	SSytex_X	13344
155	TheBiggestFeller	13329
156	M_Patata	13041
157	Quincannon	13009
158	ConnorDanky_	12872
159	CalebDHawk	12868
160	MasterNueve	12722
161	WyngGoy	12714
162	eviltunix	12680
163	Mistruth	12677
164	SammiWolfGirl	12632
165	Rasmanden	12583
166	Euclidoris	12579
167	censorsheep	12572
168	Huwulling	12307
169	aldplaysmc	12093
170	Touched_Bread	12029
171	gabriels543	11916
172	NameGenerat0r	11827
173	Ssor69	11748
174	Jonafrog99	11706
175	titanlax	11603
176	GoofySilly	11579
177	TheDankPlatypus	11418
178	diggydog67	11323
179	Deodorante	11188
180	Eraxa	11180
181	Soul_Atreus	11148
182	Maenara	11123
183	DanTheBuilderino	11037
184	crying_wolf_13	11029
185	Xalithia	10941
186	mihimihimihi	10927
187	audiocracked	10907
188	Creativebuilder2	10823
189	Njensen7	10737
190	Malorn_Aetherius	10597
191	__tomato	10583
192	Kryktal	10566
193	corvidpartyfor6	10527
194	_Cloverbelle_	10457
195	DTwenty	10422
196	youhjjhhhjj	10351
197	ShedJr_	10327
198	ZeroAbyssTTV	10268
199	BumbleBeever	10195
200	tsitrawhy	10145
201	DarlaMeow	9958
202	NieToksikpl	9933
203	cog	9778
