rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	190897
5	Spacewardharpy7	159330
6	Di_infiri	156565
7	pintsizedrogue	155859
8	Ezekson	154583
9	HellsSponge	153302
10	Hyp3rion_	132628
11	beeperbeeper5	132607
12	Skylord_Luke	130614
13	PigDab	124672
14	doublemaki	124265
15	FreakGenius	120720
16	gcaisawesome	120035
17	LordSpeed37	119737
18	NatalieTW	119316
19	Gus2005	116015
20	Mr_Byzantine	113973
21	EMC_	103817
22	Literally_Rat	102228
23	thescout7	94594
24	Enderxz3	92642
25	El_Jalapeno	91183
26	Legendosh	88409
27	Werbe	86392
28	Buuck_	85620
29	Iamthejo	84045
30	noam464	74322
31	Blaiku	74185
32	eitanzaki	72318
33	Lord_Jord	71843
34	PazinGaming	70140
35	Jonafrog99	67698
36	burbankbuilder28	66860
37	Fuad_R	66384
38	luseis	64543
39	Frozil20	63544
40	oscminus	63466
41	lordpipe	63160
42	kekhon	62187
43	_witch_craft_	60340
44	Arceus1975	57210
45	Blackberry1310	56608
46	Cowison	56516
47	Jackattack53	56437
48	m_be9	55984
49	SpacesickPrism	55896
50	Mahoose	55390
51	royal_2	53348
52	ROY4LE	52446
53	cedric72	51262
54	rarrq	51019
55	thewindmillman	50845
56	Akoot_	50474
57	Jovaphobic	50299
58	Kakolbus	49565
59	diamondgolem35	48517
60	ApophisNova	48063
61	MyNamaSheff	48057
62	shineh10	47793
63	Manaateee	46347
64	xxPipperDipperxx	45748
65	Kowcio_	44934
66	12Magner05	44665
67	LuvLuvLove	44467
68	CoffeeNoir	44251
69	himak1	43715
70	Steelynan	43397
71	RoskobiOne	43166
72	TheSecondLord	41877
73	Mattesco	39766
74	ImpavidArcher	38755
75	500am	37666
76	Onennon	37582
77	wwwwinnebagoooo	37162
78	TechnoNinja64	36066
79	TooManyDuck	35435
80	Blu3beast	35102
81	craaaash	34159
82	mwrty	34052
83	hcb238	33898
84	Zythose	33449
85	Racengan	32989
86	Lutres_	32473
87	xzvu	32366
88	Snowflowe	32292
89	Huwulling	32233
90	Deathkob	31989
91	MightyWertu	31384
92	TheWickedBird	31246
93	Merv__	30789
94	j5ylim	30723
95	miramyu	30300
96	RebelAndroid	30052
97	Fullut	30003
98	BlancoFlaco	29858
99	fffMike	29149
100	FelixPSY375	28757
101	vandmanden	28593
102	Nicserso	28269
103	TheBananaKat	27884
104	jnp_gaming	27578
105	q_wq	27448
106	k_ce	27182
107	EcksD	27001
108	hanaryheatwave	26816
109	Rebytre	26717
110	Inchef	26626
111	hermmm_	26440
112	KarlKaek	25861
113	_Dean_123	25395
114	MyNameIsJobo	25117
115	Soplight	24314
116	Jimb0nat0r	23874
117	Groovy_MoonBird	23752
118	Touched_Bread	23708
119	PlasticOtari	23661
120	NoChumpChange	23540
121	QuiCreans	23271
122	EdGalbraith	22951
123	emrekn	22809
124	NotMyLucKMC	22510
125	OfficerAnvil	22000
126	Segotep999	21883
127	wezzzi	21633
128	Inbefour	21534
129	Wooptey	21279
130	Cache3	21250
131	Marbz_	21065
132	Bumpy419	21008
133	Warlord324	20970
134	Hoid_the_Roamer	20896
135	Saucepeh	20586
136	set67	20548
137	chimpmunker	20514
138	AspenLightVT	20261
139	PhantomsGhost_	20242
140	excelsionprime	20193
141	Jimi7hits	20021
142	SuperPooch06	19867
