rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	383607
3	TheShyPig	218194
4	Smoke____	161573
5	Di_infiri	154416
6	Spacewardharpy7	154401
7	HellsSponge	153302
8	pintsizedrogue	136209
9	Ezekson	135694
10	PigDab	123129
11	Freak_Genius	120720
12	gcaisawesome	120035
13	LordSpeed37	119737
14	beeperbeeper5	108768
15	YungMaki	108475
16	Skylord_Luke	103943
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Menthas	83547
22	Miko_Fullbuster	81426
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	57174
32	Arceus1975	56853
33	Blackberry1310	56601
34	Cowison	56516
35	m_be9	55984
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	Enderslayerxz3	49577
40	Mahoose	49432
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	Steelynan	40912
48	Onennon	37582
49	500am	36833
50	thewindmillman	36356
51	TechnoNinja64	36066
52	Hyp3rion_	35490
53	Jiminie	35465
54	TooManyDuck	35435
55	ImpavidArcher	35272
56	Blu3beast	35102
57	mwrty	34034
58	Kakolbus	33977
59	hcb238	33898
60	EMC_	33450
61	Zythose	33449
62	TheSecondLord	33366
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	lcvezra	30300
67	xxPipperDipperxx	30166
68	BlancoFlaco	29858
69	Snowflowe	28810
70	FelixPSY375	28757
71	vandmanden	28593
72	Fullut	27829
73	jnp_gaming	27578
74	RebelAndroid	27325
75	Racengan	27252
76	Merv__	26596
77	Inchef	26429
78	Hermanni__	26418
79	EcksD	26084
80	Lutres_Torane	25531
81	_Dean_123	25208
82	MyNameIsJobo	25117
83	NoChumpChange	23540
84	12Magner05	23285
85	Jackattack53	23014
86	emrekn	22809
87	PlasticOtari	22725
88	ExtraDumb	22510
89	EcksDofficial	22390
90	OfficerAnvil	22000
91	Rebytre	21921
92	wezzzi	21633
93	Inbefour	21534
94	fffMike	21348
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	Marbz_	20262
103	_Bguette_	20261
104	Soplight	20242
105	PhantomsGhost_	19853
106	SuperPooch06	19825
107	lillips	19771
108	KarlKaek	19487
109	q_wq	19379
110	Historical_Sand	19225
111	Kubelz	19137
112	teslawolf38	19033
113	ProfessorBee	18711
114	RoskobiOne	18431
115	anbbang	18295
116	Sheldor097	18276
117	AlphaWolfPlaysMC	18079
118	sp00ky_ghost977	17971
119	Mewar	17717
120	Hisiste	17704
121	Shogunite	17425
122	claivin	17145
123	Winklepicker279	16939
124	Bandito_Roamer	16218
125	Rumpletaezer	16154
126	Skippeh	15716
127	Jimi7hits	15589
128	Spenduh	15518
129	Quotary	15457
130	mawileite	15369
131	firesgal3116	14707
132	6king6colt6	14632
133	Hoid_the_Roamer	14390
134	WET_WET_WET	14295
135	jacxhadow	14210
136	_Karmaa	14143
137	SpaceGrenadier	14127
138	SkateboardR6	13587
139	wwwwinnebagoooo	13521
140	T045RTY	13471
141	AuroraValkyrie	13435
142	Awyrlas	13360
143	SSytex_X	13344
144	TheBiggestFeller	13329
145	PortlyPete69	13316
146	diamondgolem35	13292
147	M_Patata	13041
148	Quincannon	13009
149	oxfordschool	12872
150	CalebDHawk	12868
151	MasterNueve	12722
152	WyngGoy	12714
153	eviltunix	12680
154	Mistruth	12677
155	Rasmanden	12583
156	Euclidoris	12579
157	censorsheep	12572
158	SammiWolfGirl	12559
159	gabriels543	11916
160	Ssor69	11748
161	NameGenerat0r	11740
162	titanlax	11603
163	Steven1282598	11579
164	diggydog67	11323
165	Deodorante	11188
166	Eraxa	11180
167	Soul_Atreus	11148
168	Maenara	11123
169	DanTheBuilderino	11037
170	crying_wolf_13	11029
171	Xalithia	10941
172	audiocracked	10907
173	Malorn_Aetherius	10597
174	__tomato	10583
175	Kryktal	10566
176	_Cloverbelle_	10457
177	Njensen7	10438
178	DTwenty	10422
179	youhjjhhhjj	10351
180	ShedJr_	10215
181	BumbleBeever	10195
182	Kowcio_	10135
183	DarlaMeow	9958
184	_NieToksikpl_	9889
185	Mr_Byzantine	9878
186	cog	9778
187	Jackster03	9752
188	bigstankyy	9730
189	CharlieButt	9694
190	chipklip	9349
191	LordAurum	9347
192	H72l9w	9280
193	Nicserso	9196
194	Fuad_R	9002
195	pixelviolin	8920
196	DemTechAlpha	8806
197	RadarHz	8785
198	XboxPanda	8701
199	NomadicRobin_	8615
200	SaucyDark	8604
201	NebulousBadger	8594
202	Chromary	8586
203	Russiancat1	8540
204	Xclax101	8488
205	Luigipunch989	8476
206	Segotep999	8465
207	r123moore	8399
208	ogoa	8390
209	GingerNeutron	8330
210	TheDankPlatypus	8265
211	XxCookiequeenxX	8218
212	jcool7	8206
213	Meatlaugh	8172
214	CaptainDeadBread	8153
215	Sky_light_KING	8130
216	The11thDoctor	8120
217	fkGrim	8062
218	FishyBoy3811	8042
219	SvenskaHugo	7981
220	Zoeyfortnite	7877
221	Dedalus36	7725
222	Paintz	7717
223	Swexti	7716
224	_8man	7714
225	theonlymagikarp	7698
226	KeruNatsema	7632
227	PeteO1995	7616
228	Froste131	7610
229	h2p_emrld	7593
230	Dusk_95	7543
231	DarkS0L	7538
232	KlausVonStiglitz	7503
233	Barlycorn	7456
234	Harotio	7415
235	bloodbiter	7413
236	Comma__	7362
237	MilleGrug	7308
238	MyNameIsDakar	7229
239	epiksk8erduck	7220
240	Eczbek	7214
241	Razzgriz	7141
242	obzii	7121
243	Truckoss	7110
244	Strangemonkey71	7082
245	Airem_Core	7016
246	loveseeker	7005
247	Fuhrer_Teemo	6979
248	Xovalt_	6978
249	seanitoo	6932
250	Prodiginus	6886
251	The_slideV3	6863
252	Sral7	6836
253	impossibleteapot	6775
254	_TCARREIRA_	6767
255	VentiHilton	6758
256	SpouHn	6755
257	paranoid_plant	6754
258	masskedman	6748
259	fluddd	6719
260	Natty	6717
261	Optiprimus	6612
262	PlzNoBM	6605
263	Groundler	6577
264	Leyna3	6541
265	djancak	6529
266	Hpdinosaur	6494
267	07shiny	6477
268	livingdaydreams	6475
269	andy_rex	6460
270	mariominejedi	6456
271	_stets	6422
272	radioactv_jelly	6377
273	00000000-0000-0000-0009-01ff0c3e5e4f	6287
274	picardred	6260
275	Nycteus_	6245
276	AuroraSkies	6215
277	Covalents	6158
278	RedcatVII	6144
279	ATrojansLegend	6108
280	Hiryu27	6104
281	Zaridey	6082
282	Kateesaur	6035
283	CollinMH06	5942
283	whoaluv	5942
285	brycepants	5841
286	Lowjinx	5833
287	2Stout	5827
288	MinttyFressh	5810
289	KingMatthew506	5783
290	EfficientC52	5760
291	Frxnkz	5751
292	UCP_TheKingK	5746
293	TheSeismicDuck	5742
294	Notta	5732
295	Dogcorn69420	5708
295	trexgb	5708
297	Tolhart	5677
298	Myszoaz	5630
299	wobn	5623
300	alderban107	5612
