rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177395
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	151718
9	Ezekson	145536
10	Skylord_Luke	130614
11	YungMaki	123471
12	PigDab	123278
13	beeperbeeper5	121796
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	83959
23	Hyp3rion_	75173
24	Blaiku	72980
25	eitanzaki	72038
26	Lord_Jord	71813
27	noam464	71246
28	Enderxz3	69027
29	Jonafrog99	67571
30	burbankbuilder28	66860
31	Fuad_R	65076
32	Frozil20	63544
33	Werbe	62683
34	lordpipe	62526
35	kekhon	62187
36	Arceus1975	57189
37	Blackberry1310	56608
38	Cowison	56516
39	m_be9	55984
40	Mahoose	55386
41	EMC_	55228
42	ROY4LE	52446
43	luseis	51402
44	cedric72	51262
45	thewindmillman	50845
46	Akoot_	50468
47	Jovaphobic	50299
48	SpacesickPrism	49316
49	rarrq	48716
50	ApophisNova	48061
51	MyNamaSheff	48057
52	xxPipperDipperxx	45524
53	Manaateee	45222
54	CoffeeNoir	44251
55	himak1	43715
56	Steelynan	41609
57	Mr_Byzantine	40930
58	Kakolbus	40726
59	ImpavidArcher	38500
60	TheSecondLord	38456
61	500am	37665
62	Onennon	37582
63	diamondgolem35	37016
64	TechnoNinja64	36066
65	12Magner05	35961
66	TooManyDuck	35435
67	Blu3beast	35102
68	Jackattack53	34962
69	mwrty	34034
70	hcb238	33898
71	Zythose	33449
72	Lutres_	32473
73	xzvu	32366
74	Snowflowe	32292
75	Deathkob	31989
76	MightyWertu	31384
77	PazinGaming	30584
78	Racengan	30478
79	lcvezra	30300
80	RebelAndroid	29999
81	BlancoFlaco	29858
82	Kowcio_	29841
83	FelixPSY375	28757
84	vandmanden	28593
85	Nicserso	28269
86	RoskobiOne	28151
87	Fullut	27829
88	jnp_gaming	27578
89	q_wq	27445
90	Merv__	27395
91	fffMike	27338
92	EcksD	26973
93	Inchef	26626
94	Hermanni__	26440
95	wwwwinnebagoooo	26260
96	_Dean_123	25208
97	MyNameIsJobo	25117
98	Rebytre	24853
99	Huwulling	24340
100	Soplight	23569
101	NoChumpChange	23540
102	PlasticOtari	23385
103	LeonelSalamanca	22951
104	emrekn	22809
105	ExtraDumb	22510
106	xolstoi	22390
107	Jimb0nat0r	22328
108	OfficerAnvil	22000
109	Segotep999	21883
110	wezzzi	21633
111	Inbefour	21534
112	hanaryheatwave	21468
113	Wooptey	21279
114	Groovy_MoonBird	21160
115	Marbz_	21065
116	Bumpy419	21008
117	Warlord324	20970
118	SaintJosie	20585
119	set67	20548
120	chimpmunker	20514
121	_Bguette_	20261
122	Jimi7hits	20021
123	SuperPooch06	19867
124	PhantomsGhost_	19853
125	lillips	19808
126	teslawolf38	19502
127	KarlKaek	19487
128	Historical_Sand	19323
129	Kubelz	19137
130	Dakar_	18953
131	ProfessorBee	18711
132	excelsionprime	18590
133	anbbang	18295
134	Sheldor097	18276
135	sp00ky_ghost977	18128
136	AlphaWolfPlaysMC	18079
137	00000000-0000-0000-0009-01ff0c3e5e4f	17916
138	Mewar	17717
139	Hisiste	17705
140	Shogunite	17425
141	DanTheBuilderino	17423
142	oscminus	17145
142	claivin	17145
144	Winklepicker279	16939
145	Bandito_Roamer	16218
146	Rumpletaezer	16154
147	Spenduh	16111
148	thebaddruid	16042
149	Skippeh	15716
150	Quotary	15507
151	pixelviolin	15466
152	mawileite	15369
153	Lez_	14939
154	firesgal3116	14707
155	6king6colt6	14636
156	groofles	14523
157	Hoid_the_Roamer	14390
158	WET_WET_WET	14295
159	jacxhadow	14210
160	_Karmaa	14143
161	SpaceGrenadier	14127
162	PortlyPete69	13973
163	T045RTY	13898
164	SkateboardR6	13587
165	AuroraValkyrie	13435
166	CalebDHawk	13431
167	Crowman1	13403
168	Awyrlas	13360
169	SSytex_X	13344
170	TheBiggestFeller	13329
171	Mattesco	13193
172	M_Patata	13041
173	Quincannon	13009
174	k_ce	12956
175	ConnorDanky_	12872
176	StinkyDiplomat	12806
177	SammiWolfGirl	12732
178	MasterNueve	12722
179	WyngGoy	12714
180	eviltunix	12680
181	Mistruth	12677
182	Rasmanden	12583
183	Euclidoris	12579
184	censorsheep	12572
185	ZeroAbyssTTV	12373
186	UCP_TheKingK	12278
187	aldplaysmc	12112
188	shineh10	12079
189	Touched_Bread	12029
190	MAns_44	11983
191	yheece	11916
192	NameGenerat0r	11908
193	Ssor69	11848
194	TheDankPlatypus	11655
195	titanlax	11603
196	Steve897	11583
197	NieToksikpl	11382
198	diggydog67	11323
199	SaphLaseer	11277
200	Eraxa	11249
201	jessewegottacook	11236
202	_i_ERROR_i_	11223
203	Deodorante	11198
204	Soul_Atreus	11148
205	Maenara	11123
206	crying_wolf_13	11029
207	Creativebuilder2	11020
208	Xalithia	10941
209	mihimihimihi	10927
210	audiocracked	10907
211	ShedJr_	10835
212	Njensen7	10737
213	Malorn_Aetherius	10597
214	__tomato	10583
215	Kryktal	10566
216	corvidpartyfor6	10540
217	Smashic	10532
218	_Cloverbelle_	10457
219	DTwenty	10422
220	youhjjhhhjj	10351
221	BumbleBeever	10195
222	tsitrawhy	10158
223	non089	10089
224	DarlaMeow	9958
225	cog	9778
226	Jackster03	9752
227	bigstankyy	9748
228	CharlieButt	9694
229	Alteriity	9635
230	Tyrannosplart	9349
231	LordAurum	9347
232	H72l9w	9280
233	XboxPanda	9263
234	DemTechAlpha	8806
235	Krowuss	8799
236	RadarHz	8785
237	NomadicRobin_	8622
238	SaucyDark	8604
239	NebulousBadger	8594
240	Chromary	8586
241	Russiancat1	8540
242	AlexxO_o	8532
243	Xclax101	8504
244	Luigipunch989	8476
245	Pofen	8457
246	Elastiq	8442
247	r123moore	8399
248	ogoa	8390
249	H0UNDFRMH3LL	8348
250	GingerNeutron	8330
251	XxCookiequeenxX	8218
252	jcool7	8213
253	Meatlaugh	8172
254	CaptainDeadBread	8153
255	SvenskaHugo	8134
256	IamCL4SSY	8130
257	The11thDoctor	8120
258	fkGrim	8062
259	FishyBoy3811	8042
259	EngagedGrub41	8042
261	Zoeyfortnite	7877
262	Ryan_GEMS	7725
263	Paintz	7717
264	Swexti	7716
265	_8man	7714
266	theonlymagikarp	7698
267	SyntheticSurgeon	7692
268	Druid95	7643
269	KeruNatsema	7633
270	RatatJuice	7631
271	PeteO1995	7616
272	Froste131	7610
273	h2p_emrld	7593
274	DarkS0L	7542
275	iSammael	7537
276	KlausVonStiglitz	7503
277	Barlycorn	7456
278	Harotio	7415
279	bloodbiter	7413
280	Comma__	7362
281	Eczbek	7352
282	MilleGrug	7308
283	epiksk8erduck	7220
284	Razzgriz	7141
285	obzii	7121
286	Truckoss	7110
287	Strangemonkey71	7082
288	CattSoup	7030
289	Airem_Core	7016
290	legal_tax_evader	7005
291	Fuhrer_Teemo	6979
292	CornOnTheCobalt	6978
293	seanitoo	6932
294	Prodiginus	6886
295	_Boipl_	6883
296	The_slideV3	6863
297	masskedman	6849
298	Sral7	6836
299	_stets	6829
300	ItsDeltaMC	6809
