rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	343844
3	TheShyPig	218194
4	Di_infiri	154416
5	HellsSponge	152519
6	Smoke____	147734
7	Spacewardharpy7	145994
8	Ezekson	135321
9	PigDab	122768
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	117928
13	pintsizedrogue	109575
14	YungMaki	106810
15	awesomeoneme	102228
16	beeperbeeper5	102122
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87185
20	Legendosh	78767
21	Miko_Fullbuster	75771
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Werbe	62613
28	kekhon	62187
29	AssEatrAndLicker	61297
30	Frozil12	60756
31	Blackberry1310	56599
32	Cowison	56516
33	Arceus1975	56317
34	m_be9	55984
35	lordpipe	54209
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	ApophisNova	48057
40	MyNamaSheff	48057
42	Lord_Jord	47632
43	Mahoose	44527
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42695
47	sebastiensaborio	40910
48	Enderslayerxz3	38506
49	Onennon	37582
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	thewindmillman	34134
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	500am	32865
60	stahouo	32366
61	Deathkob	31821
62	MightyWertu	31384
63	TheSecondLord	30617
64	lcvezra	30300
65	xxPipperDipperxx	29962
66	BlancoFlaco	29858
67	Snowflowe	28810
68	vandmanden	28593
69	FelixPSY375	28591
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	Merv__	26340
74	Hyp3rion_	26280
75	EcksD	25831
76	Hermanni__	25744
77	Inchef	25296
78	_Dean_123	25208
79	MyNameIsJobo	25117
80	NoChumpChange	23540
81	emrekn	22809
82	ExtraDumb	22510
83	EcksDofficial	22389
84	OfficerAnvil	22000
85	wezzzi	21633
86	Inbefour	21534
87	12Magner05	21489
88	Groovy_MoonBird	21160
89	Bumpy419	21008
90	Warlord324	20970
91	Wooptey	20838
92	RodSerlingCringe	20585
93	chimpmunker	20512
94	fffMike	20495
95	set67	20327
96	_Bguette_	20261
97	Soplight	20117
98	Jackattack53	19977
99	EMC_	19898
100	PhantomsGhost_	19853
101	SuperPooch06	19825
102	lillips	19771
103	q_wq	19308
104	RebelAndroid	19271
105	Historical_Sand	19225
106	Kubelz	19137
107	teslawolf38	18991
108	ProfessorBee	18711
109	OtariCharlie	18603
110	anbbang	18295
111	Sheldor097	18275
112	AlphaWolfPlaysMC	18079
113	sp00ky_ghost977	17971
114	Mewar	17717
115	Hisiste	17690
116	Shogunite	17425
117	claivin	17145
118	Winklepicker279	16939
119	Bandito_Roamer	16218
120	Rumpletaezer	16154
121	Skippeh	15706
122	Spenduh	15453
123	mawileite	15369
124	Quotary	14997
125	firesgal3116	14707
126	6king6colt6	14632
127	KarlKaek	14566
128	Hoid_the_Roamer	14390
129	WET_WET_WET	14295
130	jacxhadow	14210
131	_Karmaa	14143
132	SpaceGrenadier	14127
133	SkateboardR6	13587
134	AuroraValkyrie	13435
135	SSytex_X	13344
136	TheBiggestFeller	13329
137	PortlyPete69	13316
138	diamondgolem35	13292
139	Awyrlas	13245
140	T045RTY	13214
141	M_Patata	13041
142	Quincannon	13009
143	oxfordschool	12872
144	CalebDHawk	12867
145	MasterNueve	12722
146	WyngGoy	12714
147	eviltunix	12680
148	Mistruth	12677
149	Rasmanden	12583
150	Euclidoris	12579
151	censorsheep	12572
152	SammiWolfGirl	12559
153	gabriels543	11916
154	Ssor69	11748
155	NameGenerat0r	11740
156	titanlax	11594
157	Steven1282598	11579
158	diggydog67	11323
159	Deodorante	11188
160	Eraxa	11180
161	Soul_Atreus	11148
162	Maenara	11123
163	DanTheBuilderino	11037
164	crying_wolf_13	11029
165	Xalithia	10941
166	audiocracked	10907
167	Malorn_Aetherius	10597
168	__tomato	10583
169	Kryktal	10566
170	_Cloverbelle_	10457
171	DTwenty	10422
172	youhjjhhhjj	10351
173	ShedJr_	10208
174	BumbleBeever	10195
175	Kowcio_	10135
176	DarlaMeow	9958
177	_NieToksikpl_	9889
178	cog	9778
179	Jackster03	9752
180	bigstankyy	9730
181	CharlieButt	9694
182	Njensen7	9570
183	Mr_Byzantine	9453
184	chipklip	9349
185	LordAurum	9347
186	H72l9w	9280
187	Nicserso	9196
188	Rebytre	8849
189	DemTechAlpha	8806
